Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert,Power (W),Temp_Rate,Timestamp_IST
device_1,pipe,2025-09-27 02:30:09.639000+00:00,28.2,4.0,1.96,True,880.0,-2.239263803680983,2025-09-27 08:00:09.639000+05:30
device_10,pipe,2025-09-27 02:30:06.680000+00:00,31.6,4.31,1.81,True,948.1999999999999,0.0,2025-09-27 08:00:06.680000+05:30
device_10,pipe,2025-09-27 02:30:08.382000+00:00,30.73,4.46,1.99,True,981.2,-0.5111633372502944,2025-09-27 08:00:08.382000+05:30
device_10,pipe,2025-09-27 02:30:10.098000+00:00,29.85,5.65,1.95,True,1243.0,-0.5128205128205122,2025-09-27 08:00:10.098000+05:30
device_11,container,2025-09-27 02:30:06.682000+00:00,29.91,5.67,1.98,False,1247.4,0.0,2025-09-27 08:00:06.682000+05:30
device_11,container,2025-09-27 02:30:08.026000+00:00,30.55,4.62,2.1,False,1016.4,0.4761904761904766,2025-09-27 08:00:08.026000+05:30
device_11,container,2025-09-27 02:30:08.804000+00:00,31.7,4.68,2.09,False,1029.6,1.4781491002570675,2025-09-27 08:00:08.804000+05:30
device_11,container,2025-09-27 02:30:09.704000+00:00,29.14,4.12,2.17,False,906.4,-2.8444444444444428,2025-09-27 08:00:09.704000+05:30
device_11,container,2025-09-27 02:30:10.357000+00:00,29.79,5.38,2.06,False,1183.6,0.9954058192955567,2025-09-27 08:00:10.357000+05:30
device_12,container,2025-09-27 02:30:06.140000+00:00,31.06,4.48,1.87,False,985.6000000000001,0.0,2025-09-27 08:00:06.140000+05:30
device_12,container,2025-09-27 02:30:07.207000+00:00,31.39,4.39,2.19,False,965.8,0.30927835051546565,2025-09-27 08:00:07.207000+05:30
device_12,container,2025-09-27 02:30:09.187000+00:00,29.65,4.9,2.15,False,1078.0,-0.8787878787878798,2025-09-27 08:00:09.187000+05:30
device_12,container,2025-09-27 02:30:09.769000+00:00,31.33,4.05,1.88,False,891.0,2.8865979381443294,2025-09-27 08:00:09.769000+05:30
device_13,container,2025-09-27 02:30:06.142000+00:00,29.71,4.13,2.05,False,908.6,0.0,2025-09-27 08:00:06.142000+05:30
device_13,container,2025-09-27 02:30:07.053000+00:00,29.56,4.33,2.15,False,952.6,-0.16465422612513955,2025-09-27 08:00:07.053000+05:30
device_13,container,2025-09-27 02:30:07.847000+00:00,29.68,5.9,1.82,False,1298.0,0.15113350125944708,2025-09-27 08:00:07.847000+05:30
device_13,container,2025-09-27 02:30:08.390000+00:00,31.46,5.71,2.04,False,1256.2,3.278084714548805,2025-09-27 08:00:08.390000+05:30
device_13,container,2025-09-27 02:30:09.870000+00:00,28.42,4.82,2.09,False,1060.4,-2.0540540540540535,2025-09-27 08:00:09.870000+05:30
device_13,container,2025-09-27 02:30:10.750000+00:00,29.85,5.64,1.84,False,1240.8,1.6249999999999998,2025-09-27 08:00:10.750000+05:30
device_14,container,2025-09-27 02:30:05.964000+00:00,30.38,4.26,2.16,False,937.1999999999999,0.0,2025-09-27 08:00:05.964000+05:30
device_14,container,2025-09-27 02:30:07.222000+00:00,29.49,4.04,1.86,False,888.8,-0.7074721780604138,2025-09-27 08:00:07.222000+05:30
device_14,container,2025-09-27 02:30:09.199000+00:00,28.68,4.05,1.96,False,891.0,-0.4097116843702573,2025-09-27 08:00:09.199000+05:30
device_14,container,2025-09-27 02:30:10.121000+00:00,29.59,4.22,2.0,False,928.4,0.9869848156182214,2025-09-27 08:00:10.121000+05:30
device_14,container,2025-09-27 02:30:10.746000+00:00,30.45,4.27,1.82,False,939.3999999999999,1.375999999999999,2025-09-27 08:00:10.746000+05:30
device_15,container,2025-09-27 02:30:06.322000+00:00,31.95,4.75,1.93,False,1045.0,0.0,2025-09-27 08:00:06.322000+05:30
device_15,container,2025-09-27 02:30:07.039000+00:00,30.56,4.35,2.07,False,956.9999999999999,-1.9386331938633203,2025-09-27 08:00:07.039000+05:30
device_15,container,2025-09-27 02:30:08.309000+00:00,30.03,5.99,2.1,False,1317.8,-0.4173228346456674,2025-09-27 08:00:08.309000+05:30
device_15,container,2025-09-27 02:30:09.181000+00:00,30.75,4.75,2.06,False,1045.0,0.8256880733944941,2025-09-27 08:00:09.181000+05:30
device_15,container,2025-09-27 02:30:10.721000+00:00,31.31,4.78,2.1,False,1051.6000000000001,0.3636363636363628,2025-09-27 08:00:10.721000+05:30
device_16,container,2025-09-27 02:30:06.199000+00:00,30.6,4.91,1.94,False,1080.2,0.0,2025-09-27 08:00:06.199000+05:30
device_16,container,2025-09-27 02:30:07.520000+00:00,28.74,5.37,1.82,False,1181.4,-1.4080242240726746,2025-09-27 08:00:07.520000+05:30
device_16,container,2025-09-27 02:30:09.366000+00:00,29.8,5.13,2.05,False,1128.6,0.5742145178764909,2025-09-27 08:00:09.366000+05:30
device_16,container,2025-09-27 02:30:10.979000+00:00,28.76,4.48,1.81,False,985.6000000000001,-0.6447613143211403,2025-09-27 08:00:10.979000+05:30
device_17,container,2025-09-27 02:30:06.119000+00:00,28.53,5.01,1.91,False,1102.2,0.0,2025-09-27 08:00:06.119000+05:30
device_17,container,2025-09-27 02:30:06.716000+00:00,28.84,4.65,2.2,False,1023.0000000000001,0.5192629815745372,2025-09-27 08:00:06.716000+05:30
device_17,container,2025-09-27 02:30:07.793000+00:00,31.13,4.22,1.84,False,928.4,2.126276694521819,2025-09-27 08:00:07.793000+05:30
device_17,container,2025-09-27 02:30:09.762000+00:00,30.07,4.18,2.12,False,919.5999999999999,-0.5383443372270181,2025-09-27 08:00:09.762000+05:30
device_17,container,2025-09-27 02:30:10.270000+00:00,28.95,5.62,2.12,False,1236.4,-2.2047244094488208,2025-09-27 08:00:10.270000+05:30
device_17,container,2025-09-27 02:30:11.011000+00:00,28.5,5.3,2.01,False,1166.0,-0.6072874493927116,2025-09-27 08:00:11.011000+05:30
device_18,container,2025-09-27 02:30:05.888000+00:00,28.13,4.7,2.03,False,1034.0,0.0,2025-09-27 08:00:05.888000+05:30
device_18,container,2025-09-27 02:30:07.712000+00:00,30.87,5.16,1.94,False,1135.2,1.5021929824561413,2025-09-27 08:00:07.712000+05:30
device_18,container,2025-09-27 02:30:09.407000+00:00,29.79,5.66,2.03,False,1245.2,-0.6371681415929215,2025-09-27 08:00:09.407000+05:30
device_18,container,2025-09-27 02:30:10.792000+00:00,30.29,4.68,2.17,False,1029.6,0.36101083032490977,2025-09-27 08:00:10.792000+05:30
device_19,container,2025-09-27 02:30:05.953000+00:00,30.16,4.51,2.05,False,992.1999999999999,0.0,2025-09-27 08:00:05.953000+05:30
device_19,container,2025-09-27 02:30:07.694000+00:00,28.15,5.77,2.02,False,1269.3999999999999,-1.1545089029293518,2025-09-27 08:00:07.694000+05:30
device_19,container,2025-09-27 02:30:09.420000+00:00,30.47,4.95,1.81,False,1089.0,1.3441483198146005,2025-09-27 08:00:09.420000+05:30
device_19,container,2025-09-27 02:30:10.362000+00:00,29.03,4.7,1.96,False,1034.0,-1.5286624203821633,2025-09-27 08:00:10.362000+05:30
device_2,pipe,2025-09-27 02:30:06.707000+00:00,28.91,4.94,1.89,True,1086.8000000000002,0.0,2025-09-27 08:00:06.707000+05:30
device_2,pipe,2025-09-27 02:30:07.788000+00:00,30.94,4.57,1.98,True,1005.4000000000001,1.877890841813137,2025-09-27 08:00:07.788000+05:30
device_2,pipe,2025-09-27 02:30:09.112000+00:00,31.08,5.84,2.04,True,1284.8,0.10574018126887992,2025-09-27 08:00:09.112000+05:30
device_2,pipe,2025-09-27 02:30:10.412000+00:00,30.19,4.82,2.13,True,1060.4,-0.6846153846153823,2025-09-27 08:00:10.412000+05:30
device_20,container,2025-09-27 02:30:07.254000+00:00,31.91,5.6,2.12,False,1232.0,0.0,2025-09-27 08:00:07.254000+05:30
device_20,container,2025-09-27 02:30:07.855000+00:00,31.48,5.61,2.07,False,1234.2,-0.715474209650582,2025-09-27 08:00:07.855000+05:30
device_20,container,2025-09-27 02:30:08.813000+00:00,29.81,5.8,1.82,False,1276.0,-1.743215031315242,2025-09-27 08:00:08.813000+05:30
device_20,container,2025-09-27 02:30:10.455000+00:00,29.3,5.97,1.98,False,1313.3999999999999,-0.31059683313032765,2025-09-27 08:00:10.455000+05:30
device_21,container,2025-09-27 02:30:06.693000+00:00,29.07,5.79,2.03,False,1273.8,0.0,2025-09-27 08:00:06.693000+05:30
device_21,container,2025-09-27 02:30:07.516000+00:00,29.06,4.04,2.04,False,888.8,-0.012150668286757671,2025-09-27 08:00:07.516000+05:30
device_21,container,2025-09-27 02:30:08.553000+00:00,28.86,5.14,2.02,False,1130.8,-0.19286403085824427,2025-09-27 08:00:08.553000+05:30
device_21,container,2025-09-27 02:30:09.721000+00:00,29.71,4.45,2.08,False,979.0,0.7277397260273986,2025-09-27 08:00:09.721000+05:30
device_21,container,2025-09-27 02:30:10.652000+00:00,31.84,4.22,2.08,False,928.4,2.287862513426422,2025-09-27 08:00:10.652000+05:30
device_22,container,2025-09-27 02:30:07.035000+00:00,28.89,4.96,1.9,False,1091.2,0.0,2025-09-27 08:00:07.035000+05:30
device_22,container,2025-09-27 02:30:08.318000+00:00,30.94,4.57,2.09,False,1005.4000000000001,1.5978176149649266,2025-09-27 08:00:08.318000+05:30
device_22,container,2025-09-27 02:30:09.350000+00:00,31.81,4.98,1.83,False,1095.6000000000001,0.843023255813951,2025-09-27 08:00:09.350000+05:30
device_22,container,2025-09-27 02:30:10.470000+00:00,28.96,4.2,1.94,False,924.0,-2.544642857142855,2025-09-27 08:00:10.470000+05:30
device_23,container,2025-09-27 02:30:06.227000+00:00,29.87,5.77,1.9,False,1269.3999999999999,0.0,2025-09-27 08:00:06.227000+05:30
device_23,container,2025-09-27 02:30:06.746000+00:00,28.04,5.98,1.89,False,1315.6000000000001,-3.526011560693645,2025-09-27 08:00:06.746000+05:30
device_23,container,2025-09-27 02:30:07.782000+00:00,29.82,5.74,1.93,False,1262.8,1.7181467181467192,2025-09-27 08:00:07.782000+05:30
device_23,container,2025-09-27 02:30:09.644000+00:00,30.85,4.76,1.88,False,1047.2,0.5531686358754033,2025-09-27 08:00:09.644000+05:30
device_24,container,2025-09-27 02:30:06.869000+00:00,29.03,4.12,1.81,False,906.4,0.0,2025-09-27 08:00:06.869000+05:30
device_24,container,2025-09-27 02:30:08.304000+00:00,28.88,5.86,2.1,False,1289.2,-0.10452961672474016,2025-09-27 08:00:08.304000+05:30
device_24,container,2025-09-27 02:30:09.201000+00:00,31.99,5.48,1.92,False,1205.6000000000001,3.4671125975473793,2025-09-27 08:00:09.201000+05:30
device_24,container,2025-09-27 02:30:10.333000+00:00,30.77,4.47,2.16,False,983.4,-1.077738515901059,2025-09-27 08:00:10.333000+05:30
device_25,container,2025-09-27 02:30:06.960000+00:00,30.46,4.01,2.17,False,882.1999999999999,0.0,2025-09-27 08:00:06.960000+05:30
device_25,container,2025-09-27 02:30:07.604000+00:00,29.04,4.13,2.15,False,908.6,-2.2049689440993814,2025-09-27 08:00:07.604000+05:30
device_25,container,2025-09-27 02:30:08.828000+00:00,30.83,5.63,1.88,False,1238.6,1.462418300653594,2025-09-27 08:00:08.828000+05:30
device_25,container,2025-09-27 02:30:10.331000+00:00,30.77,4.45,2.01,False,979.0,-0.039920159680637876,2025-09-27 08:00:10.331000+05:30
device_26,container,2025-09-27 02:30:06.320000+00:00,28.72,4.43,1.87,False,974.5999999999999,0.0,2025-09-27 08:00:06.320000+05:30
device_26,container,2025-09-27 02:30:07.683000+00:00,30.05,4.16,1.99,False,915.2,0.9757887013939852,2025-09-27 08:00:07.683000+05:30
device_26,container,2025-09-27 02:30:08.228000+00:00,28.77,5.32,1.87,False,1170.4,-2.348623853211011,2025-09-27 08:00:08.228000+05:30
device_26,container,2025-09-27 02:30:08.861000+00:00,31.3,5.93,2.04,False,1304.6,3.9968404423380743,2025-09-27 08:00:08.861000+05:30
device_26,container,2025-09-27 02:30:10.644000+00:00,28.68,5.92,2.08,False,1302.4,-1.469433538979249,2025-09-27 08:00:10.644000+05:30
device_27,container,2025-09-27 02:30:06.430000+00:00,31.72,5.76,2.12,False,1267.2,0.0,2025-09-27 08:00:06.430000+05:30
device_27,container,2025-09-27 02:30:07.922000+00:00,29.3,4.39,1.85,False,965.8,-1.6219839142091141,2025-09-27 08:00:07.922000+05:30
device_27,container,2025-09-27 02:30:09.764000+00:00,30.6,5.39,1.85,False,1185.8,0.7057546145494031,2025-09-27 08:00:09.764000+05:30
device_28,container,2025-09-27 02:30:06.772000+00:00,31.24,5.4,1.96,False,1188.0,0.0,2025-09-27 08:00:06.772000+05:30
device_28,container,2025-09-27 02:30:08.105000+00:00,28.87,5.9,1.83,False,1298.0,-1.7779444861215286,2025-09-27 08:00:08.105000+05:30
device_28,container,2025-09-27 02:30:09.514000+00:00,29.76,5.64,1.98,False,1240.8,0.6316536550745213,2025-09-27 08:00:09.514000+05:30
device_29,container,2025-09-27 02:30:06.507000+00:00,29.78,5.61,1.81,False,1234.2,0.0,2025-09-27 08:00:06.507000+05:30
device_29,container,2025-09-27 02:30:08.415000+00:00,30.97,4.16,2.09,False,915.2,0.6236897274633112,2025-09-27 08:00:08.415000+05:30
device_29,container,2025-09-27 02:30:09.321000+00:00,29.34,4.41,1.86,False,970.2,-1.7991169977924932,2025-09-27 08:00:09.321000+05:30
device_29,container,2025-09-27 02:30:10.640000+00:00,28.88,5.95,2.05,False,1309.0,-0.34874905231235853,2025-09-27 08:00:10.640000+05:30
device_3,pipe,2025-09-27 02:30:06.399000+00:00,29.65,5.99,2.01,True,1317.8,0.0,2025-09-27 08:00:06.399000+05:30
device_3,pipe,2025-09-27 02:30:07.114000+00:00,28.32,4.29,1.84,True,943.8,-1.8601398601398578,2025-09-27 08:00:07.114000+05:30
device_3,pipe,2025-09-27 02:30:08.508000+00:00,30.55,5.28,1.81,True,1161.6000000000001,1.5997130559540893,2025-09-27 08:00:08.508000+05:30
device_3,pipe,2025-09-27 02:30:10.224000+00:00,31.73,4.28,1.82,True,941.6,0.6876456876456875,2025-09-27 08:00:10.224000+05:30
device_30,container,2025-09-27 02:30:07.048000+00:00,29.17,5.07,2.03,False,1115.4,0.0,2025-09-27 08:00:07.048000+05:30
device_30,container,2025-09-27 02:30:07.993000+00:00,30.44,5.51,1.87,False,1212.2,1.3439153439153435,2025-09-27 08:00:07.993000+05:30
device_30,container,2025-09-27 02:30:09.823000+00:00,31.25,4.43,1.82,False,974.5999999999999,0.4426229508196714,2025-09-27 08:00:09.823000+05:30
device_31,battery_bank,2025-09-27 02:30:06.678000+00:00,28.85,5.02,1.99,False,1104.3999999999999,0.0,2025-09-27 08:00:06.678000+05:30
device_31,battery_bank,2025-09-27 02:30:07.401000+00:00,28.76,5.66,1.95,False,1245.2,-0.12448132780082968,2025-09-27 08:00:07.401000+05:30
device_31,battery_bank,2025-09-27 02:30:09.082000+00:00,29.06,4.89,1.93,False,1075.8,0.1784651992861375,2025-09-27 08:00:09.082000+05:30
device_31,battery_bank,2025-09-27 02:30:09.672000+00:00,31.8,5.87,1.81,False,1291.4,4.644067796610173,2025-09-27 08:00:09.672000+05:30
device_31,battery_bank,2025-09-27 02:30:10.341000+00:00,31.33,5.57,1.82,False,1225.4,-0.7025411061285537,2025-09-27 08:00:10.341000+05:30
device_32,battery_bank,2025-09-27 02:30:07.145000+00:00,30.84,4.9,1.9,False,1078.0,0.0,2025-09-27 08:00:07.145000+05:30
device_32,battery_bank,2025-09-27 02:30:08.908000+00:00,28.21,4.15,2.11,False,913.0000000000001,-1.4917753828701072,2025-09-27 08:00:08.908000+05:30
device_32,battery_bank,2025-09-27 02:30:10.348000+00:00,31.47,4.13,2.1,False,908.6,2.2638888888888875,2025-09-27 08:00:10.348000+05:30
device_33,battery_bank,2025-09-27 02:30:06.063000+00:00,29.64,5.27,1.93,False,1159.3999999999999,0.0,2025-09-27 08:00:06.063000+05:30
device_33,battery_bank,2025-09-27 02:30:06.958000+00:00,31.14,5.98,2.16,False,1315.6000000000001,1.675977653631285,2025-09-27 08:00:06.958000+05:30
device_33,battery_bank,2025-09-27 02:30:08.871000+00:00,28.65,4.71,2.09,False,1036.2,-1.301620491374805,2025-09-27 08:00:08.871000+05:30
device_33,battery_bank,2025-09-27 02:30:09.662000+00:00,28.6,4.43,1.85,False,974.5999999999999,-0.06321112515802421,2025-09-27 08:00:09.662000+05:30
device_34,battery_bank,2025-09-27 02:30:06.070000+00:00,28.9,5.06,2.06,False,1113.1999999999998,0.0,2025-09-27 08:00:06.070000+05:30
device_34,battery_bank,2025-09-27 02:30:07.926000+00:00,29.59,4.77,1.87,False,1049.3999999999999,0.371767241379311,2025-09-27 08:00:07.926000+05:30
device_34,battery_bank,2025-09-27 02:30:08.631000+00:00,31.04,5.88,1.81,False,1293.6,2.0567375886524815,2025-09-27 08:00:08.631000+05:30
device_34,battery_bank,2025-09-27 02:30:09.312000+00:00,31.59,4.56,1.82,False,1003.1999999999999,0.8076358296622623,2025-09-27 08:00:09.312000+05:30
device_34,battery_bank,2025-09-27 02:30:10.087000+00:00,30.83,5.74,1.88,False,1262.8,-0.9806451612903245,2025-09-27 08:00:10.087000+05:30
device_35,battery_bank,2025-09-27 02:30:05.817000+00:00,28.06,4.14,1.85,False,910.8,0.0,2025-09-27 08:00:05.817000+05:30
device_35,battery_bank,2025-09-27 02:30:06.806000+00:00,30.69,4.11,2.0,False,904.2,2.659251769464108,2025-09-27 08:00:06.806000+05:30
device_35,battery_bank,2025-09-27 02:30:08.563000+00:00,28.29,5.7,2.16,False,1254.0,-1.3659647125782597,2025-09-27 08:00:08.563000+05:30
device_35,battery_bank,2025-09-27 02:30:09.729000+00:00,30.32,4.31,1.88,False,948.1999999999999,1.7409948542024025,2025-09-27 08:00:09.729000+05:30
device_36,battery_bank,2025-09-27 02:30:06.122000+00:00,30.36,5.54,2.16,False,1218.8,0.0,2025-09-27 08:00:06.122000+05:30
device_36,battery_bank,2025-09-27 02:30:07.861000+00:00,30.48,5.57,2.14,False,1225.4,0.06900517538815468,2025-09-27 08:00:07.861000+05:30
device_36,battery_bank,2025-09-27 02:30:09.344000+00:00,28.85,4.75,2.11,False,1045.0,-1.0991233985165199,2025-09-27 08:00:09.344000+05:30
device_37,battery_bank,2025-09-27 02:30:06.802000+00:00,29.85,4.97,2.13,False,1093.3999999999999,0.0,2025-09-27 08:00:06.802000+05:30
device_37,battery_bank,2025-09-27 02:30:07.526000+00:00,31.97,4.15,2.11,False,913.0000000000001,2.9281767955801072,2025-09-27 08:00:07.526000+05:30
device_37,battery_bank,2025-09-27 02:30:08.506000+00:00,31.05,5.62,2.05,False,1236.4,-0.9387755102040798,2025-09-27 08:00:08.506000+05:30
device_37,battery_bank,2025-09-27 02:30:09.934000+00:00,29.09,4.99,1.88,False,1097.8,-1.3725490196078438,2025-09-27 08:00:09.934000+05:30
device_37,battery_bank,2025-09-27 02:30:10.549000+00:00,28.9,5.64,2.19,False,1240.8,-0.3089430894308964,2025-09-27 08:00:10.549000+05:30
device_38,battery_bank,2025-09-27 02:30:06.460000+00:00,30.15,4.95,2.12,False,1089.0,0.0,2025-09-27 08:00:06.460000+05:30
device_38,battery_bank,2025-09-27 02:30:08.155000+00:00,30.61,5.91,2.18,False,1300.2,0.2713864306784666,2025-09-27 08:00:08.155000+05:30
device_38,battery_bank,2025-09-27 02:30:08.677000+00:00,28.88,5.22,1.85,False,1148.3999999999999,-3.314176245210729,2025-09-27 08:00:08.677000+05:30
device_38,battery_bank,2025-09-27 02:30:10.116000+00:00,31.5,5.82,1.84,False,1280.4,1.8207088255733155,2025-09-27 08:00:10.116000+05:30
device_39,battery_bank,2025-09-27 02:30:06.196000+00:00,29.8,5.01,1.91,False,1102.2,0.0,2025-09-27 08:00:06.196000+05:30
device_39,battery_bank,2025-09-27 02:30:07.256000+00:00,29.26,5.69,1.86,False,1251.8000000000002,-0.5094339622641502,2025-09-27 08:00:07.256000+05:30
device_39,battery_bank,2025-09-27 02:30:08.150000+00:00,29.04,5.77,1.84,False,1269.3999999999999,-0.24608501118568502,2025-09-27 08:00:08.150000+05:30
device_39,battery_bank,2025-09-27 02:30:08.800000+00:00,31.32,5.47,1.85,False,1203.3999999999999,3.5076923076923094,2025-09-27 08:00:08.800000+05:30
device_39,battery_bank,2025-09-27 02:30:09.885000+00:00,29.54,4.04,1.99,False,888.8,-1.6405529953917062,2025-09-27 08:00:09.885000+05:30
device_4,pipe,2025-09-27 02:30:05.745000+00:00,30.57,5.24,2.17,True,1152.8,0.0,2025-09-27 08:00:05.745000+05:30
device_4,pipe,2025-09-27 02:30:07.350000+00:00,28.11,4.8,1.83,True,1056.0,-1.5327102803738324,2025-09-27 08:00:07.350000+05:30
device_4,pipe,2025-09-27 02:30:08.723000+00:00,30.46,5.01,1.83,True,1102.2,1.7115804806991999,2025-09-27 08:00:08.723000+05:30
device_4,pipe,2025-09-27 02:30:10.177000+00:00,31.16,4.87,1.9,True,1071.4,0.48143053645116873,2025-09-27 08:00:10.177000+05:30
device_40,battery_bank,2025-09-27 02:30:06.212000+00:00,30.34,4.2,2.12,False,924.0,0.0,2025-09-27 08:00:06.212000+05:30
device_40,battery_bank,2025-09-27 02:30:07.315000+00:00,31.37,5.19,2.08,False,1141.8000000000002,0.9338168631006357,2025-09-27 08:00:07.315000+05:30
device_40,battery_bank,2025-09-27 02:30:07.959000+00:00,30.17,4.98,1.96,False,1095.6000000000001,-1.8633540372670796,2025-09-27 08:00:07.959000+05:30
device_40,battery_bank,2025-09-27 02:30:09.179000+00:00,30.78,5.7,2.01,False,1254.0,0.49999999999999956,2025-09-27 08:00:09.179000+05:30
device_40,battery_bank,2025-09-27 02:30:09.700000+00:00,30.65,5.84,2.16,False,1284.8,-0.24952015355086862,2025-09-27 08:00:09.700000+05:30
device_40,battery_bank,2025-09-27 02:30:10.532000+00:00,30.98,5.72,1.86,False,1258.3999999999999,0.39663461538461764,2025-09-27 08:00:10.532000+05:30
device_41,battery_bank,2025-09-27 02:30:05.948000+00:00,30.78,5.25,2.13,False,1155.0,0.0,2025-09-27 08:00:05.948000+05:30
device_41,battery_bank,2025-09-27 02:30:06.740000+00:00,30.83,4.33,2.03,False,952.6,0.06313131313130954,2025-09-27 08:00:06.740000+05:30
device_41,battery_bank,2025-09-27 02:30:08.727000+00:00,30.52,4.66,2.09,False,1025.2,-0.15601409159536925,2025-09-27 08:00:08.727000+05:30
device_41,battery_bank,2025-09-27 02:30:10.009000+00:00,30.67,4.61,1.83,False,1014.2,0.11700468018720915,2025-09-27 08:00:10.009000+05:30
device_41,battery_bank,2025-09-27 02:30:10.638000+00:00,30.51,4.37,2.06,False,961.4,-0.25437201907790163,2025-09-27 08:00:10.638000+05:30
device_42,battery_bank,2025-09-27 02:30:06.554000+00:00,28.81,5.54,2.07,False,1218.8,0.0,2025-09-27 08:00:06.554000+05:30
device_42,battery_bank,2025-09-27 02:30:08.411000+00:00,28.45,4.21,1.81,False,926.2,-0.193861066235864,2025-09-27 08:00:08.411000+05:30
device_42,battery_bank,2025-09-27 02:30:09.711000+00:00,30.42,5.53,1.83,False,1216.6000000000001,1.515384615384617,2025-09-27 08:00:09.711000+05:30
