Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert,Status
device_46,battery_bank,2025-09-27T06:06:49.545Z,28.89,4.43,2.17,false,On
device_43,battery_bank,2025-09-27T06:06:49.548Z,30.97,5.99,2.01,false,On
device_3,pipe,2025-09-27T06:06:49.584Z,28.91,4.93,2.09,true,On
device_31,battery_bank,2025-09-27T06:06:49.591Z,30.01,4.11,2,false,On
device_19,container,2025-09-27T06:06:49.616Z,28.28,5.47,1.97,false,On
device_25,container,2025-09-27T06:06:49.614Z,29.45,4.52,2.19,false,On
device_44,battery_bank,2025-09-27T06:06:49.661Z,28.87,5.04,2.14,false,On
device_23,container,2025-09-27T06:06:49.667Z,29.86,4.29,1.98,false,On
device_28,container,2025-09-27T06:06:49.740Z,31.05,5.12,2.1,false,On
device_41,battery_bank,2025-09-27T06:06:49.818Z,30.11,5.93,2.17,false,On
device_21,container,2025-09-27T06:06:49.880Z,29.94,4.43,1.97,false,On
device_15,container,2025-09-27T06:06:49.927Z,31.56,4.29,1.93,false,On
device_12,container,2025-09-27T06:06:49.942Z,29.11,5.28,2.12,false,On
device_48,battery_bank,2025-09-27T06:06:49.945Z,29.1,4.91,2.15,false,On
device_1,pipe,2025-09-27T06:06:49.975Z,31.75,4.48,1.87,true,On
device_50,battery_bank,2025-09-27T06:06:49.982Z,29.5,5.14,1.94,false,On
device_30,container,2025-09-27T06:06:49.986Z,29.36,5.93,1.89,false,On
device_24,container,2025-09-27T06:06:50.005Z,31.97,4.93,1.88,false,On
device_2,pipe,2025-09-27T06:06:50.021Z,29.26,4.88,1.88,true,On
device_11,container,2025-09-27T06:06:50.026Z,28.02,4.39,1.99,false,On
device_10,pipe,2025-09-27T06:06:50.052Z,28.75,5.12,1.83,true,On
device_4,pipe,2025-09-27T06:06:50.054Z,28.94,5.36,2.16,true,On
device_40,battery_bank,2025-09-27T06:06:50.062Z,29.33,4.98,1.81,false,On
device_13,container,2025-09-27T06:06:50.083Z,31.09,4.63,2.1,false,On
device_33,battery_bank,2025-09-27T06:06:50.145Z,31.85,5.77,1.89,false,On
device_7,pipe,2025-09-27T06:06:50.191Z,31.05,4.81,1.88,true,On
device_14,container,2025-09-27T06:06:50.195Z,31.14,5.85,1.95,false,On
device_32,battery_bank,2025-09-27T06:06:50.201Z,28.15,4.7,2.01,false,On
device_8,pipe,2025-09-27T06:06:50.268Z,29.31,4.38,1.84,true,On
device_49,battery_bank,2025-09-27T06:06:50.270Z,31.31,5.57,1.86,false,On
device_43,battery_bank,2025-09-27T06:06:50.281Z,30.58,4.7,1.88,false,On
device_42,battery_bank,2025-09-27T06:06:50.285Z,29.42,5.77,1.9,false,On
device_26,container,2025-09-27T06:06:50.315Z,29.57,4.89,1.95,false,On
device_45,battery_bank,2025-09-27T06:06:50.349Z,30.43,5.49,2.09,false,On
device_27,container,2025-09-27T06:06:50.379Z,31.93,4.84,1.87,false,On
device_5,pipe,2025-09-27T06:06:50.398Z,31.02,5.94,2.1,true,On
device_18,container,2025-09-27T06:06:50.449Z,30.34,4.07,2.04,false,On
device_38,battery_bank,2025-09-27T06:06:50.462Z,30.93,4.4,2.14,false,On
device_36,battery_bank,2025-09-27T06:06:50.503Z,31.31,4.36,1.87,false,On
device_16,container,2025-09-27T06:06:50.529Z,28.43,5.49,2.07,false,On
device_34,battery_bank,2025-09-27T06:06:50.577Z,29.97,4.68,1.92,false,On
device_1,pipe,2025-09-27T06:06:50.613Z,29.09,4.55,1.9,true,On
device_22,container,2025-09-27T06:06:50.608Z,28.15,5.41,1.99,false,On
device_46,battery_bank,2025-09-27T06:06:50.617Z,29.39,5.07,2.05,false,On
device_24,container,2025-09-27T06:06:50.634Z,28.81,5.41,1.84,false,On
device_20,container,2025-09-27T06:06:50.651Z,29.83,5.54,2.07,false,On
device_35,battery_bank,2025-09-27T06:06:50.669Z,30.78,5.24,1.88,false,On
device_21,container,2025-09-27T06:06:50.684Z,30.41,4.51,2.13,false,On
device_29,container,2025-09-27T06:06:50.711Z,30.79,5.84,2.07,false,On
device_17,container,2025-09-27T06:06:50.737Z,30.85,5.3,1.83,false,On
device_23,container,2025-09-27T06:06:50.788Z,30.63,4.69,2.1,false,On
device_39,battery_bank,2025-09-27T06:06:50.869Z,28.58,4.73,1.95,false,On
device_44,battery_bank,2025-09-27T06:06:50.931Z,31.45,4.89,2.13,false,On
device_3,pipe,2025-09-27T06:06:50.992Z,31.18,5.01,2.06,true,On
device_19,container,2025-09-27T06:06:51.040Z,31.2,4.66,2,false,On
device_27,container,2025-09-27T06:06:51.118Z,31.26,4.08,2,false,On
device_9,pipe,2025-09-27T06:06:51.148Z,30.44,4.9,1.98,true,On
device_34,battery_bank,2025-09-27T06:06:51.151Z,28.48,5.72,1.89,false,On
device_49,battery_bank,2025-09-27T06:06:51.153Z,30.32,5.08,1.95,false,On
device_50,battery_bank,2025-09-27T06:06:51.167Z,28.52,5.03,2.02,false,On
device_16,container,2025-09-27T06:06:51.177Z,28.64,5.55,1.92,false,On
device_25,container,2025-09-27T06:06:51.183Z,30.13,4.08,1.96,false,On
device_47,battery_bank,2025-09-27T06:06:51.186Z,31.01,4.77,1.86,false,On
device_6,pipe,2025-09-27T06:06:51.206Z,28.05,5.48,1.87,true,On
device_41,battery_bank,2025-09-27T06:06:51.214Z,30.62,4.51,2.03,false,On
device_29,container,2025-09-27T06:06:51.220Z,28.47,4.07,1.85,false,On
device_8,pipe,2025-09-27T06:06:51.232Z,29.33,4.5,2,true,On
device_13,container,2025-09-27T06:06:51.319Z,31.97,4.49,2.17,false,On
device_48,battery_bank,2025-09-27T06:06:51.365Z,30.57,4.34,1.88,false,On
device_37,battery_bank,2025-09-27T06:06:51.396Z,31.63,4.38,1.82,false,On
device_5,pipe,2025-09-27T06:06:51.443Z,31.12,4.36,1.83,true,On
device_31,battery_bank,2025-09-27T06:06:51.474Z,29.15,5.11,2.13,false,On
device_30,container,2025-09-27T06:06:51.520Z,31.59,4.1,1.93,false,On
device_28,container,2025-09-27T06:06:51.519Z,31.84,5.03,1.99,false,On
device_42,battery_bank,2025-09-27T06:06:51.530Z,28.81,5.86,1.81,false,On
device_15,container,2025-09-27T06:06:51.566Z,28.23,4.32,1.91,false,On
device_1,pipe,2025-09-27T06:06:51.570Z,28.7,4.21,1.85,true,On
device_35,battery_bank,2025-09-27T06:06:51.644Z,29.85,5.79,2.02,false,On
device_14,container,2025-09-27T06:06:51.653Z,31.62,4.25,2.03,false,On
device_9,pipe,2025-09-27T06:06:51.662Z,28.03,5.61,1.87,true,On
device_10,pipe,2025-09-27T06:06:51.684Z,31.8,5.18,1.98,true,On
device_40,battery_bank,2025-09-27T06:06:51.706Z,28.16,5.89,2.07,false,On
device_7,pipe,2025-09-27T06:06:51.737Z,30.26,4.24,1.95,true,On
device_22,container,2025-09-27T06:06:51.750Z,28.5,4.84,1.85,false,On
device_2,pipe,2025-09-27T06:06:51.761Z,30.87,4.64,2.09,true,On
device_24,container,2025-09-27T06:06:51.766Z,28.67,4.08,2,false,On
device_25,container,2025-09-27T06:06:51.773Z,30.6,5.48,1.99,false,On
device_23,container,2025-09-27T06:06:51.799Z,28.02,5.78,2.2,false,On
device_13,container,2025-09-27T06:06:51.845Z,29.93,4.9,2.05,false,On
device_27,container,2025-09-27T06:06:51.862Z,29.43,4.74,2.08,false,On
device_12,container,2025-09-27T06:06:51.891Z,31.78,5.88,2.16,false,On
device_21,container,2025-09-27T06:06:51.895Z,31.44,6,2.12,false,On
device_17,container,2025-09-27T06:06:51.922Z,31.39,4.59,2.12,false,On
device_38,battery_bank,2025-09-27T06:06:51.969Z,29.38,5.33,2.05,false,On
device_4,pipe,2025-09-27T06:06:51.972Z,31.98,4.89,2.17,true,On
device_11,container,2025-09-27T06:06:51.980Z,31.42,5.39,2.17,false,On
device_49,battery_bank,2025-09-27T06:06:51.990Z,28.09,5.62,2.01,false,On
device_45,battery_bank,2025-09-27T06:06:52.000Z,30.2,5.5,2.07,false,On
device_31,battery_bank,2025-09-27T06:06:52.012Z,30.47,4.76,1.84,false,On
device_18,container,2025-09-27T06:06:52.020Z,29.85,4.02,1.91,false,On
device_39,battery_bank,2025-09-27T06:06:52.029Z,30.4,5.67,2.17,false,On
device_26,container,2025-09-27T06:06:52.048Z,28.91,4.05,1.97,false,On
device_46,battery_bank,2025-09-27T06:06:52.058Z,29.86,4.86,1.85,false,On
device_33,battery_bank,2025-09-27T06:06:52.095Z,28.79,5.18,1.99,false,On
device_43,battery_bank,2025-09-27T06:06:52.126Z,28.02,5.84,1.91,false,On
device_29,container,2025-09-27T06:06:52.131Z,31.8,4.48,1.92,false,On
device_36,battery_bank,2025-09-27T06:06:52.136Z,31.42,4.62,1.85,false,On
device_20,container,2025-09-27T06:06:52.140Z,28.94,5.07,1.83,false,On
device_28,container,2025-09-27T06:06:52.171Z,28.63,4.77,1.97,false,On
device_32,battery_bank,2025-09-27T06:06:52.188Z,31.23,4.42,2.07,false,On
device_50,battery_bank,2025-09-27T06:06:52.234Z,29.79,4.87,2.1,false,On
device_8,pipe,2025-09-27T06:06:52.283Z,30.44,4.78,1.99,true,On
device_16,container,2025-09-27T06:06:52.345Z,31.91,5.24,1.95,false,On
device_2,pipe,2025-09-27T06:06:52.374Z,29.16,5.38,1.9,true,On
device_10,pipe,2025-09-27T06:06:52.381Z,31.44,5.41,2.1,true,On
device_48,battery_bank,2025-09-27T06:06:52.452Z,29.1,5.91,2.19,false,On
device_42,battery_bank,2025-09-27T06:06:52.462Z,31.48,5.07,2.01,false,On
device_12,container,2025-09-27T06:06:52.478Z,28.61,5.43,1.91,false,On
device_9,pipe,2025-09-27T06:06:52.511Z,29.03,4.64,2.03,true,On
device_38,battery_bank,2025-09-27T06:06:52.588Z,28.84,5.21,2.03,false,On
device_39,battery_bank,2025-09-27T06:06:52.590Z,28.74,4.7,2.19,false,On
device_15,container,2025-09-27T06:06:52.635Z,29.98,4.09,1.88,false,On
device_47,battery_bank,2025-09-27T06:06:52.655Z,30.08,5.91,2,false,On
device_41,battery_bank,2025-09-27T06:06:52.671Z,29.7,5.84,2.01,false,On
device_45,battery_bank,2025-09-27T06:06:52.713Z,31.53,4.9,1.96,false,On
device_40,battery_bank,2025-09-27T06:06:52.719Z,28.14,5.26,2.17,false,On
device_3,pipe,2025-09-27T06:06:52.736Z,31.68,4.15,1.9,true,On
device_22,container,2025-09-27T06:06:52.739Z,30.41,4.04,1.83,false,On
device_6,pipe,2025-09-27T06:06:52.745Z,30.55,5,1.99,true,On
device_44,battery_bank,2025-09-27T06:06:52.794Z,29.49,4.03,2.12,false,On
device_19,container,2025-09-27T06:06:52.799Z,31.61,4.02,2.02,false,On
device_18,container,2025-09-27T06:06:52.837Z,31.13,4.45,1.81,false,On
device_1,pipe,2025-09-27T06:06:52.868Z,31.01,5.87,2.18,true,On
device_7,pipe,2025-09-27T06:06:52.885Z,31.9,4.81,1.96,true,On
device_27,container,2025-09-27T06:06:52.894Z,28.49,4.53,2.1,false,On
device_33,battery_bank,2025-09-27T06:06:52.960Z,28.1,5.88,1.9,false,On
device_13,container,2025-09-27T06:06:52.962Z,30.39,4.53,1.82,false,On
device_49,battery_bank,2025-09-27T06:06:53.007Z,29.47,5.24,2.12,false,On
device_5,pipe,2025-09-27T06:06:53.010Z,28.31,5.28,1.88,true,On
device_48,battery_bank,2025-09-27T06:06:53.054Z,28.24,5.31,2.04,false,On
device_23,container,2025-09-27T06:06:53.078Z,29.6,5.95,1.94,false,On
device_34,battery_bank,2025-09-27T06:06:53.086Z,31.14,5.36,2.14,false,On
device_37,battery_bank,2025-09-27T06:06:53.130Z,29.68,5.27,2.16,false,On
device_14,container,2025-09-27T06:06:53.255Z,31.1,4.95,1.97,false,On
device_4,pipe,2025-09-27T06:06:53.288Z,29.4,5.87,2.17,true,On
device_38,battery_bank,2025-09-27T06:06:53.286Z,31.1,5.28,2.12,false,On
device_25,container,2025-09-27T06:06:53.348Z,29.86,5.84,2.08,false,On
device_46,battery_bank,2025-09-27T06:06:53.394Z,31.5,5.31,2.15,false,On
device_30,container,2025-09-27T06:06:53.399Z,30.32,4.95,1.8,false,On
device_27,container,2025-09-27T06:06:53.415Z,31.62,4,2.11,false,On
device_35,battery_bank,2025-09-27T06:06:53.411Z,29.07,4.74,2.02,false,On
device_21,container,2025-09-27T06:06:53.417Z,28.89,5.01,2.02,false,On
device_39,battery_bank,2025-09-27T06:06:53.456Z,28.34,4.14,2.17,false,On
device_29,container,2025-09-27T06:06:53.502Z,28.41,5.29,1.93,false,On
device_45,battery_bank,2025-09-27T06:06:53.532Z,28.43,5.11,1.84,false,On
device_18,container,2025-09-27T06:06:53.539Z,28.15,4.85,2,false,On
device_12,container,2025-09-27T06:06:53.578Z,30.09,4.18,2.13,false,On
device_44,battery_bank,2025-09-27T06:06:53.583Z,30.42,5.03,1.93,false,On
device_28,container,2025-09-27T06:06:53.592Z,30.22,4.86,2.13,false,On
device_17,container,2025-09-27T06:06:53.596Z,28.13,4.87,2.01,false,On
device_8,pipe,2025-09-27T06:06:53.605Z,28.39,5.08,2.07,true,On
device_24,container,2025-09-27T06:06:53.619Z,29.44,4.86,2.19,false,On
device_13,container,2025-09-27T06:06:53.631Z,28.99,5.76,1.91,false,On
device_16,container,2025-09-27T06:06:53.734Z,31.06,4.13,2.11,false,On
device_11,container,2025-09-27T06:06:53.781Z,29.89,5,2.17,false,On
device_43,battery_bank,2025-09-27T06:06:53.843Z,31.38,4.87,2.18,false,On
device_36,battery_bank,2025-09-27T06:06:53.859Z,30.56,5.69,2.09,false,On
device_23,container,2025-09-27T06:06:53.871Z,31.53,5.19,2.05,false,On
device_31,battery_bank,2025-09-27T06:06:53.905Z,29.85,4.13,2.05,false,On
device_20,container,2025-09-27T06:06:53.936Z,30,5.23,2.12,false,On
device_26,container,2025-09-27T06:06:53.967Z,30.66,5.4,1.84,false,On
device_33,battery_bank,2025-09-27T06:06:53.971Z,31.52,4.43,1.97,false,On
device_15,container,2025-09-27T06:06:53.983Z,28.29,5.5,2.05,false,On
device_49,battery_bank,2025-09-27T06:06:53.994Z,29.63,4.81,2.12,false,On
device_9,pipe,2025-09-27T06:06:54.000Z,30.3,5.85,1.9,true,On
device_50,battery_bank,2025-09-27T06:06:54.011Z,31.49,5.36,2.19,false,On
device_34,battery_bank,2025-09-27T06:06:54.016Z,31.35,5.56,2.16,false,On
device_41,battery_bank,2025-09-27T06:06:54.123Z,31.1,5.34,2.16,false,On
device_47,battery_bank,2025-09-27T06:06:54.125Z,31,5.67,1.97,false,On
device_32,battery_bank,2025-09-27T06:06:54.136Z,30.9,4.56,1.88,false,On
device_42,battery_bank,2025-09-27T06:06:54.169Z,29.35,5.81,2.11,false,On
device_10,pipe,2025-09-27T06:06:54.215Z,31.04,5.11,2.01,true,On
device_48,battery_bank,2025-09-27T06:06:54.219Z,28.59,4.38,1.99,false,On
device_35,battery_bank,2025-09-27T06:06:54.237Z,31.31,5.45,2,false,On
device_3,pipe,2025-09-27T06:06:54.243Z,31.44,4.17,1.84,true,On
device_21,container,2025-09-27T06:06:54.250Z,30.66,5.51,2.12,false,On
device_19,container,2025-09-27T06:06:54.262Z,30.8,5.75,1.94,false,On
device_17,container,2025-09-27T06:06:54.268Z,29.97,4.87,1.88,false,On
device_28,container,2025-09-27T06:06:54.310Z,29.34,4.94,2.16,false,On
device_2,pipe,2025-09-27T06:06:54.371Z,30.06,5.58,2.02,true,On
device_25,container,2025-09-27T06:06:54.417Z,28.95,5.91,2.18,false,On
device_6,pipe,2025-09-27T06:06:54.480Z,29.11,4.37,1.98,true,On
device_33,battery_bank,2025-09-27T06:06:54.510Z,29.43,5.62,1.88,false,On
device_40,battery_bank,2025-09-27T06:06:54.518Z,30.46,5.33,1.92,false,On
device_36,battery_bank,2025-09-27T06:06:54.558Z,28.38,5.76,2.02,false,On
device_29,container,2025-09-27T06:06:54.635Z,31.88,4.86,2.14,false,On
device_37,battery_bank,2025-09-27T06:06:54.637Z,31.24,5.84,2.03,false,On
device_16,container,2025-09-27T06:06:54.643Z,28.76,5.73,2.15,false,On
device_7,pipe,2025-09-27T06:06:54.696Z,29.89,4.48,1.9,true,On
device_30,container,2025-09-27T06:06:54.702Z,31.61,5.25,1.81,false,On
device_39,battery_bank,2025-09-27T06:06:54.720Z,31.97,4.78,1.94,false,On
device_27,container,2025-09-27T06:06:54.725Z,31.98,5.47,1.91,false,On
device_22,container,2025-09-27T06:06:54.739Z,28.7,4.1,1.83,false,On
device_38,battery_bank,2025-09-27T06:06:54.790Z,28.82,5.18,1.91,false,On
device_1,pipe,2025-09-27T06:06:54.800Z,31.91,5.43,2.03,true,On
device_18,container,2025-09-27T06:06:54.819Z,28.44,5.92,2.14,false,On
device_48,battery_bank,2025-09-27T06:06:54.822Z,29.89,4.8,1.91,false,On
device_14,container,2025-09-27T06:06:54.850Z,30.14,5.23,1.84,false,On
device_5,pipe,2025-09-27T06:06:54.881Z,28.91,5.92,1.98,true,On
device_8,pipe,2025-09-27T06:06:54.912Z,30.11,4.79,2.06,true,On
device_34,battery_bank,2025-09-27T06:06:54.990Z,30.61,4.37,1.97,false,On
device_4,pipe,2025-09-27T06:06:55.036Z,31.43,5.42,2.1,true,On
device_20,container,2025-09-27T06:06:55.039Z,29.86,5.9,2.01,false,On
device_45,battery_bank,2025-09-27T06:06:55.068Z,29.81,5.18,1.81,false,On
device_24,container,2025-09-27T06:06:55.102Z,28.14,5.5,2.18,false,On
device_46,battery_bank,2025-09-27T06:06:55.099Z,29.19,5.64,2.15,false,On
device_23,container,2025-09-27T06:06:55.122Z,29.09,4.92,2.03,false,On
device_35,battery_bank,2025-09-27T06:06:55.161Z,28.29,4.1,2.07,false,On
device_32,battery_bank,2025-09-27T06:06:55.165Z,30.19,4.96,1.9,false,On
device_13,container,2025-09-27T06:06:55.193Z,28.31,5.3,1.88,false,On
device_7,pipe,2025-09-27T06:06:55.208Z,30.64,4.34,1.81,true,On
device_31,battery_bank,2025-09-27T06:06:55.239Z,31.72,4.9,1.93,false,On
device_10,pipe,2025-09-27T06:06:55.243Z,31.62,5.4,1.81,true,On
device_12,container,2025-09-27T06:06:55.285Z,30.72,4.72,2.14,false,On
device_37,battery_bank,2025-09-27T06:06:55.330Z,28.73,4.05,2.19,false,On
device_49,battery_bank,2025-09-27T06:06:55.345Z,29.66,4.12,2.14,false,On
device_11,container,2025-09-27T06:06:55.361Z,30.05,5.39,1.89,false,On
device_44,battery_bank,2025-09-27T06:06:55.364Z,31.12,5.85,1.99,false,On
device_41,battery_bank,2025-09-27T06:06:55.408Z,30.02,5.92,1.86,false,On
device_14,container,2025-09-27T06:06:55.411Z,29.78,4.92,2.08,false,On
device_26,container,2025-09-27T06:06:55.437Z,31.55,5.18,2.05,false,On
device_17,container,2025-09-27T06:06:55.446Z,30.44,5.12,1.99,false,On
device_6,pipe,2025-09-27T06:06:55.448Z,31.83,5.42,1.97,true,On
device_40,battery_bank,2025-09-27T06:06:55.453Z,29.52,4.7,2.08,false,On
device_8,pipe,2025-09-27T06:06:55.460Z,29.19,5.37,2.08,true,On
device_43,battery_bank,2025-09-27T06:06:55.513Z,30.04,4.58,2.03,false,On
device_33,battery_bank,2025-09-27T06:06:55.544Z,31.72,4.91,2.13,false,On
device_15,container,2025-09-27T06:06:55.548Z,31.54,5.27,2.12,false,On
device_36,battery_bank,2025-09-27T06:06:55.591Z,31.71,5.27,1.95,false,On
device_42,battery_bank,2025-09-27T06:06:55.593Z,29.8,4.11,1.93,false,On
device_16,container,2025-09-27T06:06:55.638Z,31.39,5.99,2.06,false,On
device_21,container,2025-09-27T06:06:55.640Z,28.49,4.77,2.13,false,On
device_2,pipe,2025-09-27T06:06:55.642Z,31.14,4.84,2.07,true,On
device_50,battery_bank,2025-09-27T06:06:55.780Z,30.71,5.83,1.87,false,On
device_38,battery_bank,2025-09-27T06:06:55.786Z,28.12,5.61,1.92,false,On
device_45,battery_bank,2025-09-27T06:06:55.811Z,31.1,5.25,2.08,false,On
device_35,battery_bank,2025-09-27T06:06:55.858Z,31.88,5.41,2.13,false,On
device_48,battery_bank,2025-09-27T06:06:55.860Z,31.51,4.77,1.85,false,On
device_22,container,2025-09-27T06:06:55.874Z,28.59,4.86,1.84,false,On
device_47,battery_bank,2025-09-27T06:06:55.889Z,28.52,5.85,1.96,false,On
device_20,container,2025-09-27T06:06:55.893Z,28.93,4.48,1.88,false,On
device_30,container,2025-09-27T06:06:55.891Z,28.67,4.85,2.06,false,On
device_7,pipe,2025-09-27T06:06:55.899Z,30.41,4.33,2.11,true,On
device_24,container,2025-09-27T06:06:55.920Z,29.86,5.34,2.1,false,On
device_9,pipe,2025-09-27T06:06:55.951Z,30.11,5.45,1.88,true,On
device_18,container,2025-09-27T06:06:55.954Z,31.29,5.86,2.08,false,On
device_4,pipe,2025-09-27T06:06:56.016Z,31.3,4.02,1.93,true,On
device_28,container,2025-09-27T06:06:56.014Z,30.96,5.91,2.08,false,On
device_34,battery_bank,2025-09-27T06:06:56.044Z,31.26,4.58,2.16,false,On
device_3,pipe,2025-09-27T06:06:56.060Z,31.9,4.27,1.94,true,On
device_1,pipe,2025-09-27T06:06:56.062Z,30.38,4.92,1.95,true,On
device_25,container,2025-09-27T06:06:56.066Z,29.89,5.14,1.95,false,On
device_19,container,2025-09-27T06:06:56.073Z,28.37,5.72,1.95,false,On
device_31,battery_bank,2025-09-27T06:06:56.106Z,28.6,4.03,2.17,false,On
device_49,battery_bank,2025-09-27T06:06:56.109Z,29.37,5.67,1.95,false,On
device_6,pipe,2025-09-27T06:06:56.152Z,29.67,5.32,1.87,true,On
device_5,pipe,2025-09-27T06:06:56.166Z,28.7,4.75,2.11,true,On
device_32,battery_bank,2025-09-27T06:06:56.182Z,31.89,5.79,2.03,false,On
device_44,battery_bank,2025-09-27T06:06:56.291Z,31.1,4.04,1.83,false,On
device_16,container,2025-09-27T06:06:56.416Z,28.88,5.74,1.93,false,On
device_27,container,2025-09-27T06:06:56.431Z,30.14,4.01,1.89,false,On
device_43,battery_bank,2025-09-27T06:06:56.446Z,31.79,4.37,1.93,false,On
device_29,container,2025-09-27T06:06:56.477Z,31.76,4.65,1.88,false,On
device_15,container,2025-09-27T06:06:56.508Z,28.61,5.37,1.81,false,On
device_12,container,2025-09-27T06:06:56.540Z,30.47,4.99,2.1,false,On
device_23,container,2025-09-27T06:06:56.543Z,28.45,5.24,2.12,false,On
device_39,battery_bank,2025-09-27T06:06:56.601Z,31.31,5.4,1.98,false,On
device_46,battery_bank,2025-09-27T06:06:56.603Z,30.89,5.63,1.99,false,On
device_17,container,2025-09-27T06:06:56.663Z,29.59,5.35,1.98,false,On
device_37,battery_bank,2025-09-27T06:06:56.677Z,28.58,5.64,1.96,false,On
device_6,pipe,2025-09-27T06:06:56.725Z,29.14,5.53,1.93,true,On
device_26,container,2025-09-27T06:06:56.727Z,31.18,4.36,1.92,false,On
device_1,pipe,2025-09-27T06:06:56.729Z,29.03,5.52,1.87,true,On
device_31,battery_bank,2025-09-27T06:06:56.752Z,31.88,4.12,2,false,On
device_19,container,2025-09-27T06:06:56.759Z,29.72,5.91,1.96,false,On
device_41,battery_bank,2025-09-27T06:06:56.850Z,28.89,5.89,1.81,false,On
device_8,pipe,2025-09-27T06:06:56.854Z,31.53,4.86,2.13,true,On
device_2,pipe,2025-09-27T06:06:56.852Z,29.46,5.42,2.08,true,On
device_13,container,2025-09-27T06:06:56.857Z,28.11,5.06,1.87,false,On
device_11,container,2025-09-27T06:06:56.868Z,28.55,4.75,1.92,false,On
device_30,container,2025-09-27T06:06:56.885Z,30.94,5.02,2.08,false,On
device_38,battery_bank,2025-09-27T06:06:56.897Z,31.47,4.02,1.98,false,On
device_20,container,2025-09-27T06:06:57.029Z,31.63,5.01,2.03,false,On
device_32,battery_bank,2025-09-27T06:06:57.089Z,28.59,5.02,1.94,false,On
device_29,container,2025-09-27T06:06:57.107Z,28.24,4.57,2.1,false,On
device_10,pipe,2025-09-27T06:06:57.104Z,31.38,5.39,2.15,true,On
device_49,battery_bank,2025-09-27T06:06:57.110Z,31.12,4.73,2.17,false,On
device_7,pipe,2025-09-27T06:06:57.120Z,28.92,5.35,2.08,true,On
device_27,container,2025-09-27T06:06:57.161Z,28.62,4.66,2.1,false,On
device_22,container,2025-09-27T06:06:57.165Z,31.22,4.34,2.16,false,On
device_3,pipe,2025-09-27T06:06:57.251Z,29.18,4.58,1.85,true,On
device_36,battery_bank,2025-09-27T06:06:57.259Z,28.01,4.44,2.17,false,On
device_21,container,2025-09-27T06:06:57.268Z,31.33,4.9,1.85,false,On
device_28,container,2025-09-27T06:06:57.273Z,31.83,5.34,1.8,false,On
device_14,container,2025-09-27T06:06:57.283Z,28.62,5.81,2.02,false,On
device_12,container,2025-09-27T06:06:57.343Z,31.85,5.91,2.08,false,On
device_43,battery_bank,2025-09-27T06:06:57.354Z,31.25,4.61,1.88,false,On
device_33,battery_bank,2025-09-27T06:06:57.390Z,31.9,5.4,1.81,false,On
device_48,battery_bank,2025-09-27T06:06:57.394Z,30.52,4.52,2,false,On
device_44,battery_bank,2025-09-27T06:06:57.402Z,29.27,4.46,2.14,false,On
device_35,battery_bank,2025-09-27T06:06:57.415Z,31,5.54,1.97,false,On
device_30,container,2025-09-27T06:06:57.435Z,31.74,4.18,2.19,false,On
device_40,battery_bank,2025-09-27T06:06:57.453Z,30.8,5.6,2.17,false,On
device_42,battery_bank,2025-09-27T06:06:57.483Z,31.16,4.67,2.08,false,On
device_18,container,2025-09-27T06:06:57.561Z,30.12,5.19,2.14,false,On
device_20,container,2025-09-27T06:06:57.571Z,28.32,4.85,1.95,false,On
device_39,battery_bank,2025-09-27T06:06:57.584Z,31.01,5.91,1.86,false,On
device_13,container,2025-09-27T06:06:57.608Z,29.88,5.16,2.15,false,On
device_34,battery_bank,2025-09-27T06:06:57.640Z,28.39,5.54,1.96,false,On
device_50,battery_bank,2025-09-27T06:06:57.670Z,30.63,5.4,2.1,false,On
device_31,battery_bank,2025-09-27T06:06:57.680Z,28.3,5.24,2.07,false,On
device_6,pipe,2025-09-27T06:06:57.732Z,28.25,4.52,1.93,true,On
device_25,container,2025-09-27T06:06:57.734Z,28.57,4.43,1.88,false,On
device_45,battery_bank,2025-09-27T06:06:57.744Z,29.02,4.59,1.93,false,On
device_9,pipe,2025-09-27T06:06:57.762Z,29.59,5.91,2.02,true,On
device_47,battery_bank,2025-09-27T06:06:57.809Z,29.11,4.3,2.05,false,On
device_24,container,2025-09-27T06:06:57.841Z,30.18,5.41,2.16,false,On
device_27,container,2025-09-27T06:06:57.849Z,28.83,5.1,2.17,false,On
device_5,pipe,2025-09-27T06:06:57.949Z,30.58,5.87,2.02,true,On
device_36,battery_bank,2025-09-27T06:06:57.965Z,29.5,5.78,1.87,false,On
device_4,pipe,2025-09-27T06:06:58.013Z,31.81,4.79,1.91,true,On
device_32,battery_bank,2025-09-27T06:06:58.060Z,28.54,4.43,1.87,false,On
device_8,pipe,2025-09-27T06:06:58.078Z,31.39,5.27,1.81,true,On
device_17,container,2025-09-27T06:06:58.107Z,30.6,5.56,2.05,false,On
device_37,battery_bank,2025-09-27T06:06:58.111Z,28.29,5.71,2.11,false,On
device_15,container,2025-09-27T06:06:58.118Z,29.08,4.32,1.86,false,On
device_38,battery_bank,2025-09-27T06:06:58.125Z,29.57,5,1.86,false,On
device_1,pipe,2025-09-27T06:06:58.167Z,31.11,5.74,2.13,true,On
device_21,container,2025-09-27T06:06:58.180Z,28.46,4.29,1.94,false,On
device_13,container,2025-09-27T06:06:58.195Z,31.47,4.29,2.15,false,On
device_23,container,2025-09-27T06:06:58.211Z,30.35,5.48,1.96,false,On
