Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_1,pipe,2025-09-27T09:13:25.120Z,28.47,5.97,2.02,true
device_11,container,2025-09-27T09:13:25.127Z,29.41,4.86,2.04,false
device_34,battery_bank,2025-09-27T09:13:25.132Z,31.45,5.07,1.96,false
device_8,pipe,2025-09-27T09:13:25.117Z,31.3,4.71,2.06,true
device_13,container,2025-09-27T09:13:25.137Z,29.67,5.74,1.84,false
device_30,container,2025-09-27T09:13:25.234Z,28.56,4.09,1.86,false
device_26,container,2025-09-27T09:13:25.242Z,31.34,4.38,1.85,false
device_14,container,2025-09-27T09:13:25.246Z,28.94,4.2,1.95,false
device_20,container,2025-09-27T09:13:25.250Z,29.31,4.18,1.88,false
device_7,pipe,2025-09-27T09:13:25.257Z,31.86,5.7,1.84,true
device_50,battery_bank,2025-09-27T09:13:25.291Z,31.33,4.95,2.16,false
device_5,pipe,2025-09-27T09:13:25.294Z,28.53,4.02,2.09,true
device_40,battery_bank,2025-09-27T09:13:25.296Z,30.36,5.85,2.15,false
device_44,battery_bank,2025-09-27T09:13:25.358Z,29.18,5.94,2.19,false
device_48,battery_bank,2025-09-27T09:13:25.362Z,30.66,4.37,1.83,false
device_24,container,2025-09-27T09:13:25.396Z,29.75,4.43,1.84,false
device_31,battery_bank,2025-09-27T09:13:25.412Z,31.49,4.18,1.93,false
device_43,battery_bank,2025-09-27T09:13:25.459Z,28.74,4.25,2.12,false
device_38,battery_bank,2025-09-27T09:13:25.475Z,30.16,4.31,1.82,false
device_27,container,2025-09-27T09:13:25.500Z,31.87,4.58,2.11,false
device_42,battery_bank,2025-09-27T09:13:25.512Z,30.99,4.84,2.12,false
device_15,container,2025-09-27T09:13:25.582Z,28.62,5.86,2.19,false
device_32,battery_bank,2025-09-27T09:13:25.617Z,28.35,4.83,2.11,false
device_18,container,2025-09-27T09:13:25.692Z,28.07,5.44,2.15,false
device_22,container,2025-09-27T09:13:25.711Z,29.98,5.94,1.87,false
device_19,container,2025-09-27T09:13:25.770Z,31.28,4.39,2.2,false
device_36,battery_bank,2025-09-27T09:13:25.773Z,30.47,4.96,1.88,false
device_33,battery_bank,2025-09-27T09:13:25.789Z,31.88,4.47,1.86,false
device_5,pipe,2025-09-27T09:13:25.811Z,28.47,4.95,1.96,true
device_2,pipe,2025-09-27T09:13:25.801Z,31.97,5.03,1.85,true
device_40,battery_bank,2025-09-27T09:13:25.816Z,31.59,4.89,2.11,false
device_35,battery_bank,2025-09-27T09:13:25.845Z,29.75,4.26,1.84,false
device_49,battery_bank,2025-09-27T09:13:25.848Z,28.75,5.17,1.96,false
device_17,container,2025-09-27T09:13:25.880Z,30.08,5.17,1.98,false
device_9,pipe,2025-09-27T09:13:25.922Z,28.77,4.08,2.12,true
device_6,pipe,2025-09-27T09:13:25.940Z,28.58,4.34,2.08,true
device_47,battery_bank,2025-09-27T09:13:25.951Z,28.51,4.6,2.09,false
device_4,pipe,2025-09-27T09:13:25.972Z,28.54,4.92,1.83,true
device_24,container,2025-09-27T09:13:25.990Z,28.62,4.09,1.88,false
device_37,battery_bank,2025-09-27T09:13:26.034Z,29.2,5.03,1.96,false
device_45,battery_bank,2025-09-27T09:13:26.043Z,28.38,4.16,2.19,false
device_30,container,2025-09-27T09:13:26.039Z,31.37,4.23,1.97,false
device_13,container,2025-09-27T09:13:26.122Z,29.41,4.76,2.07,false
device_3,pipe,2025-09-27T09:13:26.125Z,29.96,5.79,1.86,true
device_21,container,2025-09-27T09:13:26.207Z,31.62,5.21,1.88,false
device_48,battery_bank,2025-09-27T09:13:26.209Z,31.84,4.47,2.14,false
device_11,container,2025-09-27T09:13:26.211Z,30.28,4.09,2.2,false
device_15,container,2025-09-27T09:13:26.215Z,28.61,5.9,2.07,false
device_25,container,2025-09-27T09:13:26.259Z,30.03,4.4,2.03,false
device_16,container,2025-09-27T09:13:26.251Z,28.44,4.27,2.11,false
device_10,pipe,2025-09-27T09:13:26.275Z,30.75,5.11,1.89,true
device_12,container,2025-09-27T09:13:26.370Z,28.12,5.21,1.98,false
device_41,battery_bank,2025-09-27T09:13:26.373Z,29.74,5.55,2.04,false
device_34,battery_bank,2025-09-27T09:13:26.399Z,30.09,5.19,1.83,false
device_40,battery_bank,2025-09-27T09:13:26.431Z,30.37,4.28,2.04,false
device_46,battery_bank,2025-09-27T09:13:26.433Z,28.68,4.26,1.93,false
device_26,container,2025-09-27T09:13:26.442Z,31.59,4.07,1.8,false
device_23,container,2025-09-27T09:13:26.500Z,28.06,4.19,2.19,false
device_39,battery_bank,2025-09-27T09:13:26.506Z,30.16,4.79,2.17,false
device_19,container,2025-09-27T09:13:26.532Z,29.62,4.69,2.05,false
device_28,container,2025-09-27T09:13:26.535Z,31.34,4.42,1.93,false
device_7,pipe,2025-09-27T09:13:26.558Z,29.86,5.09,2.07,true
device_1,pipe,2025-09-27T09:13:26.604Z,29.67,5.47,2.05,true
device_8,pipe,2025-09-27T09:13:26.610Z,30.42,5.46,2.02,true
device_29,container,2025-09-27T09:13:26.730Z,30.39,5.17,2.06,false
device_6,pipe,2025-09-27T09:13:26.761Z,31.48,4.85,2.02,true
device_32,battery_bank,2025-09-27T09:13:26.794Z,30.49,5.43,2.19,false
device_16,container,2025-09-27T09:13:26.802Z,31.85,5.81,2.1,false
device_45,battery_bank,2025-09-27T09:13:26.811Z,28.93,5.54,2.18,false
device_49,battery_bank,2025-09-27T09:13:26.816Z,31.53,4.97,1.85,false
device_10,pipe,2025-09-27T09:13:26.821Z,30.54,5.62,1.85,true
device_37,battery_bank,2025-09-27T09:13:26.856Z,31.08,4.24,1.91,false
device_13,container,2025-09-27T09:13:26.866Z,31.07,5.68,2.07,false
device_25,container,2025-09-27T09:13:26.864Z,29.77,4.01,1.99,false
device_31,battery_bank,2025-09-27T09:13:26.875Z,29.81,5.76,2.03,false
device_50,battery_bank,2025-09-27T09:13:26.883Z,31.77,5.61,1.81,false
device_33,battery_bank,2025-09-27T09:13:26.914Z,31.36,4.91,2.18,false
device_20,container,2025-09-27T09:13:26.950Z,29.39,5.34,2.14,false
device_43,battery_bank,2025-09-27T09:13:26.969Z,30.53,4.84,2.03,false
device_14,container,2025-09-27T09:13:27.001Z,29.81,4.21,2.12,false
device_36,battery_bank,2025-09-27T09:13:27.023Z,30.04,4.28,2.1,false
device_18,container,2025-09-27T09:13:27.027Z,28.36,4.94,1.87,false
device_23,container,2025-09-27T09:13:27.032Z,28.61,4.77,2.08,false
device_40,battery_bank,2025-09-27T09:13:27.094Z,29.26,5.68,2.11,false
device_24,container,2025-09-27T09:13:27.130Z,28.41,4.65,1.94,false
device_28,container,2025-09-27T09:13:27.131Z,31.18,5.17,2.07,false
device_7,pipe,2025-09-27T09:13:27.178Z,28.61,4.56,2.18,true
device_44,battery_bank,2025-09-27T09:13:27.180Z,29.02,5.9,2.05,false
device_15,container,2025-09-27T09:13:27.192Z,29.8,4.3,1.81,false
device_3,pipe,2025-09-27T09:13:27.251Z,28.41,5.24,2.13,true
device_42,battery_bank,2025-09-27T09:13:27.259Z,30.81,5.12,2.13,false
device_9,pipe,2025-09-27T09:13:27.264Z,31.54,5.22,1.95,true
device_48,battery_bank,2025-09-27T09:13:27.292Z,30.07,5.5,1.81,false
device_41,battery_bank,2025-09-27T09:13:27.308Z,31.99,4.26,1.83,false
device_17,container,2025-09-27T09:13:27.312Z,28.72,5.7,1.87,false
device_27,container,2025-09-27T09:13:27.324Z,28.71,4.66,1.84,false
device_16,container,2025-09-27T09:13:27.386Z,30.82,4.91,1.91,false
device_32,battery_bank,2025-09-27T09:13:27.418Z,29.53,4.19,2.02,false
device_29,container,2025-09-27T09:13:27.424Z,30.85,4.27,2.1,false
device_38,battery_bank,2025-09-27T09:13:27.440Z,30.52,5.41,1.91,false
device_2,pipe,2025-09-27T09:13:27.511Z,28.02,5.46,1.9,true
device_5,pipe,2025-09-27T09:13:27.530Z,31.93,4.51,1.81,true
device_13,container,2025-09-27T09:13:27.524Z,31.25,5.72,2.19,false
device_1,pipe,2025-09-27T09:13:27.550Z,28.67,5.46,2.05,true
device_4,pipe,2025-09-27T09:13:27.637Z,30.89,4.04,1.9,true
device_22,container,2025-09-27T09:13:27.640Z,28.57,4.48,1.9,false
device_11,container,2025-09-27T09:13:27.648Z,29.63,4.44,2.17,false
device_23,container,2025-09-27T09:13:27.669Z,28.67,5.2,2.03,false
device_14,container,2025-09-27T09:13:27.717Z,29.74,5.66,2.07,false
device_18,container,2025-09-27T09:13:27.752Z,28.83,4.09,1.84,false
device_49,battery_bank,2025-09-27T09:13:27.783Z,31.48,5.67,1.92,false
device_35,battery_bank,2025-09-27T09:13:27.793Z,30.49,5.51,2.01,false
device_47,battery_bank,2025-09-27T09:13:27.837Z,30.39,4.99,2.03,false
device_17,container,2025-09-27T09:13:27.874Z,30.12,5.75,1.82,false
device_31,battery_bank,2025-09-27T09:13:27.878Z,29,5.79,2.02,false
device_50,battery_bank,2025-09-27T09:13:27.881Z,30.31,4.38,2.05,false
device_40,battery_bank,2025-09-27T09:13:27.896Z,32,5.03,1.91,false
device_30,container,2025-09-27T09:13:27.899Z,29.68,5.36,2.16,false
device_39,battery_bank,2025-09-27T09:13:27.945Z,30.25,4.3,1.97,false
device_8,pipe,2025-09-27T09:13:27.939Z,30.03,4.57,1.86,true
device_45,battery_bank,2025-09-27T09:13:27.957Z,28.37,4.97,2,false
device_46,battery_bank,2025-09-27T09:13:27.965Z,30.43,4.71,2.19,false
device_25,container,2025-09-27T09:13:27.967Z,31.53,5.14,1.86,false
device_33,battery_bank,2025-09-27T09:13:27.980Z,29.31,4.09,2.11,false
device_21,container,2025-09-27T09:13:28.086Z,28.98,4.75,2.05,false
device_19,container,2025-09-27T09:13:28.095Z,29.74,5.02,1.88,false
device_34,battery_bank,2025-09-27T09:13:28.104Z,30.95,4.09,1.84,false
device_41,battery_bank,2025-09-27T09:13:28.111Z,31.41,5.68,2.16,false
device_6,pipe,2025-09-27T09:13:28.127Z,29.72,5.31,2,true
device_12,container,2025-09-27T09:13:28.162Z,31.81,4.79,2.1,false
device_27,container,2025-09-27T09:13:28.180Z,29.45,5.08,2.18,false
device_37,battery_bank,2025-09-27T09:13:28.184Z,30.44,5.02,1.88,false
device_36,battery_bank,2025-09-27T09:13:28.238Z,31.97,4.43,2.02,false
device_26,container,2025-09-27T09:13:28.252Z,28.58,5.97,1.91,false
device_43,battery_bank,2025-09-27T09:13:28.286Z,30.94,4.29,2.13,false
device_4,pipe,2025-09-27T09:13:28.294Z,29.76,5.79,2.17,true
device_47,battery_bank,2025-09-27T09:13:28.347Z,29.86,5.84,1.89,false
device_20,container,2025-09-27T09:13:28.380Z,29.04,5.87,2.02,false
device_31,battery_bank,2025-09-27T09:13:28.404Z,29.46,5.77,2.09,false
device_17,container,2025-09-27T09:13:28.443Z,30.46,4.4,1.89,false
device_42,battery_bank,2025-09-27T09:13:28.445Z,30.16,5.67,2.19,false
device_10,pipe,2025-09-27T09:13:28.464Z,29.79,5.24,1.8,true
device_22,container,2025-09-27T09:13:28.498Z,28.18,4.76,1.94,false
device_11,container,2025-09-27T09:13:28.570Z,29.86,5.92,2.13,false
device_7,pipe,2025-09-27T09:13:28.573Z,28.1,5.36,1.97,true
device_49,battery_bank,2025-09-27T09:13:28.596Z,29.4,5.93,1.94,false
device_15,container,2025-09-27T09:13:28.618Z,29.74,5.87,2.07,false
device_44,battery_bank,2025-09-27T09:13:28.715Z,30.2,4.8,1.94,false
device_18,container,2025-09-27T09:13:28.717Z,29.37,5.6,2.01,false
device_13,container,2025-09-27T09:13:28.729Z,28.34,4.28,2.08,false
device_9,pipe,2025-09-27T09:13:28.751Z,29.09,5.17,2.07,true
device_8,pipe,2025-09-27T09:13:28.783Z,30.57,4.99,1.84,true
device_3,pipe,2025-09-27T09:13:28.838Z,30.37,4.83,1.85,true
device_28,container,2025-09-27T09:13:28.843Z,29.75,5.37,2.04,false
device_24,container,2025-09-27T09:13:28.904Z,29.46,5.91,1.83,false
device_50,battery_bank,2025-09-27T09:13:28.914Z,30.58,4.63,1.99,false
device_26,container,2025-09-27T09:13:28.919Z,31.96,4.02,1.82,false
device_16,container,2025-09-27T09:13:28.930Z,30.46,4.01,1.81,false
device_5,pipe,2025-09-27T09:13:29.070Z,29.8,4.59,2.04,true
device_29,container,2025-09-27T09:13:29.087Z,30.43,5.08,1.87,false
device_21,container,2025-09-27T09:13:29.137Z,31.03,4.45,2.02,false
device_34,battery_bank,2025-09-27T09:13:29.140Z,30.61,4.74,1.89,false
device_37,battery_bank,2025-09-27T09:13:29.155Z,28.09,5.54,2.18,false
device_30,container,2025-09-27T09:13:29.187Z,28.56,5.4,1.81,false
device_32,battery_bank,2025-09-27T09:13:29.191Z,30.05,4.83,2.12,false
device_39,battery_bank,2025-09-27T09:13:29.193Z,29.55,5.84,1.99,false
device_27,container,2025-09-27T09:13:29.202Z,31.37,4.4,2.16,false
device_20,container,2025-09-27T09:13:29.209Z,31.94,4.12,1.86,false
device_48,battery_bank,2025-09-27T09:13:29.237Z,28.64,5.97,2.03,false
device_18,container,2025-09-27T09:13:29.270Z,29.65,4.19,2.05,false
device_1,pipe,2025-09-27T09:13:29.272Z,28.27,5.27,2.03,true
device_12,container,2025-09-27T09:13:29.304Z,30.68,4.42,1.98,false
device_38,battery_bank,2025-09-27T09:13:29.385Z,31.96,4.66,2.05,false
device_2,pipe,2025-09-27T09:13:29.467Z,30.49,4.23,1.91,true
device_35,battery_bank,2025-09-27T09:13:29.453Z,30.19,4.51,2.16,false
device_44,battery_bank,2025-09-27T09:13:29.503Z,29.99,4.5,1.86,false
device_25,container,2025-09-27T09:13:29.514Z,29.38,5.43,2.11,false
device_28,container,2025-09-27T09:13:29.532Z,31.12,5.52,1.87,false
device_31,battery_bank,2025-09-27T09:13:29.543Z,29.23,5.43,1.98,false
device_23,container,2025-09-27T09:13:29.552Z,30.81,4.04,2.17,false
device_14,container,2025-09-27T09:13:29.582Z,29.08,4.61,1.97,false
device_4,pipe,2025-09-27T09:13:29.583Z,30.66,4.67,2.07,true
device_6,pipe,2025-09-27T09:13:29.606Z,31.56,4.16,1.82,true
device_40,battery_bank,2025-09-27T09:13:29.671Z,30.21,5.92,1.82,false
device_41,battery_bank,2025-09-27T09:13:29.676Z,29.26,4.07,1.83,false
device_9,pipe,2025-09-27T09:13:29.678Z,30.95,4.77,1.92,true
device_43,battery_bank,2025-09-27T09:13:29.686Z,30.61,4.98,1.95,false
device_33,battery_bank,2025-09-27T09:13:29.707Z,31.69,4.59,1.85,false
device_36,battery_bank,2025-09-27T09:13:29.754Z,29.16,5.09,1.92,false
device_20,container,2025-09-27T09:13:29.770Z,30.3,4.46,1.87,false
device_46,battery_bank,2025-09-27T09:13:29.793Z,28.81,5.09,1.96,false
device_5,pipe,2025-09-27T09:13:29.795Z,31.24,4.37,1.92,true
device_7,pipe,2025-09-27T09:13:29.820Z,31.17,5.76,1.96,true
device_26,container,2025-09-27T09:13:29.870Z,30.86,5.14,2.12,false
device_45,battery_bank,2025-09-27T09:13:29.877Z,30.78,4.5,1.87,false
device_19,container,2025-09-27T09:13:29.883Z,29.23,4.16,1.9,false
device_27,container,2025-09-27T09:13:29.891Z,28.05,5,2.05,false
device_42,battery_bank,2025-09-27T09:13:29.952Z,29.34,5.09,1.91,false
device_10,pipe,2025-09-27T09:13:29.993Z,29.95,5.47,1.84,true
device_13,container,2025-09-27T09:13:30.013Z,30.85,5.5,1.86,false
device_47,battery_bank,2025-09-27T09:13:30.049Z,30.68,5.32,2.14,false
device_16,container,2025-09-27T09:13:30.063Z,29.11,4.51,1.84,false
device_11,container,2025-09-27T09:13:30.079Z,31.56,5.67,2.05,false
device_22,container,2025-09-27T09:13:30.209Z,31.79,4.71,1.89,false
device_17,container,2025-09-27T09:13:30.222Z,28.57,4.48,1.98,false
device_30,container,2025-09-27T09:13:30.259Z,29.83,5.5,1.91,false
device_2,pipe,2025-09-27T09:13:30.264Z,30.9,4.61,1.98,true
device_8,pipe,2025-09-27T09:13:30.315Z,31.49,4.45,2.06,true
device_35,battery_bank,2025-09-27T09:13:30.347Z,31.37,4.67,1.95,false
device_3,pipe,2025-09-27T09:13:30.343Z,30.23,5,2.03,true
device_32,battery_bank,2025-09-27T09:13:30.399Z,30.58,4.67,2.12,false
device_15,container,2025-09-27T09:13:30.428Z,30.86,4.86,1.97,false
device_34,battery_bank,2025-09-27T09:13:30.415Z,31.17,4.34,2.12,false
device_18,container,2025-09-27T09:13:30.434Z,28.07,4.43,2.15,false
device_24,container,2025-09-27T09:13:30.476Z,28.05,4.48,1.84,false
device_26,container,2025-09-27T09:13:30.478Z,31.79,5.57,2.17,false
device_33,battery_bank,2025-09-27T09:13:30.482Z,28.5,5.75,1.88,false
device_31,battery_bank,2025-09-27T09:13:30.480Z,30.54,4.03,1.97,false
device_49,battery_bank,2025-09-27T09:13:30.529Z,31.42,5.05,2.03,false
device_37,battery_bank,2025-09-27T09:13:30.531Z,30.6,4.74,2.19,false
device_19,container,2025-09-27T09:13:30.534Z,30.9,4.8,1.97,false
device_23,container,2025-09-27T09:13:30.587Z,31.92,4.25,1.94,false
device_1,pipe,2025-09-27T09:13:30.636Z,30.19,5.12,2.14,true
device_41,battery_bank,2025-09-27T09:13:30.651Z,29.14,5.2,1.96,false
device_38,battery_bank,2025-09-27T09:13:30.744Z,31.29,5.68,1.87,false
device_50,battery_bank,2025-09-27T09:13:30.749Z,30.02,4.57,1.85,false
device_17,container,2025-09-27T09:13:30.799Z,30.91,5.73,2.2,false
device_7,pipe,2025-09-27T09:13:30.851Z,30.05,5.23,1.83,true
device_40,battery_bank,2025-09-27T09:13:30.858Z,31.04,5.91,1.9,false
device_22,container,2025-09-27T09:13:30.880Z,31.86,5.78,2.02,false
device_13,container,2025-09-27T09:13:30.883Z,29.64,4.61,2.14,false
device_39,battery_bank,2025-09-27T09:13:30.917Z,28.8,5.97,1.86,false
device_25,container,2025-09-27T09:13:30.961Z,31.98,5.49,2.16,false
device_29,container,2025-09-27T09:13:30.981Z,29.36,4.48,2.08,false
device_14,container,2025-09-27T09:13:31.007Z,28.32,5.21,1.88,false
device_4,pipe,2025-09-27T09:13:31.019Z,31.19,5.68,2.17,true
device_48,battery_bank,2025-09-27T09:13:31.031Z,31.14,4.08,2.1,false
device_21,container,2025-09-27T09:13:31.049Z,30.43,5.35,2.1,false
device_18,container,2025-09-27T09:13:31.067Z,29.68,5.01,1.87,false
device_6,pipe,2025-09-27T09:13:31.077Z,31.58,4.71,2.04,true
device_3,pipe,2025-09-27T09:13:31.110Z,28.99,4.78,1.85,true
device_31,battery_bank,2025-09-27T09:13:31.137Z,30.53,5.63,2.05,false
device_12,container,2025-09-27T09:13:31.143Z,28.96,4.79,1.87,false
device_41,battery_bank,2025-09-27T09:13:31.186Z,28.88,4.31,1.81,false
device_11,container,2025-09-27T09:13:31.191Z,31.28,4.36,2.06,false
device_35,battery_bank,2025-09-27T09:13:31.204Z,30.29,5.68,1.96,false
device_37,battery_bank,2025-09-27T09:13:31.209Z,31.82,4.86,2.03,false
device_20,container,2025-09-27T09:13:31.212Z,29.11,4.95,1.9,false
device_19,container,2025-09-27T09:13:31.231Z,30.98,4.85,1.83,false
device_46,battery_bank,2025-09-27T09:13:31.245Z,28.1,5.45,1.9,false
device_42,battery_bank,2025-09-27T09:13:31.320Z,29.97,4.71,2.01,false
device_47,battery_bank,2025-09-27T09:13:31.383Z,28.48,4.87,2.14,false
device_2,pipe,2025-09-27T09:13:31.388Z,28.48,4.71,2.06,true
device_9,pipe,2025-09-27T09:13:31.408Z,28.16,4.22,1.97,true
device_17,container,2025-09-27T09:13:31.414Z,28.64,5.4,2,false
device_44,battery_bank,2025-09-27T09:13:31.416Z,28.52,4.08,2.07,false
device_28,container,2025-09-27T09:13:31.455Z,30.42,4.79,1.84,false
device_32,battery_bank,2025-09-27T09:13:31.462Z,29.08,4.87,1.82,false
device_34,battery_bank,2025-09-27T09:13:31.501Z,29.57,4.48,2.17,false
device_43,battery_bank,2025-09-27T09:13:31.507Z,29.66,5.1,2,false
device_1,pipe,2025-09-27T09:13:31.538Z,31.5,5.18,2.07,true
device_4,pipe,2025-09-27T09:13:31.568Z,30.95,5.64,2.13,true
device_18,container,2025-09-27T09:13:31.579Z,29.99,5.04,2.15,false
device_30,container,2025-09-27T09:13:31.581Z,30.9,5.24,2.11,false
device_5,pipe,2025-09-27T09:13:31.612Z,30.42,4.22,1.81,true
device_10,pipe,2025-09-27T09:13:31.632Z,30.98,5.05,1.85,true
device_24,container,2025-09-27T09:13:31.652Z,30.87,4.63,2.07,false
device_16,container,2025-09-27T09:13:31.699Z,30.33,4.78,1.8,false
device_33,battery_bank,2025-09-27T09:13:31.730Z,30.23,4.63,1.94,false
device_15,container,2025-09-27T09:13:31.732Z,31.14,4.5,2.07,false
device_36,battery_bank,2025-09-27T09:13:31.734Z,29.87,5.62,2.19,false
device_45,battery_bank,2025-09-27T09:13:31.743Z,30.63,5.33,2.1,false
device_11,container,2025-09-27T09:13:31.754Z,31.66,5.21,2.19,false
device_25,container,2025-09-27T09:13:31.776Z,29.19,4.58,1.84,false
device_37,battery_bank,2025-09-27T09:13:31.783Z,29.12,4.12,2.11,false
device_27,container,2025-09-27T09:13:31.854Z,28.84,5.12,1.9,false
device_48,battery_bank,2025-09-27T09:13:31.884Z,31.4,5.72,2.11,false
device_49,battery_bank,2025-09-27T09:13:31.922Z,30.29,5.01,2.05,false
device_6,pipe,2025-09-27T09:13:31.987Z,29.96,5.46,1.86,true
device_13,container,2025-09-27T09:13:32.038Z,31.85,4.75,1.96,false
device_29,container,2025-09-27T09:13:32.041Z,30.09,5.1,1.95,false
device_22,container,2025-09-27T09:13:32.043Z,30.24,5.83,2.14,false
device_19,container,2025-09-27T09:13:32.087Z,31.02,5.74,1.96,false
device_50,battery_bank,2025-09-27T09:13:32.097Z,29.68,5.69,2.06,false
device_23,container,2025-09-27T09:13:32.103Z,30.2,4.81,2.05,false
device_9,pipe,2025-09-27T09:13:32.205Z,31.71,4.21,1.81,true
device_3,pipe,2025-09-27T09:13:32.203Z,28,5.57,1.83,true
device_4,pipe,2025-09-27T09:13:32.237Z,30.44,4.29,2.09,true
device_7,pipe,2025-09-27T09:13:32.234Z,28.8,5.08,1.94,true
device_8,pipe,2025-09-27T09:13:32.316Z,29.92,4.08,1.95,true
device_31,battery_bank,2025-09-27T09:13:32.304Z,30.68,4.8,1.94,false
device_10,pipe,2025-09-27T09:13:32.347Z,30.47,5.83,2.2,true
device_24,container,2025-09-27T09:13:32.362Z,29.36,4.43,2.05,false
device_11,container,2025-09-27T09:13:32.393Z,29.61,4.87,1.82,false
device_26,container,2025-09-27T09:13:32.405Z,31.81,4.52,1.82,false
device_38,battery_bank,2025-09-27T09:13:32.431Z,31.42,4.69,2.08,false
device_5,pipe,2025-09-27T09:13:32.530Z,28.91,4.74,2.15,true
device_12,container,2025-09-27T09:13:32.535Z,28.52,5.63,1.97,false
device_14,container,2025-09-27T09:13:32.543Z,31.19,5.95,2.18,false
device_35,battery_bank,2025-09-27T09:13:32.546Z,28.42,4.6,1.87,false
device_43,battery_bank,2025-09-27T09:13:32.568Z,31.42,5.37,1.88,false
device_39,battery_bank,2025-09-27T09:13:32.616Z,29.67,5,1.88,false
device_18,container,2025-09-27T09:13:32.632Z,28.39,4.48,1.88,false
device_44,battery_bank,2025-09-27T09:13:32.685Z,29.88,5.73,2.18,false
device_3,pipe,2025-09-27T09:13:32.705Z,30.26,4.16,2.2,true
device_32,battery_bank,2025-09-27T09:13:32.736Z,28.75,5.88,2.13,false
device_49,battery_bank,2025-09-27T09:13:32.740Z,31.3,5.97,1.96,false
device_19,container,2025-09-27T09:13:32.748Z,28.07,5.76,2.1,false
device_30,container,2025-09-27T09:13:32.756Z,28.72,5.61,1.9,false
device_13,container,2025-09-27T09:13:32.758Z,30.88,4.83,1.86,false
device_40,battery_bank,2025-09-27T09:13:32.792Z,28.9,5.34,1.96,false
device_21,container,2025-09-27T09:13:32.822Z,31.4,4.47,1.84,false
device_23,container,2025-09-27T09:13:32.824Z,28.56,4.8,2.05,false
device_31,battery_bank,2025-09-27T09:13:32.868Z,29.73,4.43,1.8,false
device_41,battery_bank,2025-09-27T09:13:32.993Z,30.6,5.01,1.8,false
device_1,pipe,2025-09-27T09:13:33.024Z,29.04,4.33,1.99,true
device_20,container,2025-09-27T09:13:33.027Z,29.08,4.88,1.9,false
device_4,pipe,2025-09-27T09:13:33.034Z,29.2,4.05,1.94,true
device_16,container,2025-09-27T09:13:33.040Z,30.05,4.99,2.06,false
device_22,container,2025-09-27T09:13:33.049Z,31.81,4.14,2.19,false
device_46,battery_bank,2025-09-27T09:13:33.063Z,29.37,5.28,1.95,false
device_42,battery_bank,2025-09-27T09:13:33.077Z,28.32,5.19,2.08,false
device_17,container,2025-09-27T09:13:33.120Z,31.1,4.17,1.83,false
device_27,container,2025-09-27T09:13:33.235Z,28.3,4.61,2.14,false
device_7,pipe,2025-09-27T09:13:33.238Z,31.43,4.6,2.04,true
device_48,battery_bank,2025-09-27T09:13:33.287Z,31.1,5.55,2.03,false
device_2,pipe,2025-09-27T09:13:33.297Z,29.3,4.75,1.99,true
device_47,battery_bank,2025-09-27T09:13:33.305Z,30.25,5.96,1.86,false
device_28,container,2025-09-27T09:13:33.310Z,31.21,4.5,2.15,false
device_8,pipe,2025-09-27T09:13:33.354Z,28.23,4.48,1.93,true
device_34,battery_bank,2025-09-27T09:13:33.471Z,30.9,5.75,2.18,false
device_33,battery_bank,2025-09-27T09:13:33.474Z,29.98,5.8,1.85,false
device_25,container,2025-09-27T09:13:33.521Z,28.68,4.4,2.02,false
device_15,container,2025-09-27T09:13:33.572Z,29.69,5.24,1.81,false
device_50,battery_bank,2025-09-27T09:13:33.604Z,29.7,5.78,1.98,false
device_26,container,2025-09-27T09:13:33.608Z,31.49,4.7,1.94,false
device_45,battery_bank,2025-09-27T09:13:33.638Z,29.72,4.64,2.04,false
device_36,battery_bank,2025-09-27T09:13:33.635Z,31.06,5.35,2.01,false
device_18,container,2025-09-27T09:13:33.644Z,31.19,4.32,2.2,false
device_9,pipe,2025-09-27T09:13:33.651Z,31,4.48,1.81,true
device_37,battery_bank,2025-09-27T09:13:33.687Z,31.7,4.22,2.03,false
device_42,battery_bank,2025-09-27T09:13:33.691Z,28.14,5.57,2.02,false
device_39,battery_bank,2025-09-27T09:13:33.723Z,31.85,5.32,1.89,false
device_3,pipe,2025-09-27T09:13:33.726Z,30.75,4.85,1.92,true
device_6,pipe,2025-09-27T09:13:33.789Z,31.65,5.65,1.99,true
device_12,container,2025-09-27T09:13:33.805Z,30.47,5.71,1.97,false
device_10,pipe,2025-09-27T09:13:33.906Z,28.46,5.88,1.88,true
device_17,container,2025-09-27T09:13:33.904Z,31.07,5.02,2,false
device_8,pipe,2025-09-27T09:13:33.912Z,30.32,5.21,1.8,true
device_43,battery_bank,2025-09-27T09:13:33.915Z,31.83,4.97,2.08,false
device_19,container,2025-09-27T09:13:33.971Z,31.17,5.61,2.03,false
device_29,container,2025-09-27T09:13:33.972Z,28.99,4.99,2.18,false
device_24,container,2025-09-27T09:13:33.975Z,28.57,4.85,1.84,false
device_32,battery_bank,2025-09-27T09:13:34.002Z,30.74,4.3,2.1,false
device_47,battery_bank,2025-09-27T09:13:34.036Z,30.62,4.92,1.8,false
device_11,container,2025-09-27T09:13:34.041Z,30.34,4.26,2.1,false
device_14,container,2025-09-27T09:13:34.069Z,31.08,4.73,1.95,false
device_20,container,2025-09-27T09:13:34.123Z,28.73,5.06,2.04,false
device_44,battery_bank,2025-09-27T09:13:34.121Z,31.59,5.38,1.92,false
