Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_48,battery_bank,2025-09-27T02:30:10.240Z,28.98,4.79,2.05,false
device_17,container,2025-09-27T02:30:10.270Z,28.95,5.62,2.12,false
device_8,pipe,2025-09-27T02:30:10.316Z,31.41,5.39,1.96,true
device_24,container,2025-09-27T02:30:10.333Z,30.77,4.47,2.16,false
device_25,container,2025-09-27T02:30:10.331Z,30.77,4.45,2.01,false
device_31,battery_bank,2025-09-27T02:30:10.341Z,31.33,5.57,1.82,false
device_32,battery_bank,2025-09-27T02:30:10.348Z,31.47,4.13,2.1,false
device_11,container,2025-09-27T02:30:10.357Z,29.79,5.38,2.06,false
device_19,container,2025-09-27T02:30:10.362Z,29.03,4.7,1.96,false
device_5,pipe,2025-09-27T02:30:10.409Z,29.01,5.72,2.06,true
device_2,pipe,2025-09-27T02:30:10.412Z,30.19,4.82,2.13,true
device_47,battery_bank,2025-09-27T02:30:10.420Z,29.3,4.74,2.11,false
device_20,container,2025-09-27T02:30:10.455Z,29.3,5.97,1.98,false
device_22,container,2025-09-27T02:30:10.470Z,28.96,4.2,1.94,false
device_43,battery_bank,2025-09-27T02:30:10.476Z,31.7,5.43,2.2,false
device_44,battery_bank,2025-09-27T02:30:10.482Z,28.26,5.9,1.82,false
device_40,battery_bank,2025-09-27T02:30:10.532Z,30.98,5.72,1.86,false
device_37,battery_bank,2025-09-27T02:30:10.549Z,28.9,5.64,2.19,false
device_41,battery_bank,2025-09-27T02:30:10.638Z,30.51,4.37,2.06,false
device_29,container,2025-09-27T02:30:10.640Z,28.88,5.95,2.05,false
device_21,container,2025-09-27T02:30:10.652Z,31.84,4.22,2.08,false
device_26,container,2025-09-27T02:30:10.644Z,28.68,5.92,2.08,false
device_50,battery_bank,2025-09-27T02:30:10.715Z,29.46,4.03,1.83,false
device_7,pipe,2025-09-27T02:30:10.716Z,30.06,5.87,1.98,true
device_15,container,2025-09-27T02:30:10.721Z,31.31,4.78,2.1,false
device_14,container,2025-09-27T02:30:10.746Z,30.45,4.27,1.82,false
device_13,container,2025-09-27T02:30:10.750Z,29.85,5.64,1.84,false
device_18,container,2025-09-27T02:30:10.792Z,30.29,4.68,2.17,false
device_42,battery_bank,2025-09-27T02:30:10.871Z,31.17,5.4,1.87,false
device_9,pipe,2025-09-27T02:30:10.949Z,30.77,5.76,1.88,true
device_16,container,2025-09-27T02:30:10.979Z,28.76,4.48,1.81,false
device_17,container,2025-09-27T02:30:11.011Z,28.5,5.3,2.01,false
device_36,battery_bank,2025-09-27T02:30:11.041Z,28.03,4.28,1.94,false
device_28,container,2025-09-27T02:30:11.052Z,31.52,4.9,1.97,false
device_33,battery_bank,2025-09-27T02:30:11.062Z,29.82,4.59,2.13,false
device_46,battery_bank,2025-09-27T02:30:11.075Z,30.15,4.43,2.15,false
device_11,container,2025-09-27T02:30:11.138Z,29.21,5.47,1.95,false
device_48,battery_bank,2025-09-27T02:30:11.147Z,31.37,4.22,2.11,false
device_25,container,2025-09-27T02:30:11.159Z,29.64,5.13,2.02,false
device_31,battery_bank,2025-09-27T02:30:11.184Z,29.88,4.51,2.05,false
device_1,pipe,2025-09-27T02:30:11.199Z,29.09,4,1.89,true
device_47,battery_bank,2025-09-27T02:30:11.189Z,30.21,4.82,1.86,false
device_35,battery_bank,2025-09-27T02:30:11.223Z,30,4.37,2.14,false
device_44,battery_bank,2025-09-27T02:30:11.284Z,30.45,4.8,2.19,false
device_27,container,2025-09-27T02:30:11.307Z,28.07,4.22,2.12,false
device_6,pipe,2025-09-27T02:30:11.320Z,29.87,5.86,2.02,true
device_29,container,2025-09-27T02:30:11.332Z,30.11,4.83,1.87,false
device_12,container,2025-09-27T02:30:11.339Z,30.18,4.5,2.2,false
device_49,battery_bank,2025-09-27T02:30:11.345Z,28.21,5.43,1.82,false
device_34,battery_bank,2025-09-27T02:30:11.375Z,31.7,4.72,2.18,false
device_26,container,2025-09-27T02:30:11.386Z,29.17,5.17,1.93,false
device_20,container,2025-09-27T02:30:11.391Z,28.57,4.64,1.99,false
device_30,container,2025-09-27T02:30:11.433Z,28,5.73,2.08,false
device_42,battery_bank,2025-09-27T02:30:11.443Z,31.59,5.92,1.86,false
device_38,battery_bank,2025-09-27T02:30:11.507Z,30.43,4.32,1.98,false
device_8,pipe,2025-09-27T02:30:11.518Z,29.76,5.66,2.09,true
device_22,container,2025-09-27T02:30:11.533Z,29.65,4.91,2.16,false
device_39,battery_bank,2025-09-27T02:30:11.609Z,31.95,5.2,2.13,false
device_2,pipe,2025-09-27T02:30:11.624Z,30.92,5.25,1.96,true
device_32,battery_bank,2025-09-27T02:30:11.638Z,31.57,5.6,1.94,false
device_23,container,2025-09-27T02:30:11.591Z,28.4,4.84,2.14,false
device_4,pipe,2025-09-27T02:30:11.780Z,31.76,4.77,2.01,true
device_28,container,2025-09-27T02:30:11.791Z,29.34,5.89,2.09,false
device_18,container,2025-09-27T02:30:11.798Z,29.27,5.96,2.02,false
device_24,container,2025-09-27T02:30:11.809Z,30.79,5.12,2.12,false
device_1,pipe,2025-09-27T02:30:11.817Z,29.61,4.09,1.81,true
device_17,container,2025-09-27T02:30:11.829Z,31.72,5.62,2.16,false
device_45,battery_bank,2025-09-27T02:30:11.837Z,30.61,4.66,2.05,false
device_10,pipe,2025-09-27T02:30:11.843Z,31.47,4.75,2.14,true
device_3,pipe,2025-09-27T02:30:11.847Z,29.04,4.28,2.13,true
device_13,container,2025-09-27T02:30:11.934Z,29,5.81,2.2,false
device_47,battery_bank,2025-09-27T02:30:11.944Z,29.08,4.31,2.02,false
device_44,battery_bank,2025-09-27T02:30:11.950Z,29.08,4.08,2.02,false
device_14,container,2025-09-27T02:30:11.956Z,29.78,4.17,2.14,false
device_11,container,2025-09-27T02:30:11.963Z,29.67,4.73,1.87,false
device_7,pipe,2025-09-27T02:30:11.980Z,31.84,4.43,1.91,true
device_19,container,2025-09-27T02:30:11.968Z,29.43,5.01,2.11,false
device_46,battery_bank,2025-09-27T02:30:12.082Z,28.35,5.46,1.9,false
device_43,battery_bank,2025-09-27T02:30:12.086Z,28.6,4.23,2.02,false
device_21,container,2025-09-27T02:30:12.091Z,29.16,4.03,2.09,false
device_6,pipe,2025-09-27T02:30:12.143Z,31.5,5.08,1.87,true
device_26,container,2025-09-27T02:30:12.217Z,28.07,5.82,2.08,false
device_20,container,2025-09-27T02:30:12.196Z,31.57,4.93,1.92,false
device_40,battery_bank,2025-09-27T02:30:12.235Z,30.89,5.76,2.01,false
device_50,battery_bank,2025-09-27T02:30:12.264Z,28.95,5.58,2.04,false
device_35,battery_bank,2025-09-27T02:30:12.276Z,29.04,4.75,1.94,false
device_5,pipe,2025-09-27T02:30:12.290Z,30.76,4.36,1.86,true
device_12,container,2025-09-27T02:30:12.391Z,31.11,4.7,2.04,false
device_15,container,2025-09-27T02:30:12.414Z,31.67,5.99,1.88,false
device_33,battery_bank,2025-09-27T02:30:12.449Z,28.13,5.15,1.98,false
device_25,container,2025-09-27T02:30:12.476Z,30.41,4.92,2.11,false
device_37,battery_bank,2025-09-27T02:30:12.459Z,28.97,4.09,2.07,false
device_30,container,2025-09-27T02:30:12.495Z,28.41,5.82,1.89,false
device_19,container,2025-09-27T02:30:12.501Z,31.11,5.57,1.83,false
device_32,battery_bank,2025-09-27T02:30:12.516Z,29.05,4.02,2.2,false
device_1,pipe,2025-09-27T02:30:12.550Z,29.64,5.25,1.98,true
device_38,battery_bank,2025-09-27T02:30:12.556Z,29.86,4.9,1.83,false
device_9,pipe,2025-09-27T02:30:12.583Z,31.39,4.95,2,true
device_36,battery_bank,2025-09-27T02:30:12.589Z,30.72,4.6,1.96,false
device_41,battery_bank,2025-09-27T02:30:12.596Z,29.59,4.68,2.04,false
device_31,battery_bank,2025-09-27T02:30:12.666Z,28.22,4.14,2.11,false
device_27,container,2025-09-27T02:30:12.656Z,31.41,4.32,1.85,false
device_7,pipe,2025-09-27T02:30:12.714Z,31.02,4.47,2.18,true
device_22,container,2025-09-27T02:30:12.723Z,29.52,4.7,2,false
device_16,container,2025-09-27T02:30:12.746Z,29.4,5.93,1.83,false
device_47,battery_bank,2025-09-27T02:30:12.752Z,29.93,4.56,1.88,false
device_42,battery_bank,2025-09-27T02:30:12.756Z,29.97,5.84,2,false
device_18,container,2025-09-27T02:30:12.761Z,31.17,5.72,1.94,false
device_40,battery_bank,2025-09-27T02:30:12.965Z,31.4,4.26,1.89,false
device_20,container,2025-09-27T02:30:13.012Z,29.5,5.22,1.91,false
device_21,container,2025-09-27T02:30:12.976Z,31.53,4.32,1.82,false
device_17,container,2025-09-27T02:30:13.024Z,28.92,4.49,1.92,false
device_12,container,2025-09-27T02:30:13.043Z,30.02,5.65,2.09,false
device_48,battery_bank,2025-09-27T02:30:13.051Z,28.97,4.67,1.92,false
device_2,pipe,2025-09-27T02:30:13.066Z,30.74,5.9,2.03,true
device_50,battery_bank,2025-09-27T02:30:13.060Z,31.12,4.64,2.1,false
device_43,battery_bank,2025-09-27T02:30:13.073Z,30.33,4.08,1.91,false
device_24,container,2025-09-27T02:30:13.077Z,29.77,4.31,1.83,false
device_4,pipe,2025-09-27T02:30:13.030Z,31.4,4.27,2.07,true
device_28,container,2025-09-27T02:30:13.133Z,31.2,4.53,2.06,false
device_3,pipe,2025-09-27T02:30:13.138Z,29.41,5.14,2.01,true
device_34,battery_bank,2025-09-27T02:30:13.142Z,29.58,5.41,1.86,false
device_49,battery_bank,2025-09-27T02:30:13.148Z,30.73,5.07,1.99,false
device_29,container,2025-09-27T02:30:13.145Z,30.1,4.74,2.08,false
device_35,battery_bank,2025-09-27T02:30:13.185Z,30.76,5.24,2.05,false
device_13,container,2025-09-27T02:30:13.188Z,28.26,4.4,2.08,false
device_7,pipe,2025-09-27T02:30:13.217Z,30.2,5.72,2.03,true
device_11,container,2025-09-27T02:30:13.221Z,31.16,4.4,2.04,false
device_26,container,2025-09-27T02:30:13.245Z,29.1,4.99,1.87,false
device_44,battery_bank,2025-09-27T02:30:13.263Z,29.65,5.74,1.89,false
device_8,pipe,2025-09-27T02:30:13.275Z,31.48,4.15,2.15,true
device_6,pipe,2025-09-27T02:30:13.286Z,31.41,4.23,1.81,true
device_45,battery_bank,2025-09-27T02:30:13.294Z,31.96,4.95,1.88,false
device_39,battery_bank,2025-09-27T02:30:13.306Z,31.33,5.9,1.97,false
device_33,battery_bank,2025-09-27T02:30:13.332Z,29.49,4.7,2.17,false
device_19,container,2025-09-27T02:30:13.393Z,31.84,4.43,1.86,false
device_1,pipe,2025-09-27T02:30:13.396Z,31.61,4.64,2.12,true
device_46,battery_bank,2025-09-27T02:30:13.424Z,31.33,5.71,1.85,false
device_5,pipe,2025-09-27T02:30:13.518Z,30.24,5.3,2.18,true
device_42,battery_bank,2025-09-27T02:30:13.521Z,31.38,4.19,2.09,false
device_23,container,2025-09-27T02:30:13.549Z,29.99,5.62,1.8,false
device_25,container,2025-09-27T02:30:13.565Z,29.24,4.54,2.01,false
device_15,container,2025-09-27T02:30:13.574Z,31.03,5.95,2.07,false
device_32,battery_bank,2025-09-27T02:30:13.579Z,30.36,5.96,1.95,false
device_41,battery_bank,2025-09-27T02:30:13.594Z,28.68,5.72,2.11,false
device_30,container,2025-09-27T02:30:13.627Z,30.39,5.01,1.82,false
device_37,battery_bank,2025-09-27T02:30:13.633Z,28.78,4.77,1.84,false
device_16,container,2025-09-27T02:30:13.642Z,31.2,4.64,2.03,false
device_35,battery_bank,2025-09-27T02:30:13.704Z,29.51,4.66,1.85,false
device_43,battery_bank,2025-09-27T02:30:13.720Z,29.98,4.17,1.91,false
device_14,container,2025-09-27T02:30:13.736Z,31.06,4.03,1.87,false
device_10,pipe,2025-09-27T02:30:13.738Z,29.62,5.36,1.88,true
device_13,container,2025-09-27T02:30:13.814Z,31.24,5.9,2.2,false
device_8,pipe,2025-09-27T02:30:13.891Z,29.97,4.82,2.17,true
device_20,container,2025-09-27T02:30:13.893Z,31.27,4.77,1.99,false
device_50,battery_bank,2025-09-27T02:30:13.938Z,30.76,4.96,1.97,false
device_38,battery_bank,2025-09-27T02:30:13.969Z,28.22,5.61,1.87,false
device_47,battery_bank,2025-09-27T02:30:13.973Z,30.77,5.67,2.18,false
device_4,pipe,2025-09-27T02:30:13.971Z,29.13,4.28,1.83,true
device_2,pipe,2025-09-27T02:30:14.046Z,28.69,4.88,1.95,true
device_12,container,2025-09-27T02:30:14.108Z,31.89,4.48,1.83,false
device_40,battery_bank,2025-09-27T02:30:14.110Z,30.16,5.71,2.05,false
device_28,container,2025-09-27T02:30:14.186Z,29.76,4.19,1.99,false
device_48,battery_bank,2025-09-27T02:30:14.249Z,31.73,5.78,2.14,false
device_22,container,2025-09-27T02:30:14.265Z,30.92,4.34,2.02,false
device_17,container,2025-09-27T02:30:14.275Z,28.14,5.68,1.92,false
device_41,battery_bank,2025-09-27T02:30:14.279Z,29.59,4.78,2.12,false
device_23,container,2025-09-27T02:30:14.291Z,30.7,5.43,2.04,false
device_19,container,2025-09-27T02:30:14.294Z,28.64,4.32,1.86,false
device_5,pipe,2025-09-27T02:30:14.305Z,28.76,5.86,2.08,true
device_39,battery_bank,2025-09-27T02:30:14.358Z,29.54,5.35,2.04,false
device_49,battery_bank,2025-09-27T02:30:14.364Z,29.65,5.37,2.13,false
device_42,battery_bank,2025-09-27T02:30:14.406Z,30.53,4.86,2.08,false
device_7,pipe,2025-09-27T02:30:14.414Z,29.68,4.16,2.11,true
device_9,pipe,2025-09-27T02:30:14.453Z,30.8,5.85,2.11,true
device_50,battery_bank,2025-09-27T02:30:14.458Z,28.69,4.85,2.04,false
device_18,container,2025-09-27T02:30:14.483Z,29.74,4.57,2.02,false
device_6,pipe,2025-09-27T02:30:14.488Z,29.99,4.39,2.11,true
device_10,pipe,2025-09-27T02:30:14.530Z,28.64,4.89,1.94,true
device_31,battery_bank,2025-09-27T02:30:14.561Z,29.76,5.34,1.96,false
device_34,battery_bank,2025-09-27T02:30:14.563Z,31.39,4.36,1.96,false
device_37,battery_bank,2025-09-27T02:30:14.565Z,28.36,5.24,2.19,false
device_36,battery_bank,2025-09-27T02:30:14.574Z,31.47,4.05,1.87,false
device_14,container,2025-09-27T02:30:14.596Z,30.69,5.8,1.89,false
device_27,container,2025-09-27T02:30:14.590Z,29.71,5.06,2.1,false
device_29,container,2025-09-27T02:30:14.610Z,30.5,4.1,1.9,false
device_45,battery_bank,2025-09-27T02:30:14.612Z,31.74,4.68,1.86,false
device_26,container,2025-09-27T02:30:14.624Z,31.49,5.25,2.08,false
device_3,pipe,2025-09-27T02:30:14.634Z,31.85,4.13,1.88,true
device_8,pipe,2025-09-27T02:30:14.644Z,29.1,5.99,1.9,true
device_38,battery_bank,2025-09-27T02:30:14.659Z,30.84,5.07,2.11,false
device_21,container,2025-09-27T02:30:14.715Z,29.77,4.03,2.05,false
device_25,container,2025-09-27T02:30:14.726Z,31,5.66,1.98,false
device_30,container,2025-09-27T02:30:14.794Z,29.87,5.2,1.82,false
device_4,pipe,2025-09-27T02:30:14.799Z,30.06,5,1.94,true
device_12,container,2025-09-27T02:30:14.815Z,31.07,5.65,2.12,false
device_24,container,2025-09-27T02:30:14.856Z,29.12,5.2,2.18,false
device_33,battery_bank,2025-09-27T02:30:14.854Z,30.42,4.07,1.81,false
device_44,battery_bank,2025-09-27T02:30:14.900Z,30.16,4.24,1.93,false
device_28,container,2025-09-27T02:30:15.010Z,28.91,5.28,2.09,false
device_15,container,2025-09-27T02:30:15.072Z,31.95,4.77,1.81,false
device_46,battery_bank,2025-09-27T02:30:15.073Z,30.36,4.7,2.09,false
device_11,container,2025-09-27T02:30:15.105Z,28.54,4.07,2.14,false
device_41,battery_bank,2025-09-27T02:30:15.103Z,31.47,4.42,1.89,false
device_16,container,2025-09-27T02:30:15.134Z,29.92,4.65,2.15,false
device_13,container,2025-09-27T02:30:15.150Z,30.79,4.76,2.18,false
device_23,container,2025-09-27T02:30:15.157Z,28.72,5.85,1.83,false
device_42,battery_bank,2025-09-27T02:30:15.181Z,28.87,4.62,2.16,false
device_37,battery_bank,2025-09-27T02:30:15.211Z,31.78,5.35,2.02,false
device_1,pipe,2025-09-27T02:30:15.227Z,31.81,4.65,1.81,true
device_21,container,2025-09-27T02:30:15.258Z,30.64,4.75,1.87,false
device_10,pipe,2025-09-27T02:30:15.260Z,31.55,4.45,2.07,true
device_40,battery_bank,2025-09-27T02:30:15.319Z,29.8,5.31,2.07,false
device_3,pipe,2025-09-27T02:30:15.327Z,31.19,4.19,2.18,true
device_32,battery_bank,2025-09-27T02:30:15.350Z,29.46,5.03,2.07,false
device_50,battery_bank,2025-09-27T02:30:15.353Z,31.9,4.33,2.01,false
device_22,container,2025-09-27T02:30:15.370Z,29.57,5.15,1.96,false
device_20,container,2025-09-27T02:30:15.427Z,28.53,4.13,2.03,false
device_12,container,2025-09-27T02:30:15.434Z,29.27,5.21,1.91,false
device_35,battery_bank,2025-09-27T02:30:15.458Z,30.63,5.37,1.89,false
device_4,pipe,2025-09-27T02:30:15.489Z,29.5,5.2,1.84,true
device_2,pipe,2025-09-27T02:30:15.505Z,31.94,4.31,1.91,true
device_6,pipe,2025-09-27T02:30:15.507Z,28.59,4.98,1.96,true
device_34,battery_bank,2025-09-27T02:30:15.516Z,29,5.99,1.86,false
device_47,battery_bank,2025-09-27T02:30:15.568Z,29.48,4.27,1.88,false
device_24,container,2025-09-27T02:30:15.646Z,28.27,5.91,2.13,false
device_36,battery_bank,2025-09-27T02:30:15.655Z,30.03,4.15,1.88,false
device_30,container,2025-09-27T02:30:15.660Z,29.24,4.04,1.8,false
device_26,container,2025-09-27T02:30:15.669Z,30.5,5.33,1.9,false
device_43,battery_bank,2025-09-27T02:30:15.671Z,29.65,4.15,1.91,false
device_13,container,2025-09-27T02:30:15.740Z,31.1,4.8,1.95,false
device_21,container,2025-09-27T02:30:15.818Z,31.35,4.33,1.86,false
device_39,battery_bank,2025-09-27T02:30:15.827Z,28.72,4.41,2.04,false
device_7,pipe,2025-09-27T02:30:15.832Z,28.4,4.88,2.09,true
device_1,pipe,2025-09-27T02:30:15.840Z,29.86,4.49,1.83,true
device_23,container,2025-09-27T02:30:15.854Z,28.82,5.76,1.8,false
device_33,battery_bank,2025-09-27T02:30:15.880Z,29.96,5.84,1.99,false
device_19,container,2025-09-27T02:30:15.882Z,28.38,4.68,1.82,false
device_49,battery_bank,2025-09-27T02:30:15.892Z,30.05,5.71,1.85,false
device_14,container,2025-09-27T02:30:15.894Z,28.58,5.78,2.19,false
device_16,container,2025-09-27T02:30:15.906Z,30.16,4.45,2.13,false
device_48,battery_bank,2025-09-27T02:30:15.944Z,28.69,4.34,1.82,false
device_11,container,2025-09-27T02:30:15.942Z,29.74,5.19,2,false
device_42,battery_bank,2025-09-27T02:30:15.951Z,29.46,4.19,2.08,false
device_27,container,2025-09-27T02:30:15.963Z,28.07,4.34,1.87,false
device_8,pipe,2025-09-27T02:30:15.976Z,31.72,4.74,2.13,true
device_12,container,2025-09-27T02:30:15.989Z,29.48,5.65,1.94,false
device_5,pipe,2025-09-27T02:30:16.051Z,31.1,4.7,1.95,true
device_22,container,2025-09-27T02:30:16.056Z,30.56,4.79,1.82,false
device_18,container,2025-09-27T02:30:16.063Z,29.23,4.46,2.06,false
device_28,container,2025-09-27T02:30:16.073Z,28.72,5.79,1.89,false
device_44,battery_bank,2025-09-27T02:30:16.086Z,28.83,5.49,1.99,false
device_9,pipe,2025-09-27T02:30:16.113Z,28.87,5.21,2.06,true
device_20,container,2025-09-27T02:30:16.119Z,29.72,4.38,2.09,false
device_40,battery_bank,2025-09-27T02:30:16.162Z,29.72,4.44,1.99,false
device_29,container,2025-09-27T02:30:16.160Z,29.75,5.36,2,false
device_35,battery_bank,2025-09-27T02:30:16.191Z,28.05,5.35,1.84,false
device_17,container,2025-09-27T02:30:16.268Z,29.71,4.57,2.04,false
device_38,battery_bank,2025-09-27T02:30:16.273Z,29.36,4.52,2.13,false
device_30,container,2025-09-27T02:30:16.270Z,31.18,4.51,1.87,false
device_31,battery_bank,2025-09-27T02:30:16.284Z,29.22,5.71,1.95,false
device_10,pipe,2025-09-27T02:30:16.293Z,28.68,4.26,1.82,true
device_36,battery_bank,2025-09-27T02:30:16.303Z,31.83,4.71,2.05,false
device_3,pipe,2025-09-27T02:30:16.306Z,29.27,4.34,1.92,true
device_6,pipe,2025-09-27T02:30:16.309Z,30.07,5.51,1.98,true
device_13,container,2025-09-27T02:30:16.394Z,30.13,4.71,1.97,false
device_41,battery_bank,2025-09-27T02:30:16.409Z,30.94,4.27,2.1,false
device_45,battery_bank,2025-09-27T02:30:16.502Z,28.97,4.89,1.98,false
device_50,battery_bank,2025-09-27T02:30:16.505Z,30.65,5.05,1.8,false
device_48,battery_bank,2025-09-27T02:30:16.529Z,28.54,5.23,2.17,false
device_15,container,2025-09-27T02:30:16.658Z,29.99,4.59,2.03,false
device_34,battery_bank,2025-09-27T02:30:16.665Z,31.05,5.41,2.06,false
device_21,container,2025-09-27T02:30:16.690Z,29.51,4.38,2.16,false
device_24,container,2025-09-27T02:30:16.705Z,29.96,4.86,2.18,false
device_25,container,2025-09-27T02:30:16.707Z,30.27,4.24,1.86,false
device_9,pipe,2025-09-27T02:30:16.768Z,28.41,4.17,2,true
device_16,container,2025-09-27T02:30:16.815Z,31.5,4.81,2.14,false
device_46,battery_bank,2025-09-27T02:30:16.862Z,31.32,4.71,1.95,false
device_26,container,2025-09-27T02:30:16.879Z,30.96,4.2,1.94,false
device_23,container,2025-09-27T02:30:16.909Z,29.78,4.56,1.86,false
device_5,pipe,2025-09-27T02:30:16.940Z,30.85,5.64,2.06,true
device_39,battery_bank,2025-09-27T02:30:16.971Z,29.92,5.96,1.99,false
device_2,pipe,2025-09-27T02:30:16.975Z,28.14,4.09,2.19,true
device_8,pipe,2025-09-27T02:30:17.036Z,28.69,5.72,1.9,true
device_45,battery_bank,2025-09-27T02:30:17.032Z,30.64,5.79,1.96,false
device_6,pipe,2025-09-27T02:30:17.078Z,28.38,4.61,2.09,true
device_48,battery_bank,2025-09-27T02:30:17.140Z,31.78,4.03,2.04,false
device_35,battery_bank,2025-09-27T02:30:17.156Z,31.52,4.38,2.17,false
device_3,pipe,2025-09-27T02:30:17.203Z,28.6,4.42,1.81,true
device_19,container,2025-09-27T02:30:17.206Z,29.81,4.37,1.83,false
device_34,battery_bank,2025-09-27T02:30:17.208Z,30.43,4.4,1.89,false
device_37,battery_bank,2025-09-27T02:30:17.211Z,28.48,4.17,2.1,false
device_14,container,2025-09-27T02:30:17.223Z,30.01,4.78,2.04,false
device_24,container,2025-09-27T02:30:17.239Z,28.46,4.16,2.05,false
device_32,battery_bank,2025-09-27T02:30:17.265Z,29.3,4.04,2.11,false
device_50,battery_bank,2025-09-27T02:30:17.374Z,30.91,5.18,2.11,false
device_15,container,2025-09-27T02:30:17.405Z,31.05,5.57,1.95,false
device_36,battery_bank,2025-09-27T02:30:17.475Z,30.43,5.87,2.03,false
device_4,pipe,2025-09-27T02:30:17.467Z,30.75,4,2.05,true
device_27,container,2025-09-27T02:30:17.473Z,31.45,5.69,1.87,false
device_23,container,2025-09-27T02:30:17.452Z,30.59,4.54,2.03,false
device_31,battery_bank,2025-09-27T02:30:17.512Z,30.62,5.87,2.07,false
device_12,container,2025-09-27T02:30:17.514Z,28.62,5.94,2.01,false
device_43,battery_bank,2025-09-27T02:30:17.522Z,29.52,5.18,2.17,false
device_20,container,2025-09-27T02:30:17.562Z,29.41,5.87,2.18,false
device_40,battery_bank,2025-09-27T02:30:17.559Z,28.23,4.85,2.05,false
device_47,battery_bank,2025-09-27T02:30:17.560Z,29.69,4.05,2.2,false
device_33,battery_bank,2025-09-27T02:30:17.575Z,29.36,4.59,1.99,false
device_1,pipe,2025-09-27T02:30:17.569Z,28.12,5.18,2.06,true
device_49,battery_bank,2025-09-27T02:30:17.585Z,31.93,5.96,1.86,false
device_21,container,2025-09-27T02:30:17.606Z,28.13,4.13,2.2,false
device_29,container,2025-09-27T02:30:17.577Z,30,4.75,1.89,false
device_13,container,2025-09-27T02:30:17.605Z,29.3,4.03,1.86,false
device_44,battery_bank,2025-09-27T02:30:17.620Z,31.18,5.94,1.9,false
device_9,pipe,2025-09-27T02:30:17.731Z,31.97,5.12,2.03,true
device_7,pipe,2025-09-27T02:30:17.683Z,30.46,4.41,2.05,true
device_11,container,2025-09-27T02:30:17.652Z,29.19,5.87,2.13,false
device_30,container,2025-09-27T02:30:17.734Z,31.74,5.94,1.91,false
device_2,pipe,2025-09-27T02:30:17.795Z,30.11,4.17,1.87,true
