Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_42,battery_bank,2025-09-27T02:26:16.209Z,51.66,41.73,100.54,false
device_26,container,2025-09-27T02:26:16.259Z,68.9,31.88,153.97,true
device_23,container,2025-09-27T02:26:16.291Z,69.93,26.43,155.37,false
device_41,battery_bank,2025-09-27T02:26:16.348Z,50.14,41.93,100.09,false
device_34,battery_bank,2025-09-27T02:26:16.352Z,52.6,42.9,100.95,false
device_6,pipe,2025-09-27T02:26:16.360Z,58.04,2.16,126.58,true
device_12,container,2025-09-27T02:26:16.377Z,69.83,25.21,154.05,false
device_9,pipe,2025-09-27T02:26:16.400Z,58.48,1.54,126.14,false
device_39,battery_bank,2025-09-27T02:26:16.459Z,49.27,41.75,101.87,false
device_31,battery_bank,2025-09-27T02:26:16.481Z,52.42,42.38,100.3,false
device_2,pipe,2025-09-27T02:26:16.487Z,59.92,1.91,126.01,false
device_10,pipe,2025-09-27T02:26:16.485Z,59,0.92,128.37,false
device_48,battery_bank,2025-09-27T02:26:16.513Z,49.03,42.46,102.72,false
device_47,battery_bank,2025-09-27T02:26:16.508Z,52.78,43.47,99.2,false
device_1,pipe,2025-09-27T02:26:16.546Z,58.72,1.23,129.16,false
device_32,battery_bank,2025-09-27T02:26:16.564Z,51.67,42.73,104.28,false
device_24,container,2025-09-27T02:26:16.578Z,68.34,25.1,153.43,false
device_5,pipe,2025-09-27T02:26:16.624Z,60.38,2.67,126.79,true
device_15,container,2025-09-27T02:26:16.678Z,67.18,24.86,151.06,false
device_11,container,2025-09-27T02:26:16.728Z,68.73,24.7,150.07,false
device_46,battery_bank,2025-09-27T02:26:16.823Z,52.37,42.69,99.89,false
device_35,battery_bank,2025-09-27T02:26:16.841Z,52.84,42.62,100.25,false
device_19,container,2025-09-27T02:26:16.897Z,66.78,25.85,155.22,false
device_8,pipe,2025-09-27T02:26:16.919Z,57.56,0.79,128.36,false
device_21,container,2025-09-27T02:26:16.924Z,67.12,24.68,155,false
device_20,container,2025-09-27T02:26:16.946Z,69.81,24.6,152.16,false
device_30,container,2025-09-27T02:26:16.959Z,68.28,26.46,150.8,false
device_42,battery_bank,2025-09-27T02:26:16.978Z,52.17,42.02,103.59,false
device_43,battery_bank,2025-09-27T02:26:16.994Z,52.62,41.64,101.41,false
device_25,container,2025-09-27T02:26:17.143Z,66.36,26.17,154.11,false
device_50,battery_bank,2025-09-27T02:26:17.161Z,49.63,42.37,99.05,false
device_17,container,2025-09-27T02:26:17.181Z,66.15,24.68,150.25,false
device_3,pipe,2025-09-27T02:26:17.197Z,59.08,2.1,125.54,true
device_36,battery_bank,2025-09-27T02:26:17.218Z,52.26,42.88,103.67,false
device_24,container,2025-09-27T02:26:17.240Z,66.02,24.93,153.13,false
device_47,battery_bank,2025-09-27T02:26:17.263Z,52.53,43.04,104.89,false
device_34,battery_bank,2025-09-27T02:26:17.272Z,50.42,41.55,99.5,false
device_32,battery_bank,2025-09-27T02:26:17.304Z,52.66,41.58,103.11,false
device_40,battery_bank,2025-09-27T02:26:17.361Z,49.74,41.6,104.77,false
device_5,pipe,2025-09-27T02:26:17.371Z,57.59,2.55,124.87,true
device_44,battery_bank,2025-09-27T02:26:17.377Z,50.72,42.52,99.11,false
device_13,container,2025-09-27T02:26:17.365Z,69.85,26.48,153.05,false
device_12,container,2025-09-27T02:26:17.392Z,69.3,25.42,153.27,false
device_11,container,2025-09-27T02:26:17.379Z,68.42,26.31,153.03,false
device_27,container,2025-09-27T02:26:17.387Z,68.59,31.88,152,true
device_9,pipe,2025-09-27T02:26:17.374Z,59.79,2.01,125.46,true
device_45,battery_bank,2025-09-27T02:26:17.481Z,49.93,42.31,103.01,false
device_4,pipe,2025-09-27T02:26:17.471Z,58.78,1.12,124.71,false
device_39,battery_bank,2025-09-27T02:26:17.486Z,50.51,41.91,101.48,false
device_22,container,2025-09-27T02:26:17.491Z,66.08,26.24,151.92,false
device_16,container,2025-09-27T02:26:17.476Z,67.7,26.29,153.49,false
device_8,pipe,2025-09-27T02:26:17.495Z,60.49,1.5,127.75,false
device_33,battery_bank,2025-09-27T02:26:17.598Z,52.31,43.07,103.22,false
device_37,battery_bank,2025-09-27T02:26:17.607Z,63.75,43.22,104.97,true
device_49,battery_bank,2025-09-27T02:26:17.610Z,50.44,41.9,100.18,false
device_26,container,2025-09-27T02:26:17.654Z,67.71,25.06,151.49,false
device_42,battery_bank,2025-09-27T02:26:17.689Z,49.58,43.27,100.83,false
device_29,container,2025-09-27T02:26:17.892Z,69.63,24.61,150.02,false
device_18,container,2025-09-27T02:26:17.919Z,69.32,25.98,151.89,false
device_38,battery_bank,2025-09-27T02:26:17.911Z,50.38,42.68,102.5,false
device_7,pipe,2025-09-27T02:26:17.928Z,59.85,1.78,128.22,false
device_28,container,2025-09-27T02:26:17.949Z,66.29,24.54,151.12,false
device_14,container,2025-09-27T02:26:17.960Z,67.46,25.87,155.02,false
device_41,battery_bank,2025-09-27T02:26:17.973Z,51.72,42.29,102.4,false
device_32,battery_bank,2025-09-27T02:26:18.005Z,49.79,42.8,104.96,false
device_1,pipe,2025-09-27T02:26:18.021Z,58.12,1.7,130.28,false
device_2,pipe,2025-09-27T02:26:18.016Z,59.23,0.95,124.71,false
device_36,battery_bank,2025-09-27T02:26:18.008Z,52.59,41.95,100.77,false
device_48,battery_bank,2025-09-27T02:26:18.013Z,50.75,43.14,101.59,false
device_9,pipe,2025-09-27T02:26:18.065Z,59.12,1.46,130.47,false
device_23,container,2025-09-27T02:26:18.072Z,66.41,24.79,152.89,false
device_6,pipe,2025-09-27T02:26:18.056Z,59.29,2.32,128.85,true
device_34,battery_bank,2025-09-27T02:26:18.060Z,49.9,42.87,103.43,false
device_44,battery_bank,2025-09-27T02:26:18.062Z,49.13,42.75,103.66,false
device_39,battery_bank,2025-09-27T02:26:18.096Z,52.96,43.22,102.96,false
device_35,battery_bank,2025-09-27T02:26:18.133Z,52.12,42.2,103.61,false
device_25,container,2025-09-27T02:26:18.167Z,66.4,26.22,153.38,false
device_22,container,2025-09-27T02:26:18.174Z,68.41,25.29,151.33,false
device_47,battery_bank,2025-09-27T02:26:18.205Z,52.95,42.81,103.5,false
device_49,battery_bank,2025-09-27T02:26:18.210Z,49.51,42.39,103.44,false
device_33,battery_bank,2025-09-27T02:26:18.221Z,51.59,42.65,99.56,false
device_31,battery_bank,2025-09-27T02:26:18.254Z,52.76,41.71,102.56,false
device_45,battery_bank,2025-09-27T02:26:18.368Z,49.99,42.17,103.78,false
device_4,pipe,2025-09-27T02:26:18.375Z,59.68,1.2,126.52,false
device_8,pipe,2025-09-27T02:26:18.415Z,58.04,1.17,124.86,false
device_10,pipe,2025-09-27T02:26:18.447Z,61.31,0.79,125.76,false
device_15,container,2025-09-27T02:26:18.452Z,68.39,25.18,155.6,false
device_43,battery_bank,2025-09-27T02:26:18.467Z,50.37,41.59,101.64,false
device_46,battery_bank,2025-09-27T02:26:18.477Z,49.1,43.41,127.5,true
device_13,container,2025-09-27T02:26:18.522Z,69.45,25.31,154.39,false
device_48,battery_bank,2025-09-27T02:26:18.551Z,51.74,42.01,100.4,false
device_50,battery_bank,2025-09-27T02:26:18.597Z,52.37,42.64,100.55,false
device_3,pipe,2025-09-27T02:26:18.624Z,58.81,1.71,128.95,false
device_20,container,2025-09-27T02:26:18.690Z,68.06,25.63,155.79,false
device_38,battery_bank,2025-09-27T02:26:18.713Z,52.4,42.05,99.19,false
device_30,container,2025-09-27T02:26:18.755Z,66.34,25.37,155.24,false
device_21,container,2025-09-27T02:26:18.760Z,66.3,26.47,154.06,false
device_12,container,2025-09-27T02:26:18.777Z,68.04,26.26,153.46,false
device_47,battery_bank,2025-09-27T02:26:18.781Z,49.33,43.11,100.02,false
device_44,battery_bank,2025-09-27T02:26:18.796Z,49.47,43.28,100.57,false
device_29,container,2025-09-27T02:26:18.841Z,66.23,25.14,153.95,false
device_31,battery_bank,2025-09-27T02:26:18.873Z,50.63,41.58,104.19,false
device_19,container,2025-09-27T02:26:18.859Z,68.27,26.2,152.33,false
device_18,container,2025-09-27T02:26:18.965Z,69.11,26.26,150.91,false
device_39,battery_bank,2025-09-27T02:26:18.988Z,50.56,41.97,101.81,false
device_41,battery_bank,2025-09-27T02:26:18.976Z,49.05,42.65,102.08,false
device_27,container,2025-09-27T02:26:18.981Z,67.11,26.26,153.37,false
device_4,pipe,2025-09-27T02:26:19.014Z,59.69,1.96,128.44,false
device_9,pipe,2025-09-27T02:26:19.072Z,60.98,2.09,129.24,true
device_17,container,2025-09-27T02:26:19.077Z,68.27,25.23,154.11,false
device_40,battery_bank,2025-09-27T02:26:19.116Z,50.67,41.98,103.69,false
device_5,pipe,2025-09-27T02:26:19.124Z,59.12,2.66,126.93,true
device_33,battery_bank,2025-09-27T02:26:19.128Z,50.27,42.73,99.69,false
device_16,container,2025-09-27T02:26:19.149Z,66.88,26.3,151.15,false
device_46,battery_bank,2025-09-27T02:26:19.155Z,52.64,42.36,100.99,false
device_7,pipe,2025-09-27T02:26:19.165Z,58.23,1.85,128.87,false
device_11,container,2025-09-27T02:26:19.181Z,66.96,25.31,150.57,false
device_24,container,2025-09-27T02:26:19.206Z,68.12,26.31,153.89,false
device_36,battery_bank,2025-09-27T02:26:19.260Z,49.48,42.98,100.7,false
device_37,battery_bank,2025-09-27T02:26:19.267Z,50.53,42.05,101.65,false
device_49,battery_bank,2025-09-27T02:26:19.296Z,49.8,42.67,101.15,false
device_45,battery_bank,2025-09-27T02:26:19.370Z,50.84,43.07,101.55,false
device_14,container,2025-09-27T02:26:19.365Z,66.96,26.2,155.58,false
device_26,container,2025-09-27T02:26:19.419Z,67.99,25.51,151.75,false
device_47,battery_bank,2025-09-27T02:26:19.423Z,50.89,42.41,102.93,false
device_18,container,2025-09-27T02:26:19.519Z,68.18,25.02,154.6,false
device_28,container,2025-09-27T02:26:19.521Z,69.01,25.93,151.76,false
device_30,container,2025-09-27T02:26:19.534Z,66.32,25.87,154.29,false
device_21,container,2025-09-27T02:26:19.537Z,67.97,25.87,151.02,false
device_29,container,2025-09-27T02:26:19.553Z,67.77,26.03,152.37,false
device_15,container,2025-09-27T02:26:19.560Z,68.86,25.45,155.73,false
device_42,battery_bank,2025-09-27T02:26:19.565Z,52.01,41.95,103.21,false
device_23,container,2025-09-27T02:26:19.587Z,66.39,25.06,153.93,false
device_31,battery_bank,2025-09-27T02:26:19.591Z,50.21,41.97,102.24,false
device_32,battery_bank,2025-09-27T02:26:19.607Z,50.34,42.09,100.1,false
device_43,battery_bank,2025-09-27T02:26:19.619Z,51.98,41.59,102.26,false
device_2,pipe,2025-09-27T02:26:19.622Z,59.74,1.04,125.67,false
device_20,container,2025-09-27T02:26:19.644Z,69.14,24.64,154.46,false
device_50,battery_bank,2025-09-27T02:26:19.769Z,51.08,41.79,102.21,false
device_1,pipe,2025-09-27T02:26:19.803Z,58.88,2.13,129.11,true
device_22,container,2025-09-27T02:26:19.830Z,68.98,25.88,153.75,false
device_36,battery_bank,2025-09-27T02:26:19.855Z,52.46,42.86,103.61,false
device_44,battery_bank,2025-09-27T02:26:19.886Z,51.34,43.25,99.45,false
device_25,container,2025-09-27T02:26:19.890Z,67.92,25.63,153.46,false
device_49,battery_bank,2025-09-27T02:26:19.933Z,51.88,43.14,101.56,false
device_34,battery_bank,2025-09-27T02:26:19.986Z,51.62,43.19,99.15,false
device_35,battery_bank,2025-09-27T02:26:19.989Z,51.8,42.17,101.87,false
device_33,battery_bank,2025-09-27T02:26:19.995Z,50.12,43.25,99.93,false
device_6,pipe,2025-09-27T02:26:20.032Z,60.54,0.98,128.25,false
device_26,container,2025-09-27T02:26:20.053Z,69.66,26.14,154.82,false
device_47,battery_bank,2025-09-27T02:26:20.056Z,50.71,42.69,100.51,false
device_13,container,2025-09-27T02:26:20.073Z,68.42,25.84,154.86,false
device_29,container,2025-09-27T02:26:20.093Z,66.53,24.99,154.51,false
device_41,battery_bank,2025-09-27T02:26:20.114Z,49.74,42.62,99.1,false
device_9,pipe,2025-09-27T02:26:20.152Z,60.12,2.37,128.99,true
device_8,pipe,2025-09-27T02:26:20.189Z,59.22,2.12,125.47,true
device_21,container,2025-09-27T02:26:20.229Z,68.67,25.48,152.23,false
device_24,container,2025-09-27T02:26:20.262Z,66.74,24.97,155.83,false
device_10,pipe,2025-09-27T02:26:20.260Z,60.37,1.03,125.48,false
device_38,battery_bank,2025-09-27T02:26:20.275Z,51.98,41.6,99.02,false
device_30,container,2025-09-27T02:26:20.283Z,67.88,25.36,151.71,false
device_48,battery_bank,2025-09-27T02:26:20.296Z,51.93,42.04,104.81,false
device_19,container,2025-09-27T02:26:20.352Z,69.21,25.75,152.4,false
device_12,container,2025-09-27T02:26:20.385Z,69.89,24.55,155.98,false
device_32,battery_bank,2025-09-27T02:26:20.389Z,52.71,41.99,102.45,false
device_39,battery_bank,2025-09-27T02:26:20.402Z,51.99,42.46,102.5,false
device_16,container,2025-09-27T02:26:20.405Z,67.12,26.32,153.98,false
device_3,pipe,2025-09-27T02:26:20.430Z,60.49,1.6,125.91,false
device_20,container,2025-09-27T02:26:20.426Z,69.13,24.89,154.65,false
device_37,battery_bank,2025-09-27T02:26:20.455Z,50.91,42.32,103.43,false
device_17,container,2025-09-27T02:26:20.630Z,68.53,26.16,154.42,false
device_4,pipe,2025-09-27T02:26:20.642Z,60.5,1.42,130.15,false
device_40,battery_bank,2025-09-27T02:26:20.718Z,51.83,43.45,99.83,false
device_5,pipe,2025-09-27T02:26:20.726Z,57.87,2.52,128.23,true
device_14,container,2025-09-27T02:26:20.712Z,68.8,26.42,155.46,false
device_28,container,2025-09-27T02:26:20.729Z,66.73,24.94,150.98,false
device_21,container,2025-09-27T02:26:20.798Z,69.56,25.66,154.04,false
device_7,pipe,2025-09-27T02:26:20.801Z,58.58,0.81,128.27,false
device_26,container,2025-09-27T02:26:20.804Z,67.16,25.02,150.65,false
device_11,container,2025-09-27T02:26:20.815Z,67.67,24.67,152,false
device_46,battery_bank,2025-09-27T02:26:20.818Z,50.58,41.93,99.02,false
device_27,container,2025-09-27T02:26:20.843Z,68.19,25.02,155.91,false
device_18,container,2025-09-27T02:26:20.829Z,69.39,26.49,150.7,false
device_44,battery_bank,2025-09-27T02:26:20.854Z,50.2,42.32,99.59,false
device_42,battery_bank,2025-09-27T02:26:20.857Z,50.71,41.85,99.02,false
device_50,battery_bank,2025-09-27T02:26:20.936Z,51.78,42.55,99.61,false
device_1,pipe,2025-09-27T02:26:20.968Z,58.3,1.35,126.94,false
device_3,pipe,2025-09-27T02:26:20.973Z,59.5,1.9,125.21,false
device_41,battery_bank,2025-09-27T02:26:20.980Z,50.93,43.28,102.55,false
device_15,container,2025-09-27T02:26:21.051Z,68.93,26.3,151.51,false
device_12,container,2025-09-27T02:26:21.058Z,67.17,25.68,154.35,false
device_49,battery_bank,2025-09-27T02:26:21.081Z,49.63,42.08,100.9,false
device_47,battery_bank,2025-09-27T02:26:21.146Z,52.79,43.3,103,false
device_45,battery_bank,2025-09-27T02:26:21.149Z,49.16,42.19,103.22,false
device_22,container,2025-09-27T02:26:21.167Z,66.51,25.17,153.66,false
device_34,battery_bank,2025-09-27T02:26:21.175Z,50.23,41.82,101.75,false
device_33,battery_bank,2025-09-27T02:26:21.182Z,51.8,42.95,99.14,false
device_25,container,2025-09-27T02:26:21.196Z,66.91,25.24,152.16,false
device_43,battery_bank,2025-09-27T02:26:21.199Z,52.21,43.05,101.16,false
device_2,pipe,2025-09-27T02:26:21.269Z,60.42,2.23,125.4,true
device_46,battery_bank,2025-09-27T02:26:21.367Z,51.79,42.79,103.37,false
device_13,container,2025-09-27T02:26:21.406Z,69.03,25.53,150.32,false
device_9,pipe,2025-09-27T02:26:21.408Z,60.52,1.49,127.86,false
device_10,pipe,2025-09-27T02:26:21.454Z,59.34,2.31,129.4,true
device_41,battery_bank,2025-09-27T02:26:21.490Z,52.07,42.47,103.54,false
device_31,battery_bank,2025-09-27T02:26:21.554Z,49.27,43.07,104.41,false
device_23,container,2025-09-27T02:26:21.552Z,67.74,25.43,154.63,false
device_35,battery_bank,2025-09-27T02:26:21.570Z,50.94,42.96,100.14,false
device_36,battery_bank,2025-09-27T02:26:21.576Z,49.11,42.01,101.39,false
device_38,battery_bank,2025-09-27T02:26:21.602Z,51.33,43.32,101.38,false
device_3,pipe,2025-09-27T02:26:21.659Z,60.83,2.06,128.12,true
device_32,battery_bank,2025-09-27T02:26:21.662Z,52.8,42.51,101.59,false
device_27,container,2025-09-27T02:26:21.681Z,66.02,25.48,150.12,false
device_44,battery_bank,2025-09-27T02:26:21.783Z,51.79,41.71,103.28,false
device_29,container,2025-09-27T02:26:21.798Z,68.51,25.6,191.25,true
device_4,pipe,2025-09-27T02:26:21.830Z,59.4,0.75,126.78,false
device_5,pipe,2025-09-27T02:26:21.832Z,58.7,2.3,124.66,true
device_30,container,2025-09-27T02:26:21.841Z,66.08,26.46,151.4,false
device_48,battery_bank,2025-09-27T02:26:21.882Z,50.89,41.88,103.52,false
device_20,container,2025-09-27T02:26:21.885Z,68.37,25.33,153.86,false
device_8,pipe,2025-09-27T02:26:21.888Z,59.59,1.93,126.12,false
device_19,container,2025-09-27T02:26:21.899Z,69.63,26.17,155.93,false
device_14,container,2025-09-27T02:26:21.896Z,66.24,26.32,155.81,false
device_33,battery_bank,2025-09-27T02:26:21.912Z,52.54,42.34,100.89,false
device_12,container,2025-09-27T02:26:21.927Z,66.83,24.69,152.17,false
device_6,pipe,2025-09-27T02:26:21.935Z,57.84,2.04,130.44,true
device_18,container,2025-09-27T02:26:21.944Z,69.01,26.2,151.64,false
device_17,container,2025-09-27T02:26:21.955Z,69.8,26.41,153.66,false
device_40,battery_bank,2025-09-27T02:26:21.972Z,52.86,41.9,104.64,false
device_37,battery_bank,2025-09-27T02:26:22.061Z,50.52,43.3,99.03,false
device_15,container,2025-09-27T02:26:22.063Z,69.15,25.33,153.35,false
device_31,battery_bank,2025-09-27T02:26:22.070Z,52.13,42.9,103.8,false
device_24,container,2025-09-27T02:26:22.102Z,66.68,25.04,150.32,false
device_45,battery_bank,2025-09-27T02:26:22.168Z,49.64,42.69,103.23,false
device_23,container,2025-09-27T02:26:22.199Z,68.34,24.82,155.66,false
device_39,battery_bank,2025-09-27T02:26:22.235Z,49.49,42.42,100.59,false
device_3,pipe,2025-09-27T02:26:22.239Z,59.79,1.01,126.19,false
device_11,container,2025-09-27T02:26:22.244Z,66.65,24.76,154.06,false
device_13,container,2025-09-27T02:26:22.298Z,67.06,24.68,154.95,false
device_16,container,2025-09-27T02:26:22.335Z,69.85,26.22,151,false
device_21,container,2025-09-27T02:26:22.338Z,69.8,25.71,150.26,false
device_50,battery_bank,2025-09-27T02:26:22.365Z,52.34,41.61,101.54,false
device_26,container,2025-09-27T02:26:22.376Z,69.86,26.32,153.98,false
device_46,battery_bank,2025-09-27T02:26:22.429Z,50.34,41.62,103.12,false
device_14,container,2025-09-27T02:26:22.485Z,67.5,24.53,151.43,false
device_15,container,2025-09-27T02:26:22.594Z,66.67,24.94,155.3,false
device_7,pipe,2025-09-27T02:26:22.602Z,59.77,1.71,125.94,false
device_1,pipe,2025-09-27T02:26:22.619Z,58.64,1.18,124.93,false
device_4,pipe,2025-09-27T02:26:22.641Z,58.48,2.17,127.83,true
device_28,container,2025-09-27T02:26:22.643Z,69.39,25.71,154.62,false
device_2,pipe,2025-09-27T02:26:22.639Z,60.6,1.26,125.92,false
device_17,container,2025-09-27T02:26:22.656Z,85,24.61,152.6,true
device_38,battery_bank,2025-09-27T02:26:22.653Z,50.87,41.68,102.29,false
device_8,pipe,2025-09-27T02:26:22.661Z,59.94,1.55,129.18,false
device_42,battery_bank,2025-09-27T02:26:22.691Z,52.04,43.5,103.88,false
device_43,battery_bank,2025-09-27T02:26:22.707Z,52.66,42.69,102.48,false
device_36,battery_bank,2025-09-27T02:26:22.738Z,52.83,42.09,101.88,false
device_47,battery_bank,2025-09-27T02:26:22.735Z,52.63,41.63,100.15,false
device_35,battery_bank,2025-09-27T02:26:22.770Z,51.45,42.75,102.53,false
device_32,battery_bank,2025-09-27T02:26:22.772Z,49.83,42.75,101.67,false
device_49,battery_bank,2025-09-27T02:26:22.768Z,51.66,42.63,101.84,false
device_10,pipe,2025-09-27T02:26:22.861Z,59.85,1.31,126.73,false
device_9,pipe,2025-09-27T02:26:22.864Z,60.49,2.25,125.64,true
device_20,container,2025-09-27T02:26:22.884Z,67.12,24.68,152.41,false
device_41,battery_bank,2025-09-27T02:26:22.901Z,52.81,42.91,102.55,false
device_44,battery_bank,2025-09-27T02:26:22.903Z,51.36,42.11,100.71,false
device_33,battery_bank,2025-09-27T02:26:22.937Z,50.67,41.64,100.18,false
device_18,container,2025-09-27T02:26:22.934Z,68.37,25.5,153.59,false
device_23,container,2025-09-27T02:26:22.939Z,66.35,26.02,154.97,false
device_11,container,2025-09-27T02:26:22.984Z,66.94,26.21,155.47,false
device_25,container,2025-09-27T02:26:22.999Z,68.19,25.86,154.48,false
device_34,battery_bank,2025-09-27T02:26:23.079Z,52.35,41.54,99.14,false
device_37,battery_bank,2025-09-27T02:26:23.108Z,49.36,42.3,101.66,false
device_22,container,2025-09-27T02:26:23.111Z,67.37,25.77,151.08,false
device_48,battery_bank,2025-09-27T02:26:23.156Z,50.75,42.1,100.37,false
device_13,container,2025-09-27T02:26:23.158Z,67.21,26.05,191.25,true
device_12,container,2025-09-27T02:26:23.161Z,68.44,24.67,152,false
device_5,pipe,2025-09-27T02:26:23.187Z,57.69,2.01,130.49,true
device_6,pipe,2025-09-27T02:26:23.234Z,58.28,2.42,124.76,true
device_40,battery_bank,2025-09-27T02:26:23.240Z,63.75,42.38,104.43,true
device_3,pipe,2025-09-27T02:26:23.300Z,61.25,1.62,129.29,false
device_29,container,2025-09-27T02:26:23.302Z,69.2,25.57,152.32,false
device_24,container,2025-09-27T02:26:23.311Z,66.76,25.43,153.36,false
device_16,container,2025-09-27T02:26:23.340Z,69.69,31.88,155.31,true
device_31,battery_bank,2025-09-27T02:26:23.354Z,52.82,41.87,104.37,false
device_39,battery_bank,2025-09-27T02:26:23.400Z,52.07,42.2,99.55,false
device_19,container,2025-09-27T02:26:23.423Z,68.05,26.18,152.81,false
device_27,container,2025-09-27T02:26:23.485Z,69.33,26.5,155.21,false
device_11,container,2025-09-27T02:26:23.567Z,69.12,24.51,153.54,false
device_30,container,2025-09-27T02:26:23.618Z,69.67,26.34,152.27,false
device_34,battery_bank,2025-09-27T02:26:23.703Z,49.97,43.1,99.47,false
