Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_30,container,2025-09-26T11:54:53.348Z,31.55,5.4,1.97,false
device_14,container,2025-09-26T11:54:53.350Z,31.84,4.17,2.14,false
device_24,container,2025-09-26T11:54:53.351Z,31.21,4.98,2.1,false
device_48,battery_bank,2025-09-26T11:54:53.356Z,32,4.59,2.02,false
device_31,battery_bank,2025-09-26T11:54:53.357Z,29.45,4.97,2.12,false
device_20,container,2025-09-26T11:54:53.363Z,30.9,4.08,2.09,false
device_8,pipe,2025-09-26T11:54:53.410Z,31.79,5.1,2.14,true
device_16,container,2025-09-26T11:54:53.412Z,30.09,4.72,1.91,false
device_40,battery_bank,2025-09-26T11:54:53.431Z,28.22,4.89,2.06,false
device_2,pipe,2025-09-26T11:54:53.457Z,30.4,4.14,1.99,true
device_12,container,2025-09-26T11:54:53.470Z,NaN,5.42,1.88,false
device_28,container,2025-09-26T11:54:53.492Z,29.96,5.22,1.87,false
device_46,battery_bank,2025-09-26T11:54:53.567Z,31.43,5.37,2.08,false
device_38,battery_bank,2025-09-26T11:54:53.628Z,29.62,5.5,2.14,false
device_49,battery_bank,2025-09-26T11:54:53.754Z,30.22,5.38,1.8,false
device_5,pipe,2025-09-26T11:54:53.755Z,30.22,4.14,2.06,true
device_33,battery_bank,2025-09-26T11:54:53.765Z,31.89,5.33,2.04,false
device_34,battery_bank,2025-09-26T11:54:53.834Z,29.02,4.98,2.19,false
device_4,pipe,2025-09-26T11:54:53.853Z,30.67,5.64,1.89,true
device_37,battery_bank,2025-09-26T11:54:53.929Z,30.95,4.6,1.91,false
device_18,container,2025-09-26T11:54:53.976Z,29.05,5.48,2.11,false
device_45,battery_bank,2025-09-26T11:54:53.978Z,29.91,4.24,1.84,false
device_32,battery_bank,2025-09-26T11:54:53.988Z,31.83,4.08,1.87,false
device_26,container,2025-09-26T11:54:53.995Z,29.04,4.22,2.1,false
device_21,container,2025-09-26T11:54:54.009Z,NaN,NaN,NaN,false
device_19,container,2025-09-26T11:54:54.069Z,30.6,4.66,1.89,false
device_47,battery_bank,2025-09-26T11:54:54.080Z,30.89,5.26,1.82,false
device_25,container,2025-09-26T11:54:54.133Z,29.8,4.86,2.06,false
device_3,pipe,2025-09-26T11:54:54.134Z,NaN,NaN,NaN,false
device_15,container,2025-09-26T11:54:54.142Z,29.85,4.99,2.1,false
device_35,battery_bank,2025-09-26T11:54:54.210Z,29.99,5.28,2.01,false
device_38,battery_bank,2025-09-26T11:54:54.226Z,29.9,5.81,1.86,false
device_42,battery_bank,2025-09-26T11:54:54.227Z,31.16,4.53,1.82,false
device_7,pipe,2025-09-26T11:54:54.257Z,29.02,4.28,2.12,true
device_1,pipe,2025-09-26T11:54:54.366Z,30.02,4.37,1.81,true
device_13,container,2025-09-26T11:54:54.320Z,31.35,4.45,2.07,false
device_2,pipe,2025-09-26T11:54:54.351Z,28.44,4.86,2.18,true
device_27,container,2025-09-26T11:54:54.397Z,30.35,5.52,2.04,false
device_40,battery_bank,2025-09-26T11:54:54.428Z,28.78,4.48,2.06,false
device_30,container,2025-09-26T11:54:54.442Z,29.84,5.22,2.05,false
device_10,pipe,2025-09-26T11:54:54.474Z,29.65,5.27,1.99,true
device_16,container,2025-09-26T11:54:54.495Z,31.05,4.7,1.89,false
device_45,battery_bank,2025-09-26T11:54:54.497Z,28.8,4.86,1.91,false
device_32,battery_bank,2025-09-26T11:54:54.553Z,31.23,4.49,1.93,false
device_39,battery_bank,2025-09-26T11:54:54.616Z,28.74,4.22,1.92,false
device_18,container,2025-09-26T11:54:54.757Z,31.82,5.48,2.19,false
device_47,battery_bank,2025-09-26T11:54:54.788Z,31.96,4.76,2,false
device_19,container,2025-09-26T11:54:54.819Z,30.35,4.57,1.9,false
device_22,container,2025-09-26T11:54:54.840Z,28.4,4.4,1.96,false
device_6,pipe,2025-09-26T11:54:54.850Z,29.28,4.45,1.8,true
device_4,pipe,2025-09-26T11:54:54.866Z,30.79,4.1,1.86,true
device_34,battery_bank,2025-09-26T11:54:54.875Z,28.54,5.79,1.89,false
device_43,battery_bank,2025-09-26T11:54:54.878Z,28.44,5.48,2.03,false
device_44,battery_bank,2025-09-26T11:54:54.889Z,28.37,5.28,2.02,false
device_49,battery_bank,2025-09-26T11:54:54.917Z,29.01,5.89,1.82,false
device_30,container,2025-09-26T11:54:54.975Z,29.44,5.79,2.12,false
device_9,pipe,2025-09-26T11:54:54.987Z,28.65,5,2.13,true
device_36,battery_bank,2025-09-26T11:54:54.990Z,30.42,4.52,1.91,false
device_5,pipe,2025-09-26T11:54:54.993Z,30.76,4.39,1.98,true
device_17,container,2025-09-26T11:54:54.988Z,30.27,4.39,2.03,false
device_8,pipe,2025-09-26T11:54:55.018Z,28.63,4.64,1.85,true
device_29,container,2025-09-26T11:54:55.023Z,29.48,5.67,2.12,false
device_23,container,2025-09-26T11:54:55.069Z,31.96,4.56,2,false
device_41,battery_bank,2025-09-26T11:54:55.115Z,29.62,5.72,1.94,false
device_2,pipe,2025-09-26T11:54:55.138Z,28.51,5.43,1.93,true
device_11,container,2025-09-26T11:54:55.150Z,31.63,4.88,1.97,false
device_48,battery_bank,2025-09-26T11:54:55.160Z,30.83,5.59,1.88,false
device_50,battery_bank,2025-09-26T11:54:55.164Z,30.22,5.65,1.93,false
device_45,battery_bank,2025-09-26T11:54:55.192Z,29.84,5.03,1.92,false
device_38,battery_bank,2025-09-26T11:54:55.239Z,29.28,5.07,1.87,false
device_24,container,2025-09-26T11:54:55.240Z,31.98,5.1,2,false
device_31,battery_bank,2025-09-26T11:54:55.301Z,31.13,4.1,2.06,false
device_20,container,2025-09-26T11:54:55.317Z,31.98,5.42,1.9,false
device_14,container,2025-09-26T11:54:55.326Z,29.31,5.4,1.91,false
device_12,container,2025-09-26T11:54:55.330Z,NaN,5.23,1.92,false
device_13,container,2025-09-26T11:54:55.344Z,30.29,5.84,2.06,false
device_3,pipe,2025-09-26T11:54:55.349Z,NaN,NaN,NaN,false
device_10,pipe,2025-09-26T11:54:55.373Z,30.36,4.64,1.91,true
device_37,battery_bank,2025-09-26T11:54:55.411Z,31.79,4.43,2.1,false
device_26,container,2025-09-26T11:54:55.443Z,29.14,5.77,1.95,false
device_16,container,2025-09-26T11:54:55.445Z,29.37,6,1.98,false
device_47,battery_bank,2025-09-26T11:54:55.455Z,29.76,4.62,1.81,false
device_19,container,2025-09-26T11:54:55.460Z,30.8,5.28,2.01,false
device_46,battery_bank,2025-09-26T11:54:55.487Z,31.63,4.28,2.08,false
device_28,container,2025-09-26T11:54:55.490Z,31.52,4.24,1.88,false
device_17,container,2025-09-26T11:54:55.504Z,28.23,4.07,2.02,false
device_23,container,2025-09-26T11:54:55.617Z,30.68,5.7,2,false
device_42,battery_bank,2025-09-26T11:54:55.647Z,31.89,4.46,2.08,false
device_33,battery_bank,2025-09-26T11:54:55.725Z,31.6,4.3,1.96,false
device_15,container,2025-09-26T11:54:55.803Z,31.74,5.16,2.12,false
device_8,pipe,2025-09-26T11:54:55.823Z,29.92,5.33,2.13,true
device_34,battery_bank,2025-09-26T11:54:55.865Z,30.28,5.63,2.2,false
device_40,battery_bank,2025-09-26T11:54:55.896Z,31.1,4.55,2.13,false
device_6,pipe,2025-09-26T11:54:55.906Z,28.19,5.37,2.16,true
device_7,pipe,2025-09-26T11:54:55.908Z,31.9,4.72,2.05,true
device_50,battery_bank,2025-09-26T11:54:55.910Z,28.92,5.96,2.14,false
device_27,container,2025-09-26T11:54:55.917Z,29.07,4.2,1.86,false
device_30,container,2025-09-26T11:54:55.932Z,29.3,4.48,2.19,false
device_21,container,2025-09-26T11:54:55.950Z,NaN,NaN,NaN,false
device_32,battery_bank,2025-09-26T11:54:55.960Z,29.84,5.03,1.94,false
device_35,battery_bank,2025-09-26T11:54:55.976Z,29.88,4.59,2.19,false
device_13,container,2025-09-26T11:54:56.003Z,30.84,4.44,2.18,false
device_16,container,2025-09-26T11:54:56.033Z,28.82,4.44,1.97,false
device_49,battery_bank,2025-09-26T11:54:56.034Z,30.48,4.02,1.87,false
device_1,pipe,2025-09-26T11:54:56.042Z,28.76,5.31,2.18,true
device_5,pipe,2025-09-26T11:54:56.053Z,30.88,5.91,1.99,true
device_25,container,2025-09-26T11:54:56.112Z,29.97,4.19,1.98,false
device_23,container,2025-09-26T11:54:56.173Z,30.95,5.51,1.8,false
device_45,battery_bank,2025-09-26T11:54:56.185Z,29.41,5.66,1.93,false
device_10,pipe,2025-09-26T11:54:56.220Z,30.23,5.62,1.95,true
device_11,container,2025-09-26T11:54:56.232Z,30.77,5.65,1.95,false
device_44,battery_bank,2025-09-26T11:54:56.374Z,30.6,4.39,2.09,false
device_4,pipe,2025-09-26T11:54:56.384Z,31.4,4.64,2.12,true
device_34,battery_bank,2025-09-26T11:54:56.394Z,31.15,5.87,2.08,false
device_3,pipe,2025-09-26T11:54:56.420Z,NaN,NaN,NaN,false
device_46,battery_bank,2025-09-26T11:54:56.451Z,28.64,4.12,2.05,false
device_41,battery_bank,2025-09-26T11:54:56.467Z,30.05,5.18,2.02,false
device_38,battery_bank,2025-09-26T11:54:56.499Z,28.44,4.98,2.02,false
device_39,battery_bank,2025-09-26T11:54:56.520Z,29.08,5.88,2.18,false
device_18,container,2025-09-26T11:54:56.523Z,28.6,4.62,1.97,false
device_48,battery_bank,2025-09-26T11:54:56.525Z,31.93,5,2.01,false
device_6,pipe,2025-09-26T11:54:56.542Z,29.45,5.54,1.9,true
device_43,battery_bank,2025-09-26T11:54:56.562Z,30.3,5.2,2.05,false
device_17,container,2025-09-26T11:54:56.566Z,30.68,5.48,1.84,false
device_28,container,2025-09-26T11:54:56.640Z,31.1,5.18,2.16,false
device_5,pipe,2025-09-26T11:54:56.702Z,30.26,4.55,1.92,true
device_24,container,2025-09-26T11:54:56.719Z,28.98,5.1,1.96,false
device_29,container,2025-09-26T11:54:56.723Z,31,4.8,1.96,false
device_37,battery_bank,2025-09-26T11:54:56.745Z,29.44,5.46,1.98,false
device_16,container,2025-09-26T11:54:56.764Z,29.52,5.98,1.89,false
device_20,container,2025-09-26T11:54:56.775Z,31.16,4.9,2.13,false
device_9,pipe,2025-09-26T11:54:56.801Z,31.26,4.92,2.19,true
device_31,battery_bank,2025-09-26T11:54:56.803Z,29.14,4.09,2.12,false
device_22,container,2025-09-26T11:54:56.815Z,29.32,4.41,1.86,false
device_36,battery_bank,2025-09-26T11:54:56.888Z,31.9,5.28,2.11,false
device_8,pipe,2025-09-26T11:54:56.934Z,29.21,5.97,2.09,true
device_2,pipe,2025-09-26T11:54:56.948Z,31.07,5.94,2,true
device_7,pipe,2025-09-26T11:54:57.044Z,31.51,5.68,2.04,true
device_6,pipe,2025-09-26T11:54:57.075Z,28.37,4.01,1.88,true
device_14,container,2025-09-26T11:54:57.106Z,30.45,5.04,2.03,false
device_33,battery_bank,2025-09-26T11:54:57.117Z,28.73,4.69,2.18,false
device_26,container,2025-09-26T11:54:57.152Z,29.06,4.96,1.96,false
device_50,battery_bank,2025-09-26T11:54:57.182Z,30.6,4.44,1.92,false
device_47,battery_bank,2025-09-26T11:54:57.184Z,29.37,4.11,2.17,false
device_30,container,2025-09-26T11:54:57.230Z,28.88,5.41,1.97,false
device_12,container,2025-09-26T11:54:57.277Z,NaN,5.56,1.86,false
device_16,container,2025-09-26T11:54:57.278Z,28.87,4.3,2,false
device_21,container,2025-09-26T11:54:57.354Z,NaN,NaN,NaN,false
device_19,container,2025-09-26T11:54:57.355Z,29.99,5.01,1.99,false
device_44,battery_bank,2025-09-26T11:54:57.374Z,28.06,5.42,1.91,false
device_45,battery_bank,2025-09-26T11:54:57.414Z,29.08,5,1.85,false
device_11,container,2025-09-26T11:54:57.435Z,29.87,4.72,1.98,false
device_39,battery_bank,2025-09-26T11:54:57.459Z,29,5.97,2.04,false
device_43,battery_bank,2025-09-26T11:54:57.525Z,31.79,5.09,1.93,false
device_49,battery_bank,2025-09-26T11:54:57.527Z,29.51,4.77,1.8,false
device_32,battery_bank,2025-09-26T11:54:57.526Z,30.36,4.12,2.01,false
device_27,container,2025-09-26T11:54:57.535Z,31.61,5.41,1.95,false
device_42,battery_bank,2025-09-26T11:54:57.556Z,31.08,5.75,1.97,false
device_46,battery_bank,2025-09-26T11:54:57.570Z,29.63,5.18,2.02,false
device_29,container,2025-09-26T11:54:57.586Z,29.24,5.45,1.93,false
device_1,pipe,2025-09-26T11:54:57.588Z,30.12,5.02,2.18,true
device_31,battery_bank,2025-09-26T11:54:57.635Z,30.05,4.96,2.13,false
device_2,pipe,2025-09-26T11:54:57.637Z,30.69,5.3,2.17,true
device_23,container,2025-09-26T11:54:57.641Z,31.95,4.87,2.1,false
device_35,battery_bank,2025-09-26T11:54:57.649Z,28.59,5.31,1.88,false
device_15,container,2025-09-26T11:54:57.644Z,29.94,5.15,2.14,false
device_17,container,2025-09-26T11:54:57.655Z,30.7,4.82,1.83,false
device_20,container,2025-09-26T11:54:57.712Z,28.04,4.91,2.05,false
device_34,battery_bank,2025-09-26T11:54:57.742Z,31.15,5.93,1.86,false
device_40,battery_bank,2025-09-26T11:54:57.752Z,30.65,4.91,2.17,false
device_38,battery_bank,2025-09-26T11:54:57.788Z,30.3,5.64,2.01,false
device_10,pipe,2025-09-26T11:54:57.820Z,30.91,4.08,2.05,true
device_18,container,2025-09-26T11:54:57.833Z,30.37,4.02,2.15,false
device_13,container,2025-09-26T11:54:57.867Z,29.14,4.62,1.93,false
device_6,pipe,2025-09-26T11:54:57.870Z,30.61,4.7,1.83,true
device_4,pipe,2025-09-26T11:54:57.868Z,29.57,5.97,1.81,true
device_16,container,2025-09-26T11:54:57.931Z,31.59,5.24,2.15,false
device_28,container,2025-09-26T11:54:57.951Z,29.46,4.47,1.86,false
device_50,battery_bank,2025-09-26T11:54:57.978Z,28.74,5.95,2.08,false
device_25,container,2025-09-26T11:54:57.990Z,28.18,4.12,1.91,false
device_9,pipe,2025-09-26T11:54:57.991Z,28.85,4.82,2,true
device_5,pipe,2025-09-26T11:54:58.007Z,31.72,5.42,2.02,true
device_3,pipe,2025-09-26T11:54:58.072Z,NaN,NaN,NaN,false
device_22,container,2025-09-26T11:54:58.103Z,31.14,5.89,2.01,false
device_48,battery_bank,2025-09-26T11:54:58.121Z,28.04,5.16,1.82,false
device_41,battery_bank,2025-09-26T11:54:58.182Z,30.96,5.02,2.15,false
device_35,battery_bank,2025-09-26T11:54:58.229Z,30.89,4.81,1.81,false
device_24,container,2025-09-26T11:54:58.244Z,31.81,5.27,1.92,false
device_39,battery_bank,2025-09-26T11:54:58.291Z,31.64,4.68,1.9,false
device_20,container,2025-09-26T11:54:58.305Z,28.69,4.29,2.1,false
device_46,battery_bank,2025-09-26T11:54:58.317Z,30.99,5.23,2.01,false
device_43,battery_bank,2025-09-26T11:54:58.368Z,31.88,5.84,2.19,false
device_11,container,2025-09-26T11:54:58.369Z,31.29,4.75,1.83,false
device_17,container,2025-09-26T11:54:58.371Z,31.07,4.06,2.18,false
device_33,battery_bank,2025-09-26T11:54:58.377Z,28.8,5.14,1.86,false
device_15,container,2025-09-26T11:54:58.461Z,31.87,5.4,1.91,false
device_19,container,2025-09-26T11:54:58.509Z,29,4.43,1.84,false
device_45,battery_bank,2025-09-26T11:54:58.540Z,28.03,4.55,1.96,false
device_36,battery_bank,2025-09-26T11:54:58.603Z,29.98,5.81,1.84,false
device_37,battery_bank,2025-09-26T11:54:58.680Z,30.53,5.72,2.11,false
device_34,battery_bank,2025-09-26T11:54:58.699Z,29.57,5.22,2.03,false
device_16,container,2025-09-26T11:54:58.711Z,31.68,5.38,1.96,false
device_4,pipe,2025-09-26T11:54:58.712Z,31.12,4.6,1.91,true
device_8,pipe,2025-09-26T11:54:58.746Z,28.87,4.62,1.84,true
device_18,container,2025-09-26T11:54:58.767Z,29.94,5.35,2.02,false
device_44,battery_bank,2025-09-26T11:54:58.791Z,30.17,4.66,1.94,false
device_26,container,2025-09-26T11:54:58.802Z,31.98,4.11,1.94,false
device_14,container,2025-09-26T11:54:58.868Z,29.48,4.25,2.15,false
device_27,container,2025-09-26T11:54:58.899Z,31.79,5.66,2.13,false
device_21,container,2025-09-26T11:54:58.900Z,NaN,NaN,NaN,false
device_39,battery_bank,2025-09-26T11:54:58.902Z,28.98,4.07,1.99,false
device_7,pipe,2025-09-26T11:54:58.914Z,29.51,4.34,2.17,true
device_47,battery_bank,2025-09-26T11:54:58.928Z,29.32,5.27,2.17,false
device_11,container,2025-09-26T11:54:58.939Z,29.25,4.04,1.86,false
device_41,battery_bank,2025-09-26T11:54:58.974Z,28.34,4.46,2.07,false
device_12,container,2025-09-26T11:54:58.994Z,NaN,5.61,2.1,false
device_25,container,2025-09-26T11:54:58.997Z,29.33,5.66,2.13,false
device_20,container,2025-09-26T11:54:59.033Z,28.14,4.36,2.1,false
device_2,pipe,2025-09-26T11:54:59.039Z,31.88,4.86,1.91,true
device_10,pipe,2025-09-26T11:54:59.133Z,28.39,5.97,2.11,true
device_36,battery_bank,2025-09-26T11:54:59.136Z,31.54,4.6,2.03,false
device_30,container,2025-09-26T11:54:59.135Z,31.18,4.97,1.95,false
device_29,container,2025-09-26T11:54:59.165Z,31.08,5.22,2.07,false
device_13,container,2025-09-26T11:54:59.173Z,28.34,5.71,2.12,false
device_42,battery_bank,2025-09-26T11:54:59.227Z,31.72,5.93,2.15,false
device_32,battery_bank,2025-09-26T11:54:59.235Z,29.85,4.92,1.9,false
device_50,battery_bank,2025-09-26T11:54:59.290Z,30.45,5.98,2.18,false
device_17,container,2025-09-26T11:54:59.288Z,29.7,5.13,1.81,false
device_22,container,2025-09-26T11:54:59.367Z,29.33,5.82,2.03,false
device_49,battery_bank,2025-09-26T11:54:59.379Z,30.7,5.95,1.85,false
device_9,pipe,2025-09-26T11:54:59.415Z,31.95,5.62,2.1,true
device_33,battery_bank,2025-09-26T11:54:59.416Z,31.52,4.07,2.11,false
device_43,battery_bank,2025-09-26T11:54:59.428Z,31.49,4.31,1.8,false
device_3,pipe,2025-09-26T11:54:59.425Z,NaN,NaN,NaN,false
device_11,container,2025-09-26T11:54:59.450Z,30.78,5.92,1.92,false
device_38,battery_bank,2025-09-26T11:54:59.464Z,28.78,5.98,2,false
device_6,pipe,2025-09-26T11:54:59.492Z,31.47,4.9,2.18,true
device_28,container,2025-09-26T11:54:59.537Z,29.83,4.68,2.08,false
device_20,container,2025-09-26T11:54:59.538Z,29.29,5.92,1.81,false
device_7,pipe,2025-09-26T11:54:59.554Z,29.29,4.58,1.82,true
device_1,pipe,2025-09-26T11:54:59.556Z,30.81,5.06,1.89,true
device_31,battery_bank,2025-09-26T11:54:59.566Z,31.19,4.77,1.96,false
device_23,container,2025-09-26T11:54:59.614Z,31.94,4.41,2,false
device_40,battery_bank,2025-09-26T11:54:59.660Z,29.81,4.73,2.09,false
device_44,battery_bank,2025-09-26T11:54:59.707Z,28.78,4.82,2.15,false
device_14,container,2025-09-26T11:54:59.709Z,29.49,4.51,2.12,false
device_46,battery_bank,2025-09-26T11:54:59.719Z,28.93,5.89,2.16,false
device_16,container,2025-09-26T11:54:59.733Z,28.23,4.26,2.04,false
device_4,pipe,2025-09-26T11:54:59.767Z,29.37,5.15,1.93,true
device_25,container,2025-09-26T11:54:59.782Z,30.45,4.12,2.02,false
device_5,pipe,2025-09-26T11:54:59.793Z,31.33,4.74,1.97,true
device_42,battery_bank,2025-09-26T11:54:59.796Z,29.77,4.24,1.81,false
device_17,container,2025-09-26T11:54:59.880Z,28.82,5.65,1.86,false
device_50,battery_bank,2025-09-26T11:54:59.911Z,30.9,5.08,2.14,false
device_13,container,2025-09-26T11:54:59.912Z,31.57,4.2,1.9,false
device_32,battery_bank,2025-09-26T11:54:59.923Z,29.47,4.64,2.08,false
device_37,battery_bank,2025-09-26T11:54:59.950Z,31.75,5.31,2.02,false
device_15,container,2025-09-26T11:54:59.954Z,30.32,4.02,1.94,false
device_35,battery_bank,2025-09-26T11:55:00.000Z,29.33,4.56,1.94,false
device_48,battery_bank,2025-09-26T11:55:00.008Z,30.3,5.11,2.04,false
device_49,battery_bank,2025-09-26T11:55:00.052Z,30.21,4.45,1.84,false
device_43,battery_bank,2025-09-26T11:55:00.070Z,30.32,5.67,2.14,false
device_47,battery_bank,2025-09-26T11:55:00.084Z,28.99,5.4,1.89,false
device_27,container,2025-09-26T11:55:00.103Z,31.14,4.1,2.16,false
device_1,pipe,2025-09-26T11:55:00.144Z,30.67,5.51,2.17,true
device_24,container,2025-09-26T11:55:00.148Z,31.11,4.29,1.98,false
device_19,container,2025-09-26T11:55:00.188Z,28.77,5.57,2.08,false
device_18,container,2025-09-26T11:55:00.190Z,28.3,4.89,2.09,false
device_22,container,2025-09-26T11:55:00.204Z,30.53,4.35,1.83,false
device_45,battery_bank,2025-09-26T11:55:00.208Z,29.69,4.09,2.1,false
device_38,battery_bank,2025-09-26T11:55:00.243Z,31.55,4.85,1.83,false
device_34,battery_bank,2025-09-26T11:55:00.250Z,31.05,4.23,2.09,false
device_7,pipe,2025-09-26T11:55:00.281Z,29.33,5.7,2.14,true
device_29,container,2025-09-26T11:55:00.311Z,31.93,5.15,1.96,false
device_23,container,2025-09-26T11:55:00.328Z,31.5,4.93,1.89,false
device_44,battery_bank,2025-09-26T11:55:00.375Z,30.05,4.09,2.01,false
device_42,battery_bank,2025-09-26T11:55:00.390Z,29.07,4.19,2.06,false
device_16,container,2025-09-26T11:55:00.427Z,31.87,5.97,1.83,false
device_40,battery_bank,2025-09-26T11:55:00.451Z,30.79,5.34,1.85,false
device_12,container,2025-09-26T11:55:00.467Z,NaN,5.18,2.11,false
device_11,container,2025-09-26T11:55:00.468Z,30.15,5.09,1.98,false
device_36,battery_bank,2025-09-26T11:55:00.483Z,28.18,4.77,2.15,false
device_21,container,2025-09-26T11:55:00.499Z,NaN,NaN,NaN,false
device_39,battery_bank,2025-09-26T11:55:00.540Z,30.06,4.36,2.06,false
device_14,container,2025-09-26T11:55:00.546Z,29.19,4.45,2.08,false
device_17,container,2025-09-26T11:55:00.562Z,29.74,4.11,1.94,false
device_8,pipe,2025-09-26T11:55:00.555Z,28.9,5.95,2.19,true
device_5,pipe,2025-09-26T11:55:00.593Z,29.8,4.84,2.07,true
device_15,container,2025-09-26T11:55:00.595Z,30.21,4.19,2.03,false
device_26,container,2025-09-26T11:55:00.609Z,30.75,4.71,1.97,false
device_37,battery_bank,2025-09-26T11:55:00.642Z,30.88,5.67,1.87,false
device_25,container,2025-09-26T11:55:00.652Z,31.97,4.4,2.11,false
device_30,container,2025-09-26T11:55:00.702Z,31.26,4.13,2.09,false
device_41,battery_bank,2025-09-26T11:55:00.749Z,30.93,4.1,2.13,false
device_2,pipe,2025-09-26T11:55:00.812Z,29.82,4.22,2.07,true
device_31,battery_bank,2025-09-26T11:55:00.820Z,29.28,4.58,2.03,false
device_10,pipe,2025-09-26T11:55:00.843Z,30.39,5.37,2.15,true
device_3,pipe,2025-09-26T11:55:00.847Z,NaN,NaN,NaN,false
device_33,battery_bank,2025-09-26T11:55:00.852Z,31.43,4.41,1.84,false
device_4,pipe,2025-09-26T11:55:00.921Z,28.4,5.2,2.13,true
device_16,container,2025-09-26T11:55:01.094Z,28.04,5.07,2.13,false
device_6,pipe,2025-09-26T11:55:01.157Z,31.83,4.78,2.17,true
device_44,battery_bank,2025-09-26T11:55:01.158Z,29.67,4.85,1.86,false
device_48,battery_bank,2025-09-26T11:55:01.170Z,30.97,4.34,1.87,false
device_12,container,2025-09-26T11:55:01.169Z,NaN,4.49,1.93,false
device_26,container,2025-09-26T11:55:01.184Z,30.1,4.41,1.95,false
device_28,container,2025-09-26T11:55:01.195Z,30.11,5.71,1.83,false
device_49,battery_bank,2025-09-26T11:55:01.245Z,28.92,4.09,2.15,false
device_20,container,2025-09-26T11:55:01.312Z,28.93,5.01,1.91,false
device_38,battery_bank,2025-09-26T11:55:01.313Z,31.22,5.6,1.99,false
device_1,pipe,2025-09-26T11:55:01.324Z,31.17,4.6,1.92,true
device_8,pipe,2025-09-26T11:55:01.350Z,29.09,4.46,1.91,true
device_42,battery_bank,2025-09-26T11:55:01.352Z,28.88,5.16,2.13,false
device_9,pipe,2025-09-26T11:55:01.351Z,29.05,5.03,1.96,true
device_18,container,2025-09-26T11:55:01.435Z,31.38,5.44,1.92,false
device_13,container,2025-09-26T11:55:01.498Z,31.74,5.56,2,false
device_30,container,2025-09-26T11:55:01.499Z,28.83,4.19,2.19,false
device_19,container,2025-09-26T11:55:01.510Z,31.23,4.9,1.99,false
device_45,battery_bank,2025-09-26T11:55:01.511Z,31.89,4.1,2.07,false
device_32,battery_bank,2025-09-26T11:55:01.512Z,29.08,4.7,2.1,false
device_47,battery_bank,2025-09-26T11:55:01.605Z,31.63,4.97,2.15,false
