Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_14,container,2025-09-26T14:50:20.810Z,31.23,5,1.86,false
device_13,container,2025-09-26T14:50:20.811Z,31.77,4.71,2.07,false
device_28,container,2025-09-26T14:50:20.854Z,29.8,4.04,1.94,false
device_27,container,2025-09-26T14:50:20.884Z,30.12,4.51,1.97,false
device_43,battery_bank,2025-09-26T14:50:20.962Z,28.26,5.46,2.14,false
device_37,battery_bank,2025-09-26T14:50:20.964Z,28.03,4.86,1.94,false
device_6,pipe,2025-09-26T14:50:20.993Z,30.51,4.58,1.95,true
device_40,battery_bank,2025-09-26T14:50:20.994Z,31.84,4.2,2.06,false
device_38,battery_bank,2025-09-26T14:50:20.999Z,31.54,4.31,1.87,false
device_41,battery_bank,2025-09-26T14:50:21.004Z,30.42,5.96,2.1,false
device_18,container,2025-09-26T14:50:21.008Z,29.02,4.16,1.87,false
device_23,container,2025-09-26T14:50:21.102Z,30.4,5.94,2.12,false
device_22,container,2025-09-26T14:50:21.133Z,28.79,4.37,1.85,false
device_31,battery_bank,2025-09-26T14:50:21.134Z,30.01,4.98,2.11,false
device_1,pipe,2025-09-26T14:50:21.135Z,31.13,5.42,1.83,true
device_16,container,2025-09-26T14:50:21.180Z,31.55,5.63,1.91,false
device_29,container,2025-09-26T14:50:21.181Z,28.32,4.35,2.03,false
device_33,battery_bank,2025-09-26T14:50:21.226Z,29.4,5.15,2.19,false
device_25,container,2025-09-26T14:50:21.273Z,28.48,5.14,2.08,false
device_46,battery_bank,2025-09-26T14:50:21.282Z,28.37,4.3,2.07,false
device_44,battery_bank,2025-09-26T14:50:21.288Z,31.22,5.23,1.84,false
device_4,pipe,2025-09-26T14:50:21.304Z,28.02,5.67,2.14,true
device_9,pipe,2025-09-26T14:50:21.334Z,28.5,4.64,1.96,true
device_49,battery_bank,2025-09-26T14:50:21.365Z,30.15,4.58,2.15,false
device_10,pipe,2025-09-26T14:50:21.372Z,29.28,4.44,1.91,true
device_45,battery_bank,2025-09-26T14:50:21.474Z,29.49,4.72,1.83,false
device_26,container,2025-09-26T14:50:21.481Z,28.15,4.51,2.05,false
device_15,container,2025-09-26T14:50:21.488Z,30.66,5.5,2.14,false
device_40,battery_bank,2025-09-26T14:50:21.505Z,28.65,5.98,1.84,false
device_19,container,2025-09-26T14:50:21.520Z,31.7,4.08,2.02,false
device_5,pipe,2025-09-26T14:50:21.551Z,30.42,4.36,1.91,true
device_50,battery_bank,2025-09-26T14:50:21.557Z,29.91,4.33,2.19,false
device_47,battery_bank,2025-09-26T14:50:21.563Z,31.83,5.28,2.17,false
device_42,battery_bank,2025-09-26T14:50:21.564Z,30.37,5.18,1.84,false
device_20,container,2025-09-26T14:50:21.598Z,31.75,4.01,2.13,false
device_38,battery_bank,2025-09-26T14:50:21.661Z,29.11,5.53,2.15,false
device_2,pipe,2025-09-26T14:50:21.723Z,30.91,4.56,1.89,true
device_48,battery_bank,2025-09-26T14:50:21.754Z,29.72,5.12,2.1,false
device_18,container,2025-09-26T14:50:21.785Z,31.28,5.69,1.93,false
device_11,container,2025-09-26T14:50:21.816Z,30.18,5.46,2.05,false
device_34,battery_bank,2025-09-26T14:50:21.823Z,30.18,4.85,2.13,false
device_7,pipe,2025-09-26T14:50:21.846Z,30.63,5.33,1.88,true
device_8,pipe,2025-09-26T14:50:21.847Z,29.54,5.73,2.05,true
device_6,pipe,2025-09-26T14:50:21.853Z,28.05,4.12,1.86,true
device_10,pipe,2025-09-26T14:50:21.907Z,28.15,4.57,1.94,true
device_35,battery_bank,2025-09-26T14:50:21.914Z,31.18,4.63,1.84,false
device_25,container,2025-09-26T14:50:21.938Z,28.19,4.68,1.83,false
device_16,container,2025-09-26T14:50:22.001Z,30.18,4.75,1.93,false
device_36,battery_bank,2025-09-26T14:50:22.047Z,31.4,5.31,1.85,false
device_17,container,2025-09-26T14:50:22.048Z,28.46,4.48,2.19,false
device_31,battery_bank,2025-09-26T14:50:22.053Z,28.48,4.91,1.92,false
device_3,pipe,2025-09-26T14:50:22.078Z,29.73,5.35,2.18,true
device_12,container,2025-09-26T14:50:22.079Z,NaN,5.27,2.16,false
device_24,container,2025-09-26T14:50:22.125Z,29.67,4.78,2.13,false
device_20,container,2025-09-26T14:50:22.155Z,31.6,5.18,1.86,false
device_30,container,2025-09-26T14:50:22.187Z,29.51,4.95,1.88,false
device_21,container,2025-09-26T14:50:22.188Z,29.87,4.92,2.2,false
device_14,container,2025-09-26T14:50:22.218Z,30.61,5.65,2.12,false
device_43,battery_bank,2025-09-26T14:50:22.250Z,31.57,4.81,1.85,false
device_1,pipe,2025-09-26T14:50:22.257Z,28.83,5.81,1.99,true
device_33,battery_bank,2025-09-26T14:50:22.258Z,30.72,4.83,1.92,false
device_37,battery_bank,2025-09-26T14:50:22.389Z,30.26,4.47,1.96,false
device_28,container,2025-09-26T14:50:22.452Z,29.35,4.66,1.8,false
device_42,battery_bank,2025-09-26T14:50:22.453Z,30.38,5.99,1.96,false
device_27,container,2025-09-26T14:50:22.454Z,29.11,5.61,1.86,false
device_41,battery_bank,2025-09-26T14:50:22.461Z,30.15,4.91,2.04,false
device_15,container,2025-09-26T14:50:22.513Z,29.93,4.81,2.1,false
device_29,container,2025-09-26T14:50:22.529Z,29.34,4.47,1.83,false
device_32,battery_bank,2025-09-26T14:50:22.544Z,30.42,5.14,2.06,false
device_39,battery_bank,2025-09-26T14:50:22.591Z,29.8,5.31,1.92,false
device_2,pipe,2025-09-26T14:50:22.598Z,31.49,5.07,1.91,true
device_18,container,2025-09-26T14:50:22.622Z,30.14,5.69,1.84,false
device_4,pipe,2025-09-26T14:50:22.628Z,29.76,4.97,1.83,true
device_13,container,2025-09-26T14:50:22.629Z,29.38,4.72,1.89,false
device_5,pipe,2025-09-26T14:50:22.699Z,30.71,4.4,1.98,true
device_23,container,2025-09-26T14:50:22.701Z,29.42,4.3,1.9,false
device_50,battery_bank,2025-09-26T14:50:22.702Z,31.39,5.06,1.87,false
device_36,battery_bank,2025-09-26T14:50:22.710Z,30.29,5.51,2.13,false
device_26,container,2025-09-26T14:50:22.745Z,28.04,5.67,1.94,false
device_47,battery_bank,2025-09-26T14:50:22.747Z,30.27,4.4,2.08,false
device_24,container,2025-09-26T14:50:22.793Z,29.38,4.04,1.92,false
device_46,battery_bank,2025-09-26T14:50:22.823Z,30.94,5.52,2.14,false
device_22,container,2025-09-26T14:50:22.870Z,29.35,5.83,2.01,false
device_44,battery_bank,2025-09-26T14:50:22.878Z,30.64,4.89,2.05,false
device_14,container,2025-09-26T14:50:22.879Z,28.62,4.8,1.83,false
device_49,battery_bank,2025-09-26T14:50:22.900Z,31.26,4.92,2.1,false
device_33,battery_bank,2025-09-26T14:50:22.902Z,31.46,5.99,1.93,false
device_19,container,2025-09-26T14:50:22.993Z,29.43,4.08,2.18,false
device_9,pipe,2025-09-26T14:50:23.000Z,30.22,4.44,2.15,true
device_45,battery_bank,2025-09-26T14:50:23.024Z,30.14,4.43,1.86,false
device_42,battery_bank,2025-09-26T14:50:23.071Z,29.19,5.07,1.83,false
device_20,container,2025-09-26T14:50:23.118Z,28.49,5.74,2.01,false
device_39,battery_bank,2025-09-26T14:50:23.133Z,30.94,5.86,1.95,false
device_4,pipe,2025-09-26T14:50:23.134Z,31.06,5.93,2.16,true
device_25,container,2025-09-26T14:50:23.140Z,29.47,4.31,1.92,false
device_21,container,2025-09-26T14:50:23.142Z,31.97,4.25,1.93,false
device_7,pipe,2025-09-26T14:50:23.211Z,29.1,5.08,2.17,true
device_38,battery_bank,2025-09-26T14:50:23.212Z,29.72,5.23,2.13,false
device_32,battery_bank,2025-09-26T14:50:23.217Z,31.29,4.43,1.94,false
device_27,container,2025-09-26T14:50:23.273Z,31.82,5.52,1.95,false
device_43,battery_bank,2025-09-26T14:50:23.304Z,31.39,4.42,1.84,false
device_35,battery_bank,2025-09-26T14:50:23.305Z,31.4,5.26,2.15,false
device_24,container,2025-09-26T14:50:23.314Z,31.88,4.74,1.81,false
device_11,container,2025-09-26T14:50:23.443Z,30.71,4.47,2.16,false
device_10,pipe,2025-09-26T14:50:23.450Z,30.79,5.09,1.91,true
device_31,battery_bank,2025-09-26T14:50:23.451Z,29.76,5.76,1.91,false
device_40,battery_bank,2025-09-26T14:50:23.490Z,31.81,4.29,2.19,false
device_3,pipe,2025-09-26T14:50:23.521Z,29.42,4.1,2.13,true
device_50,battery_bank,2025-09-26T14:50:23.582Z,30.46,4.6,2.08,false
device_8,pipe,2025-09-26T14:50:23.590Z,31.51,5.28,2.05,true
device_37,battery_bank,2025-09-26T14:50:23.614Z,30.29,5.15,2.2,false
device_30,container,2025-09-26T14:50:23.615Z,30.59,5.24,2.1,false
device_6,pipe,2025-09-26T14:50:23.629Z,31.66,4.74,2.1,true
device_17,container,2025-09-26T14:50:23.660Z,28.99,5.78,2.14,false
device_47,battery_bank,2025-09-26T14:50:23.661Z,28.33,4.15,2.09,false
device_34,battery_bank,2025-09-26T14:50:23.706Z,29.9,5.81,2.14,false
device_48,battery_bank,2025-09-26T14:50:23.713Z,30.73,4.18,2.14,false
device_16,container,2025-09-26T14:50:23.738Z,31.38,5.54,2.1,false
device_13,container,2025-09-26T14:50:23.784Z,31.88,5.24,2.06,false
device_36,battery_bank,2025-09-26T14:50:23.816Z,30.27,4.37,1.8,false
device_46,battery_bank,2025-09-26T14:50:23.817Z,29.36,4.64,2.19,false
device_5,pipe,2025-09-26T14:50:23.877Z,29.07,4.29,1.91,true
device_9,pipe,2025-09-26T14:50:23.908Z,28.32,5.53,1.95,true
device_12,container,2025-09-26T14:50:24.002Z,NaN,5.29,2.19,false
device_29,container,2025-09-26T14:50:24.003Z,29.52,4.1,1.88,false
device_28,container,2025-09-26T14:50:24.010Z,28.26,5.09,2.12,false
device_49,battery_bank,2025-09-26T14:50:24.064Z,29.45,5.76,2.01,false
device_41,battery_bank,2025-09-26T14:50:24.142Z,28.58,5.51,2.09,false
device_10,pipe,2025-09-26T14:50:24.143Z,31.99,5.49,2.13,true
device_2,pipe,2025-09-26T14:50:24.144Z,30.66,4.54,1.96,true
device_43,battery_bank,2025-09-26T14:50:24.145Z,29.37,4.45,2.09,false
device_14,container,2025-09-26T14:50:24.173Z,30.25,4.86,1.98,false
device_1,pipe,2025-09-26T14:50:24.188Z,31.65,5.24,1.87,true
device_4,pipe,2025-09-26T14:50:24.195Z,29.85,4.61,2.07,true
device_18,container,2025-09-26T14:50:24.201Z,29.65,4.88,2.01,false
device_48,battery_bank,2025-09-26T14:50:24.249Z,30.79,5.72,1.89,false
device_24,container,2025-09-26T14:50:24.256Z,29.2,5,1.95,false
device_26,container,2025-09-26T14:50:24.263Z,30.84,5.65,2.14,false
device_23,container,2025-09-26T14:50:24.281Z,30.15,5.94,2.04,false
device_35,battery_bank,2025-09-26T14:50:24.283Z,28.62,4.97,2.03,false
device_21,container,2025-09-26T14:50:24.294Z,31.68,5.41,1.89,false
device_8,pipe,2025-09-26T14:50:24.389Z,29.61,5.07,2.01,true
device_15,container,2025-09-26T14:50:24.467Z,29.42,4.37,2.12,false
device_45,battery_bank,2025-09-26T14:50:24.471Z,31.93,5.1,1.8,false
device_20,container,2025-09-26T14:50:24.546Z,28.21,4.91,1.88,false
device_32,battery_bank,2025-09-26T14:50:24.656Z,30.82,4.27,2.01,false
device_10,pipe,2025-09-26T14:50:24.657Z,30.45,5.88,1.88,true
device_39,battery_bank,2025-09-26T14:50:24.665Z,28.43,5.41,1.96,false
device_33,battery_bank,2025-09-26T14:50:24.701Z,29.14,5.84,2.19,false
device_36,battery_bank,2025-09-26T14:50:24.709Z,30.91,5.76,1.9,false
device_1,pipe,2025-09-26T14:50:24.733Z,30.37,5.87,1.83,true
device_25,container,2025-09-26T14:50:24.764Z,29.37,4.91,2.05,false
device_22,container,2025-09-26T14:50:24.779Z,30.02,5.68,1.82,false
device_24,container,2025-09-26T14:50:24.780Z,28.11,4.75,2.1,false
device_31,battery_bank,2025-09-26T14:50:24.786Z,29.34,4.16,1.82,false
device_42,battery_bank,2025-09-26T14:50:24.796Z,28.6,4.66,1.85,false
device_47,battery_bank,2025-09-26T14:50:24.841Z,29.09,4.96,1.96,false
device_44,battery_bank,2025-09-26T14:50:24.872Z,29.71,4.75,1.92,false
device_26,container,2025-09-26T14:50:24.904Z,29.01,4.26,2.17,false
device_19,container,2025-09-26T14:50:24.912Z,28.01,5.93,2.14,false
device_28,container,2025-09-26T14:50:24.995Z,28.9,5.49,1.87,false
device_37,battery_bank,2025-09-26T14:50:25.004Z,31.14,4.43,2.06,false
device_38,battery_bank,2025-09-26T14:50:25.027Z,31.3,5.05,2.08,false
device_11,container,2025-09-26T14:50:25.057Z,31.56,4.98,2.08,false
device_9,pipe,2025-09-26T14:50:25.064Z,31.73,4.55,1.99,true
device_7,pipe,2025-09-26T14:50:25.119Z,30.79,4.66,1.84,true
device_17,container,2025-09-26T14:50:25.149Z,30.62,5.18,1.9,false
device_12,container,2025-09-26T14:50:25.210Z,NaN,5.36,2.17,false
device_27,container,2025-09-26T14:50:25.217Z,29,5.96,2.1,false
device_41,battery_bank,2025-09-26T14:50:25.218Z,28.84,5.57,1.86,false
device_21,container,2025-09-26T14:50:25.241Z,30.98,4.96,2.03,false
device_6,pipe,2025-09-26T14:50:25.247Z,31.32,5.69,2.06,true
device_50,battery_bank,2025-09-26T14:50:25.273Z,28.79,4.65,2.11,false
device_18,container,2025-09-26T14:50:25.304Z,29.38,4.77,2,false
device_43,battery_bank,2025-09-26T14:50:25.312Z,30.56,4.79,1.99,false
device_3,pipe,2025-09-26T14:50:25.350Z,31.14,5.39,2.12,true
device_40,battery_bank,2025-09-26T14:50:25.380Z,28.74,4.43,2.19,false
device_5,pipe,2025-09-26T14:50:25.381Z,29.1,5.07,2.04,true
device_29,container,2025-09-26T14:50:25.388Z,29.36,5.53,1.92,false
device_8,pipe,2025-09-26T14:50:25.391Z,31.6,4.36,1.96,true
device_30,container,2025-09-26T14:50:25.394Z,31.45,4.02,1.92,false
device_13,container,2025-09-26T14:50:25.411Z,28.16,5.61,2.01,false
device_14,container,2025-09-26T14:50:25.416Z,31.61,5.83,1.81,false
device_46,battery_bank,2025-09-26T14:50:25.423Z,28.88,4.42,2.17,false
device_45,battery_bank,2025-09-26T14:50:25.519Z,30.9,5.86,2.16,false
device_48,battery_bank,2025-09-26T14:50:25.550Z,28.93,5.66,1.96,false
device_34,battery_bank,2025-09-26T14:50:25.612Z,30.91,4.6,1.86,false
device_32,battery_bank,2025-09-26T14:50:25.643Z,30.32,4.77,2.03,false
device_16,container,2025-09-26T14:50:25.674Z,28.76,5.7,2.2,false
device_49,battery_bank,2025-09-26T14:50:25.676Z,29.89,4.23,2.01,false
device_24,container,2025-09-26T14:50:25.706Z,31.98,5.47,2.01,false
device_2,pipe,2025-09-26T14:50:25.721Z,30.36,5.29,2.17,true
device_23,container,2025-09-26T14:50:25.752Z,28.72,5.58,1.85,false
device_17,container,2025-09-26T14:50:25.798Z,30.48,4.17,1.98,false
device_27,container,2025-09-26T14:50:25.874Z,29.88,4.75,2.06,false
device_44,battery_bank,2025-09-26T14:50:25.921Z,30.87,5.76,1.88,false
device_7,pipe,2025-09-26T14:50:26.018Z,30.2,4.68,2.03,true
device_47,battery_bank,2025-09-26T14:50:26.060Z,29.02,5.36,2.04,false
device_45,battery_bank,2025-09-26T14:50:26.063Z,30.42,5.55,1.81,false
device_22,container,2025-09-26T14:50:26.066Z,28.53,5.05,2.12,false
device_4,pipe,2025-09-26T14:50:26.078Z,30.54,4.66,1.85,true
device_14,container,2025-09-26T14:50:26.077Z,29.36,4.22,2.01,false
device_3,pipe,2025-09-26T14:50:26.081Z,30.39,5.7,2.16,true
device_41,battery_bank,2025-09-26T14:50:26.120Z,29.57,4.94,1.91,false
device_15,container,2025-09-26T14:50:26.128Z,29.15,5.72,2.08,false
device_35,battery_bank,2025-09-26T14:50:26.213Z,28.99,4.05,2.09,false
device_25,container,2025-09-26T14:50:26.244Z,28.6,5.35,2.03,false
device_39,battery_bank,2025-09-26T14:50:26.250Z,30.98,5.35,1.89,false
device_10,pipe,2025-09-26T14:50:26.307Z,28.31,4.27,2.05,true
device_48,battery_bank,2025-09-26T14:50:26.353Z,28.12,4.57,2.07,false
device_20,container,2025-09-26T14:50:26.384Z,31.21,4.01,2.17,false
device_42,battery_bank,2025-09-26T14:50:26.415Z,28.96,5.47,1.95,false
device_31,battery_bank,2025-09-26T14:50:26.416Z,31.94,4.03,2.17,false
device_12,container,2025-09-26T14:50:26.422Z,NaN,4.94,1.87,false
device_38,battery_bank,2025-09-26T14:50:26.446Z,30.07,4.35,2.13,false
device_34,battery_bank,2025-09-26T14:50:26.447Z,30.72,4.43,2.08,false
device_5,pipe,2025-09-26T14:50:26.477Z,30.28,5.05,1.93,true
device_1,pipe,2025-09-26T14:50:26.478Z,30.94,5.04,2.02,true
device_29,container,2025-09-26T14:50:26.508Z,30.5,5.3,1.95,false
device_37,battery_bank,2025-09-26T14:50:26.509Z,28.15,4.34,2.03,false
device_24,container,2025-09-26T14:50:26.510Z,31.15,5.42,2.04,false
device_26,container,2025-09-26T14:50:26.523Z,30.84,5.46,1.95,false
device_19,container,2025-09-26T14:50:26.539Z,29.22,5.02,2.16,false
device_32,battery_bank,2025-09-26T14:50:26.547Z,29.85,4.91,2.13,false
device_33,battery_bank,2025-09-26T14:50:26.601Z,29.22,4.15,1.92,false
device_45,battery_bank,2025-09-26T14:50:26.608Z,29.38,5.76,2.12,false
device_21,container,2025-09-26T14:50:26.633Z,29.07,5.66,2.17,false
device_7,pipe,2025-09-26T14:50:26.679Z,29.75,4.57,2.15,true
device_36,battery_bank,2025-09-26T14:50:26.686Z,29.2,5.48,1.98,false
device_16,container,2025-09-26T14:50:26.711Z,31.15,5.68,2,false
device_28,container,2025-09-26T14:50:26.712Z,31.88,4.99,1.99,false
device_13,container,2025-09-26T14:50:26.757Z,30.67,4.33,2.15,false
device_25,container,2025-09-26T14:50:26.765Z,28.61,5.7,1.82,false
device_4,pipe,2025-09-26T14:50:26.788Z,31.92,4.54,2.03,true
device_9,pipe,2025-09-26T14:50:26.819Z,28.21,4.78,1.82,true
device_40,battery_bank,2025-09-26T14:50:26.826Z,31.13,5.96,1.9,false
device_47,battery_bank,2025-09-26T14:50:26.867Z,30.19,4.22,2.1,false
device_23,container,2025-09-26T14:50:26.930Z,31.78,4.28,1.89,false
device_8,pipe,2025-09-26T14:50:26.960Z,31.54,4.95,2.09,true
device_11,container,2025-09-26T14:50:26.962Z,28.6,4.85,2.12,false
device_18,container,2025-09-26T14:50:27.023Z,31.1,4.88,1.93,false
device_30,container,2025-09-26T14:50:27.038Z,29.82,4.22,1.81,false
device_17,container,2025-09-26T14:50:27.053Z,28.4,5.61,2.17,false
device_6,pipe,2025-09-26T14:50:27.084Z,28.7,4.12,2.06,true
device_2,pipe,2025-09-26T14:50:27.177Z,30.11,5.85,2.05,true
device_43,battery_bank,2025-09-26T14:50:27.192Z,30.02,4.56,1.81,false
device_15,container,2025-09-26T14:50:27.207Z,28.41,4.87,1.94,false
device_34,battery_bank,2025-09-26T14:50:27.238Z,31.04,4.4,1.89,false
device_44,battery_bank,2025-09-26T14:50:27.245Z,28.59,4.78,2.16,false
device_50,battery_bank,2025-09-26T14:50:27.268Z,29.65,4.84,2.16,false
device_32,battery_bank,2025-09-26T14:50:27.276Z,28.66,5.53,1.9,false
device_35,battery_bank,2025-09-26T14:50:27.331Z,30.33,4.48,1.83,false
device_39,battery_bank,2025-09-26T14:50:27.361Z,29,5.79,1.87,false
device_36,battery_bank,2025-09-26T14:50:27.367Z,30.01,4.34,1.99,false
device_46,battery_bank,2025-09-26T14:50:27.374Z,30.01,4.08,1.82,false
device_27,container,2025-09-26T14:50:27.382Z,31.49,5.53,1.98,false
device_1,pipe,2025-09-26T14:50:27.424Z,29.04,5.26,1.97,true
device_13,container,2025-09-26T14:50:27.455Z,29.93,4.3,2.14,false
device_10,pipe,2025-09-26T14:50:27.502Z,30.11,5.31,1.98,true
device_22,container,2025-09-26T14:50:27.533Z,31.23,4.75,1.83,false
device_41,battery_bank,2025-09-26T14:50:27.563Z,30.39,4.44,1.99,false
device_24,container,2025-09-26T14:50:27.570Z,30.62,4.41,2.14,false
device_12,container,2025-09-26T14:50:27.610Z,NaN,4.63,1.94,false
device_49,battery_bank,2025-09-26T14:50:27.642Z,28.7,5.11,2.13,false
device_3,pipe,2025-09-26T14:50:27.705Z,29.39,5.88,2.1,true
device_9,pipe,2025-09-26T14:50:27.751Z,29.91,5.69,2,true
device_17,container,2025-09-26T14:50:27.797Z,29.94,5.83,2.11,false
device_38,battery_bank,2025-09-26T14:50:27.803Z,29.25,5.44,2.04,false
device_31,battery_bank,2025-09-26T14:50:27.844Z,28.97,4.41,1.85,false
device_37,battery_bank,2025-09-26T14:50:27.845Z,31.9,5.1,2.07,false
device_42,battery_bank,2025-09-26T14:50:27.875Z,30.8,4.66,1.97,false
device_23,container,2025-09-26T14:50:27.891Z,30.96,5.06,2.19,false
device_45,battery_bank,2025-09-26T14:50:27.966Z,30.76,4.99,2.17,false
device_43,battery_bank,2025-09-26T14:50:27.968Z,29.61,4.23,2,false
device_33,battery_bank,2025-09-26T14:50:27.974Z,28.94,5.6,2.12,false
device_14,container,2025-09-26T14:50:28.030Z,29.81,5.58,1.94,false
device_19,container,2025-09-26T14:50:28.031Z,30.08,4.52,2.09,false
device_20,container,2025-09-26T14:50:28.077Z,29.71,4.24,2.17,false
device_8,pipe,2025-09-26T14:50:28.078Z,30.43,5.25,1.97,true
device_27,container,2025-09-26T14:50:28.108Z,31.66,5.94,1.92,false
device_16,container,2025-09-26T14:50:28.114Z,28.37,5.45,1.82,false
device_48,battery_bank,2025-09-26T14:50:28.122Z,29.28,5.76,1.94,false
device_12,container,2025-09-26T14:50:28.216Z,NaN,4.09,2.18,false
device_26,container,2025-09-26T14:50:28.218Z,28.08,5.49,2.01,false
device_25,container,2025-09-26T14:50:28.247Z,30.21,5.74,2.01,false
device_50,battery_bank,2025-09-26T14:50:28.294Z,28.7,4.48,2.14,false
device_34,battery_bank,2025-09-26T14:50:28.295Z,29.31,5.7,2.08,false
device_15,container,2025-09-26T14:50:28.301Z,28.52,4.9,2.04,false
device_40,battery_bank,2025-09-26T14:50:28.340Z,29.49,4.68,1.95,false
device_29,container,2025-09-26T14:50:28.371Z,29.35,5.75,1.94,false
device_47,battery_bank,2025-09-26T14:50:28.418Z,28.33,4.63,2.05,false
device_9,pipe,2025-09-26T14:50:28.420Z,28.84,4.28,2.01,true
device_7,pipe,2025-09-26T14:50:28.425Z,30.86,5.35,1.9,true
device_5,pipe,2025-09-26T14:50:28.449Z,30.58,5.02,1.96,true
device_35,battery_bank,2025-09-26T14:50:28.450Z,31.04,5.57,1.97,false
device_21,container,2025-09-26T14:50:28.496Z,28.05,5.05,1.88,false
device_28,container,2025-09-26T14:50:28.498Z,28.97,5.65,1.83,false
device_36,battery_bank,2025-09-26T14:50:28.527Z,31.07,5.29,2.02,false
device_41,battery_bank,2025-09-26T14:50:28.605Z,31.29,4.98,2.15,false
device_24,container,2025-09-26T14:50:28.611Z,30.51,5.38,2.1,false
device_46,battery_bank,2025-09-26T14:50:28.637Z,30.21,4.5,1.87,false
device_4,pipe,2025-09-26T14:50:28.684Z,29.53,4.54,2.14,true
device_32,battery_bank,2025-09-26T14:50:28.685Z,30.64,4.37,2.09,false
device_37,battery_bank,2025-09-26T14:50:28.699Z,30.64,5.58,1.85,false
device_44,battery_bank,2025-09-26T14:50:28.714Z,28.68,5.91,2.17,false
device_6,pipe,2025-09-26T14:50:28.793Z,30.37,4.56,2.2,true
device_2,pipe,2025-09-26T14:50:28.824Z,30.03,4.66,2.11,true
device_11,container,2025-09-26T14:50:28.831Z,31.58,4.63,2.13,false
device_3,pipe,2025-09-26T14:50:28.918Z,29.04,5.66,1.83,true
device_1,pipe,2025-09-26T14:50:28.924Z,31.76,4.01,1.93,true
device_22,container,2025-09-26T14:50:28.948Z,28.54,4.41,2.08,false
device_18,container,2025-09-26T14:50:28.949Z,29.41,5.65,2.11,false
device_23,container,2025-09-26T14:50:28.979Z,29.47,4.54,2.19,false
device_30,container,2025-09-26T14:50:28.986Z,28.62,4.69,2.1,false
device_19,container,2025-09-26T14:50:29.011Z,29.3,4.37,1.97,false
device_43,battery_bank,2025-09-26T14:50:29.012Z,28.84,5.95,2.02,false
device_20,container,2025-09-26T14:50:29.056Z,30.06,5.33,1.97,false
device_7,pipe,2025-09-26T14:50:29.057Z,31.16,5.04,1.9,true
device_28,container,2025-09-26T14:50:29.062Z,29.18,4.43,1.93,false
device_31,battery_bank,2025-09-26T14:50:29.103Z,31.73,5.62,1.94,false
