Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_34,battery_bank,2025-09-27T04:50:54.550Z,31.18,4.95,2.08,false
device_46,battery_bank,2025-09-27T04:50:54.605Z,28.15,5.97,2.08,false
device_50,battery_bank,2025-09-27T04:50:54.649Z,29.21,5.65,1.88,false
device_43,battery_bank,2025-09-27T04:50:54.666Z,29.28,5.18,1.91,false
device_22,container,2025-09-27T04:50:54.700Z,31.99,4.1,1.84,false
device_36,battery_bank,2025-09-27T04:50:54.811Z,30.54,5.35,1.81,false
device_13,container,2025-09-27T04:50:54.806Z,28.58,4.04,1.85,false
device_31,battery_bank,2025-09-27T04:50:54.829Z,31.34,4.7,1.93,false
device_44,battery_bank,2025-09-27T04:50:54.835Z,28.61,4.54,1.99,false
device_8,pipe,2025-09-27T04:50:54.856Z,30.61,4.06,2.14,true
device_15,container,2025-09-27T04:50:54.863Z,28.39,4.45,1.98,false
device_1,pipe,2025-09-27T04:50:54.883Z,31.77,4.97,2.09,true
device_21,container,2025-09-27T04:50:54.891Z,30.6,4.85,1.97,false
device_12,container,2025-09-27T04:50:54.917Z,31.32,4.53,1.99,false
device_10,pipe,2025-09-27T04:50:54.924Z,31.89,4.51,2.08,true
device_47,battery_bank,2025-09-27T04:50:54.963Z,31.99,5.29,2.14,false
device_2,pipe,2025-09-27T04:50:55.003Z,28.13,5.68,2.08,true
device_33,battery_bank,2025-09-27T04:50:54.981Z,28.46,4.74,2.1,false
device_30,container,2025-09-27T04:50:55.013Z,28.09,4.3,1.84,false
device_39,battery_bank,2025-09-27T04:50:55.076Z,30.39,4.44,1.88,false
device_38,battery_bank,2025-09-27T04:50:55.070Z,28.11,5.83,1.86,false
device_48,battery_bank,2025-09-27T04:50:55.100Z,30.86,5.09,2.11,false
device_32,battery_bank,2025-09-27T04:50:55.123Z,31.09,5.2,1.96,false
device_20,container,2025-09-27T04:50:55.148Z,30.68,5.9,2.14,false
device_4,pipe,2025-09-27T04:50:55.160Z,31.5,4.79,2.07,true
device_40,battery_bank,2025-09-27T04:50:55.253Z,31.22,4.63,2.14,false
device_28,container,2025-09-27T04:50:55.300Z,29.51,4.04,1.96,false
device_25,container,2025-09-27T04:50:55.311Z,30.9,5.01,2.07,false
device_37,battery_bank,2025-09-27T04:50:55.361Z,29.93,5.96,2.07,false
device_23,container,2025-09-27T04:50:55.372Z,28.55,4.12,1.91,false
device_44,battery_bank,2025-09-27T04:50:55.397Z,30.35,4.98,1.96,false
device_18,container,2025-09-27T04:50:55.420Z,30.6,4.48,1.94,false
device_17,container,2025-09-27T04:50:55.504Z,31.67,5.99,2.02,false
device_7,pipe,2025-09-27T04:50:55.533Z,28.97,4.47,1.93,true
device_47,battery_bank,2025-09-27T04:50:55.540Z,29.55,5.36,2,false
device_3,pipe,2025-09-27T04:50:55.596Z,29.27,5.13,2.17,true
device_9,pipe,2025-09-27T04:50:55.617Z,30.68,4.24,2.03,true
device_15,container,2025-09-27T04:50:55.641Z,31.42,5.23,1.94,false
device_45,battery_bank,2025-09-27T04:50:55.652Z,29.52,4.82,2.09,false
device_1,pipe,2025-09-27T04:50:55.670Z,28.8,4.75,1.88,true
device_31,battery_bank,2025-09-27T04:50:55.708Z,28.81,5.27,1.8,false
device_16,container,2025-09-27T04:50:55.717Z,29.29,5.79,1.82,false
device_36,battery_bank,2025-09-27T04:50:55.733Z,29.15,5.39,2.1,false
device_50,battery_bank,2025-09-27T04:50:55.740Z,31.45,5.58,2.04,false
device_34,battery_bank,2025-09-27T04:50:55.757Z,29.27,4.45,1.97,false
device_6,pipe,2025-09-27T04:50:55.813Z,29.99,5.67,1.91,true
device_39,battery_bank,2025-09-27T04:50:55.818Z,29.12,4.51,1.98,false
device_46,battery_bank,2025-09-27T04:50:55.840Z,30.23,4.66,2.04,false
device_5,pipe,2025-09-27T04:50:55.874Z,31.06,5.94,2.13,true
device_41,battery_bank,2025-09-27T04:50:55.881Z,30.44,4.71,2.08,false
device_12,container,2025-09-27T04:50:55.898Z,30.87,5.28,2.03,false
device_29,container,2025-09-27T04:50:55.904Z,31.97,4.58,2.11,false
device_11,container,2025-09-27T04:50:55.911Z,31.08,4.14,2.04,false
device_10,pipe,2025-09-27T04:50:55.936Z,31.1,4.34,2.02,true
device_33,battery_bank,2025-09-27T04:50:55.943Z,31.96,5.67,1.85,false
device_27,container,2025-09-27T04:50:56.122Z,31.47,5.33,1.97,false
device_49,battery_bank,2025-09-27T04:50:56.146Z,29.91,5.9,2.11,false
device_22,container,2025-09-27T04:50:56.228Z,31.63,4,1.99,false
device_14,container,2025-09-27T04:50:56.174Z,29.87,4.22,1.85,false
device_19,container,2025-09-27T04:50:56.352Z,30.6,5.54,2.08,false
device_28,container,2025-09-27T04:50:56.376Z,30.15,4.7,2.12,false
device_47,battery_bank,2025-09-27T04:50:56.364Z,28.39,5.11,2.05,false
device_44,battery_bank,2025-09-27T04:50:56.399Z,30.72,4.51,1.97,false
device_38,battery_bank,2025-09-27T04:50:56.429Z,29.78,4.07,2,false
device_36,battery_bank,2025-09-27T04:50:56.458Z,30.39,5.46,2.14,false
device_8,pipe,2025-09-27T04:50:56.556Z,29.22,5.43,1.81,true
device_50,battery_bank,2025-09-27T04:50:56.495Z,30.26,4.51,1.9,false
device_42,battery_bank,2025-09-27T04:50:56.581Z,31.84,4.7,2.11,false
device_43,battery_bank,2025-09-27T04:50:56.602Z,28.86,4.15,1.89,false
device_1,pipe,2025-09-27T04:50:56.624Z,28.31,4.38,1.8,true
device_21,container,2025-09-27T04:50:56.863Z,30.54,4.23,1.99,false
device_26,container,2025-09-27T04:50:56.811Z,30.37,4.99,1.99,false
device_24,container,2025-09-27T04:50:56.877Z,31.21,5.93,2.14,false
device_2,pipe,2025-09-27T04:50:56.891Z,28.04,4.03,2.15,true
device_30,container,2025-09-27T04:50:56.911Z,28.32,5.37,1.99,false
device_45,battery_bank,2025-09-27T04:50:56.928Z,29.15,5.1,2.17,false
device_7,pipe,2025-09-27T04:50:56.922Z,30.23,4.15,2.15,true
device_34,battery_bank,2025-09-27T04:50:56.939Z,29.96,5.05,1.92,false
device_35,battery_bank,2025-09-27T04:50:56.828Z,31,4.22,2.07,false
device_33,battery_bank,2025-09-27T04:50:56.946Z,28.65,5.46,2.13,false
device_20,container,2025-09-27T04:50:56.970Z,30.95,5.41,2.17,false
device_46,battery_bank,2025-09-27T04:50:56.977Z,29.93,4.5,1.84,false
device_40,battery_bank,2025-09-27T04:50:56.963Z,31.92,5.32,1.86,false
device_13,container,2025-09-27T04:50:56.994Z,28.89,4.13,1.97,false
device_4,pipe,2025-09-27T04:50:56.956Z,29.74,5.92,1.84,true
device_14,container,2025-09-27T04:50:57.106Z,31.34,4.42,1.99,false
device_18,container,2025-09-27T04:50:57.121Z,28.45,4.68,1.89,false
device_48,battery_bank,2025-09-27T04:50:57.144Z,29.33,5.43,1.89,false
device_15,container,2025-09-27T04:50:57.132Z,28.56,5.17,1.9,false
device_12,container,2025-09-27T04:50:57.160Z,28.35,5.66,1.94,false
device_10,pipe,2025-09-27T04:50:57.198Z,31.12,5.13,1.94,true
device_28,container,2025-09-27T04:50:57.183Z,28.28,4.38,1.99,false
device_27,container,2025-09-27T04:50:57.176Z,29.15,4.73,1.93,false
device_17,container,2025-09-27T04:50:57.215Z,28.15,5.15,1.91,false
device_47,battery_bank,2025-09-27T04:50:57.248Z,31.5,4.47,2.2,false
device_31,battery_bank,2025-09-27T04:50:57.277Z,29.89,5.13,1.85,false
device_19,container,2025-09-27T04:50:57.231Z,29.37,5.05,1.9,false
device_36,battery_bank,2025-09-27T04:50:57.282Z,28.3,5.56,2.19,false
device_32,battery_bank,2025-09-27T04:50:57.262Z,30.69,5.8,1.83,false
device_23,container,2025-09-27T04:50:57.497Z,29.19,5.33,1.92,false
device_1,pipe,2025-09-27T04:50:57.515Z,31.54,5.22,2.17,true
device_25,container,2025-09-27T04:50:57.523Z,29.64,5.67,1.87,false
device_37,battery_bank,2025-09-27T04:50:57.533Z,28.6,5.63,2.13,false
device_3,pipe,2025-09-27T04:50:57.528Z,31.24,4.83,2.11,true
device_44,battery_bank,2025-09-27T04:50:57.543Z,30.83,5.45,1.83,false
device_43,battery_bank,2025-09-27T04:50:57.549Z,30.09,5.85,2.08,false
device_39,battery_bank,2025-09-27T04:50:57.508Z,29.86,5.34,1.89,false
device_16,container,2025-09-27T04:50:57.681Z,30.7,5.13,2.11,false
device_9,pipe,2025-09-27T04:50:57.694Z,29.52,4.85,2,true
device_41,battery_bank,2025-09-27T04:50:57.690Z,29.16,4.46,1.93,false
device_40,battery_bank,2025-09-27T04:50:57.703Z,30.67,4.64,2.13,false
device_49,battery_bank,2025-09-27T04:50:57.710Z,29.48,4.96,1.84,false
device_14,container,2025-09-27T04:50:57.699Z,30.47,5.22,1.87,false
device_11,container,2025-09-27T04:50:57.837Z,31.32,5.29,2.01,false
device_6,pipe,2025-09-27T04:50:57.843Z,30.41,4.87,1.89,true
device_38,battery_bank,2025-09-27T04:50:57.847Z,31.33,4.87,1.85,false
device_50,battery_bank,2025-09-27T04:50:57.854Z,28.51,4.8,2.17,false
device_5,pipe,2025-09-27T04:50:57.859Z,28.99,4.27,1.97,true
device_27,container,2025-09-27T04:50:57.863Z,31.32,5.17,1.97,false
device_24,container,2025-09-27T04:50:57.872Z,28.05,5.5,2.14,false
device_7,pipe,2025-09-27T04:50:57.868Z,30.82,5.51,2.01,true
device_22,container,2025-09-27T04:50:57.953Z,29.94,5.72,1.89,false
device_29,container,2025-09-27T04:50:57.959Z,29.44,4.43,2.17,false
device_2,pipe,2025-09-27T04:50:57.969Z,31.7,5.54,1.9,true
device_33,battery_bank,2025-09-27T04:50:57.963Z,30.59,6,1.99,false
device_21,container,2025-09-27T04:50:58.046Z,30.32,4.83,1.91,false
device_20,container,2025-09-27T04:50:58.123Z,28.55,4.45,2.12,false
device_26,container,2025-09-27T04:50:58.094Z,31.38,4.58,2.07,false
device_31,battery_bank,2025-09-27T04:50:58.145Z,30.61,4.41,2.1,false
device_4,pipe,2025-09-27T04:50:58.153Z,29.13,4.22,1.94,true
device_42,battery_bank,2025-09-27T04:50:58.174Z,31.26,4.03,1.82,false
device_45,battery_bank,2025-09-27T04:50:58.190Z,30.72,5.82,1.99,false
device_19,container,2025-09-27T04:50:58.221Z,30.42,5.28,2,false
device_15,container,2025-09-27T04:50:58.214Z,31.26,4.56,1.85,false
device_47,battery_bank,2025-09-27T04:50:58.238Z,28.33,5.2,1.94,false
device_8,pipe,2025-09-27T04:50:58.257Z,29.74,4.19,1.99,true
device_48,battery_bank,2025-09-27T04:50:58.260Z,31.88,5.81,2.17,false
device_13,container,2025-09-27T04:50:58.301Z,31.33,5.26,2.01,false
device_41,battery_bank,2025-09-27T04:50:58.313Z,31.01,4.59,2.08,false
device_12,container,2025-09-27T04:50:58.323Z,30.94,5.36,2.16,false
device_35,battery_bank,2025-09-27T04:50:58.343Z,30.68,4.09,1.86,false
device_25,container,2025-09-27T04:50:58.422Z,29.61,4.24,1.96,false
device_16,container,2025-09-27T04:50:58.463Z,29.17,5.33,2.13,false
device_30,container,2025-09-27T04:50:58.509Z,30.85,4.24,1.96,false
device_32,battery_bank,2025-09-27T04:50:58.633Z,31.6,4.94,2.04,false
device_26,container,2025-09-27T04:50:58.644Z,30.67,5.03,1.95,false
device_20,container,2025-09-27T04:50:58.660Z,28.63,5.62,2.02,false
device_50,battery_bank,2025-09-27T04:50:58.697Z,30.58,5.29,1.91,false
device_27,container,2025-09-27T04:50:58.714Z,31.67,5.96,2.12,false
device_18,container,2025-09-27T04:50:58.741Z,29.01,4.07,1.99,false
device_49,battery_bank,2025-09-27T04:50:58.773Z,31.21,5.09,1.86,false
device_46,battery_bank,2025-09-27T04:50:58.796Z,28.02,4.61,1.84,false
device_3,pipe,2025-09-27T04:50:58.800Z,29.48,4.37,2.05,true
device_1,pipe,2025-09-27T04:50:58.813Z,30.27,5.46,2.15,true
device_44,battery_bank,2025-09-27T04:50:58.808Z,31.73,4.8,1.87,false
device_5,pipe,2025-09-27T04:50:58.841Z,30.15,5.43,1.88,true
device_14,container,2025-09-27T04:50:58.845Z,28.86,4.74,2.02,false
device_42,battery_bank,2025-09-27T04:50:58.852Z,28.47,4.52,1.98,false
device_24,container,2025-09-27T04:50:58.874Z,30.78,5.68,1.84,false
device_34,battery_bank,2025-09-27T04:50:58.888Z,30.91,4.88,2.14,false
device_28,container,2025-09-27T04:50:58.934Z,29.69,5.77,1.88,false
device_37,battery_bank,2025-09-27T04:50:58.943Z,31.1,4.93,1.98,false
device_23,container,2025-09-27T04:50:58.977Z,30.86,5.86,1.86,false
device_22,container,2025-09-27T04:50:58.972Z,28.7,5.16,2.11,false
device_10,pipe,2025-09-27T04:50:59.020Z,30.6,4.53,2.05,true
device_43,battery_bank,2025-09-27T04:50:59.012Z,28.17,5.09,2.18,false
device_17,container,2025-09-27T04:50:59.050Z,30.46,5.64,1.83,false
device_31,battery_bank,2025-09-27T04:50:59.068Z,28.35,4.99,2.15,false
device_13,container,2025-09-27T04:50:59.118Z,28.64,5.48,2.03,false
device_6,pipe,2025-09-27T04:50:59.143Z,31.32,4.75,1.82,true
device_4,pipe,2025-09-27T04:50:59.162Z,31.87,5.67,2.12,true
device_8,pipe,2025-09-27T04:50:59.168Z,28.13,5.31,2.04,true
device_16,container,2025-09-27T04:50:59.199Z,31.85,4.92,1.9,false
device_7,pipe,2025-09-27T04:50:59.243Z,31.79,5.7,2.14,true
device_36,battery_bank,2025-09-27T04:50:59.253Z,29.39,4.49,1.88,false
device_9,pipe,2025-09-27T04:50:59.260Z,31.44,5.98,1.88,true
device_39,battery_bank,2025-09-27T04:50:59.264Z,29.09,4.05,2.1,false
device_48,battery_bank,2025-09-27T04:50:59.305Z,30.07,5.26,1.89,false
device_32,battery_bank,2025-09-27T04:50:59.331Z,29.37,4.64,2.03,false
device_33,battery_bank,2025-09-27T04:50:59.338Z,30.1,4.08,2.19,false
device_27,container,2025-09-27T04:50:59.364Z,31.25,5.57,2.04,false
device_15,container,2025-09-27T04:50:59.392Z,29.08,5.9,1.93,false
device_40,battery_bank,2025-09-27T04:50:59.450Z,30.16,5.36,2.06,false
device_20,container,2025-09-27T04:50:59.478Z,28.63,5.24,2.08,false
device_35,battery_bank,2025-09-27T04:50:59.604Z,31.19,5.58,2.08,false
device_22,container,2025-09-27T04:50:59.608Z,30.95,4.81,1.86,false
device_25,container,2025-09-27T04:50:59.612Z,30.31,5.52,1.97,false
device_1,pipe,2025-09-27T04:50:59.652Z,29.93,5.81,1.88,true
device_38,battery_bank,2025-09-27T04:50:59.719Z,31,4.69,2.19,false
device_11,container,2025-09-27T04:50:59.742Z,31.92,5.57,1.96,false
device_2,pipe,2025-09-27T04:50:59.797Z,30.84,5.27,2.09,true
device_31,battery_bank,2025-09-27T04:50:59.791Z,28.38,4.23,1.85,false
device_3,pipe,2025-09-27T04:50:59.815Z,28.43,4.08,1.81,true
device_45,battery_bank,2025-09-27T04:50:59.826Z,31.83,5.68,2.1,false
device_12,container,2025-09-27T04:50:59.977Z,29.89,4.06,2.17,false
device_21,container,2025-09-27T04:50:59.991Z,29.44,4.14,2.17,false
device_41,battery_bank,2025-09-27T04:51:00.098Z,30.58,4.76,2.09,false
device_18,container,2025-09-27T04:51:00.004Z,29.88,5.02,1.97,false
device_29,container,2025-09-27T04:51:00.053Z,30.47,4.81,1.91,false
device_19,container,2025-09-27T04:51:00.030Z,28.17,4.93,1.88,false
device_28,container,2025-09-27T04:51:00.236Z,28.39,4.42,1.95,false
device_17,container,2025-09-27T04:51:00.247Z,29.42,4.1,2.16,false
device_50,battery_bank,2025-09-27T04:51:00.258Z,29.93,4.75,2.01,false
device_47,battery_bank,2025-09-27T04:51:00.270Z,30.59,5.87,2.19,false
device_46,battery_bank,2025-09-27T04:51:00.286Z,31.95,5.64,2.15,false
device_26,container,2025-09-27T04:51:00.297Z,29.47,4.7,2.18,false
device_4,pipe,2025-09-27T04:51:00.308Z,30.65,5.37,2.18,true
device_10,pipe,2025-09-27T04:51:00.324Z,31.97,5.41,2.16,true
device_49,battery_bank,2025-09-27T04:51:00.330Z,29.02,5.04,2.06,false
device_13,container,2025-09-27T04:51:00.338Z,30.13,4.37,2.06,false
device_30,container,2025-09-27T04:51:00.345Z,30.04,4.51,1.97,false
device_44,battery_bank,2025-09-27T04:51:00.359Z,29.51,5.47,1.83,false
device_33,battery_bank,2025-09-27T04:51:00.438Z,31.32,4.13,2.01,false
device_42,battery_bank,2025-09-27T04:51:00.460Z,29.22,4,1.93,false
device_7,pipe,2025-09-27T04:51:00.452Z,29.61,4.77,1.86,true
device_23,container,2025-09-27T04:51:00.445Z,28.24,4.17,2.19,false
device_5,pipe,2025-09-27T04:51:00.475Z,31.74,5.6,2.14,true
device_40,battery_bank,2025-09-27T04:51:00.480Z,28.22,5.55,2.1,false
device_1,pipe,2025-09-27T04:51:00.465Z,30.2,5.34,1.9,true
device_38,battery_bank,2025-09-27T04:51:00.643Z,30.14,5.89,2.02,false
device_35,battery_bank,2025-09-27T04:51:00.662Z,30.44,4.26,2.03,false
device_43,battery_bank,2025-09-27T04:51:00.697Z,28.3,5.07,1.97,false
device_21,container,2025-09-27T04:51:00.677Z,29.04,4.53,1.97,false
device_39,battery_bank,2025-09-27T04:51:00.711Z,28.81,4.13,1.95,false
device_31,battery_bank,2025-09-27T04:51:00.724Z,31.79,4.54,1.82,false
device_24,container,2025-09-27T04:51:00.743Z,31.73,4.8,2.12,false
device_37,battery_bank,2025-09-27T04:51:00.731Z,28.95,4.96,1.99,false
device_14,container,2025-09-27T04:51:00.747Z,30.34,4.28,2.14,false
device_34,battery_bank,2025-09-27T04:51:00.848Z,28.45,4.24,1.91,false
device_16,container,2025-09-27T04:51:00.861Z,28.84,4.1,2.03,false
device_25,container,2025-09-27T04:51:00.873Z,28.33,5.94,2.01,false
device_41,battery_bank,2025-09-27T04:51:00.880Z,30.78,4.39,2.12,false
device_45,battery_bank,2025-09-27T04:51:00.895Z,31.27,5.23,1.89,false
device_15,container,2025-09-27T04:51:00.920Z,31.1,4.23,2.08,false
device_20,container,2025-09-27T04:51:01.052Z,31.98,4.36,2.17,false
device_11,container,2025-09-27T04:51:01.060Z,28.75,4.85,2,false
device_8,pipe,2025-09-27T04:51:01.137Z,30.79,4.82,1.91,true
device_36,battery_bank,2025-09-27T04:51:01.152Z,29.34,4.16,2,false
device_27,container,2025-09-27T04:51:01.145Z,31.8,4.49,2.15,false
device_6,pipe,2025-09-27T04:51:01.159Z,31.52,5.27,2.12,true
device_9,pipe,2025-09-27T04:51:01.243Z,31.31,4.31,1.86,true
device_28,container,2025-09-27T04:51:01.226Z,31.2,5.93,2.17,false
device_32,battery_bank,2025-09-27T04:51:01.261Z,30.89,4.5,2.2,false
device_48,battery_bank,2025-09-27T04:51:01.275Z,29.07,5.06,1.94,false
device_1,pipe,2025-09-27T04:51:01.292Z,31.33,5.56,2.03,true
device_18,container,2025-09-27T04:51:01.380Z,31.44,4.98,1.9,false
device_26,container,2025-09-27T04:51:01.393Z,28.84,4.37,1.92,false
device_29,container,2025-09-27T04:51:01.398Z,28.45,5.2,2.15,false
device_22,container,2025-09-27T04:51:01.410Z,31.07,5.87,1.93,false
device_10,pipe,2025-09-27T04:51:01.509Z,31.29,4.37,1.89,true
device_3,pipe,2025-09-27T04:51:01.514Z,29.05,5.32,1.99,true
device_4,pipe,2025-09-27T04:51:01.524Z,29.11,5.32,1.99,true
device_49,battery_bank,2025-09-27T04:51:01.643Z,30.67,4.24,1.85,false
device_17,container,2025-09-27T04:51:01.675Z,28.24,4.1,1.95,false
device_12,container,2025-09-27T04:51:01.656Z,29.4,5.57,1.81,false
device_2,pipe,2025-09-27T04:51:01.742Z,30.82,5.6,2.15,true
device_40,battery_bank,2025-09-27T04:51:01.758Z,31.01,4.63,1.9,false
device_5,pipe,2025-09-27T04:51:01.765Z,30.67,4.82,2.02,true
device_7,pipe,2025-09-27T04:51:01.775Z,29.32,5.25,2.1,true
device_46,battery_bank,2025-09-27T04:51:01.781Z,31.97,5.17,1.94,false
device_23,container,2025-09-27T04:51:01.924Z,31.75,5.05,2.09,false
device_15,container,2025-09-27T04:51:01.955Z,28.49,5.59,2.03,false
device_14,container,2025-09-27T04:51:01.986Z,31.6,5.93,2.07,false
device_50,battery_bank,2025-09-27T04:51:02.023Z,30.71,5.47,1.9,false
device_36,battery_bank,2025-09-27T04:51:02.112Z,28.37,4.23,1.92,false
device_6,pipe,2025-09-27T04:51:02.156Z,31.57,5.46,1.86,true
device_47,battery_bank,2025-09-27T04:51:02.174Z,30.49,5.39,1.89,false
device_33,battery_bank,2025-09-27T04:51:02.054Z,29.5,4.75,1.82,false
device_19,container,2025-09-27T04:51:02.180Z,29.45,5.9,2.11,false
device_34,battery_bank,2025-09-27T04:51:02.326Z,28.6,5.29,2.02,false
device_27,container,2025-09-27T04:51:02.347Z,29.87,4.2,1.86,false
device_42,battery_bank,2025-09-27T04:51:02.333Z,31.96,4.78,1.95,false
device_48,battery_bank,2025-09-27T04:51:02.358Z,31.65,5.9,1.96,false
device_4,pipe,2025-09-27T04:51:02.375Z,29.36,5.96,2.13,true
device_44,battery_bank,2025-09-27T04:51:02.363Z,28.87,5.14,1.91,false
device_41,battery_bank,2025-09-27T04:51:02.381Z,28.43,5.89,2.17,false
device_43,battery_bank,2025-09-27T04:51:02.393Z,31.71,5.96,2.18,false
device_21,container,2025-09-27T04:51:02.412Z,30.48,5.65,2.06,false
device_38,battery_bank,2025-09-27T04:51:02.398Z,29.21,5.1,2.11,false
device_13,container,2025-09-27T04:51:02.342Z,30.27,5.63,1.87,false
device_45,battery_bank,2025-09-27T04:51:02.422Z,28.11,4.42,2,false
device_35,battery_bank,2025-09-27T04:51:02.427Z,28.76,5.42,2.1,false
device_29,container,2025-09-27T04:51:02.442Z,29.05,5.07,2.11,false
device_30,container,2025-09-27T04:51:02.432Z,29.63,4.79,2.07,false
device_9,pipe,2025-09-27T04:51:02.598Z,31.4,4.68,1.89,true
device_7,pipe,2025-09-27T04:51:02.626Z,28.49,5.11,1.82,true
device_25,container,2025-09-27T04:51:02.588Z,28.54,5.07,1.85,false
device_24,container,2025-09-27T04:51:02.639Z,30,4.51,1.89,false
device_22,container,2025-09-27T04:51:02.619Z,30.63,5.53,1.96,false
device_37,battery_bank,2025-09-27T04:51:02.644Z,29.34,4.66,1.89,false
device_28,container,2025-09-27T04:51:02.658Z,29.34,5.58,2.14,false
device_8,pipe,2025-09-27T04:51:02.674Z,28.73,5.01,1.97,true
device_20,container,2025-09-27T04:51:02.679Z,31.79,4.33,2.09,false
device_32,battery_bank,2025-09-27T04:51:02.696Z,31.33,4.69,1.85,false
device_3,pipe,2025-09-27T04:51:02.664Z,29,5.79,2.07,true
device_26,container,2025-09-27T04:51:02.691Z,31.38,4.78,2.1,false
device_39,battery_bank,2025-09-27T04:51:02.825Z,28.29,5.99,2.15,false
device_46,battery_bank,2025-09-27T04:51:02.835Z,28.75,5.01,2,false
device_49,battery_bank,2025-09-27T04:51:02.847Z,28.76,4.42,2.16,false
device_50,battery_bank,2025-09-27T04:51:02.871Z,31.03,5.8,2.12,false
device_47,battery_bank,2025-09-27T04:51:02.878Z,31.69,5.48,2.17,false
device_14,container,2025-09-27T04:51:02.857Z,30.58,5.5,1.8,false
device_6,pipe,2025-09-27T04:51:02.897Z,30.6,4.24,1.98,true
device_16,container,2025-09-27T04:51:02.885Z,30.13,4.68,2.08,false
device_31,battery_bank,2025-09-27T04:51:02.863Z,31.58,4.89,1.93,false
device_18,container,2025-09-27T04:51:03.117Z,28.17,4.17,1.86,false
device_2,pipe,2025-09-27T04:51:03.143Z,29.35,4.9,2.02,true
device_17,container,2025-09-27T04:51:03.128Z,30.3,4.74,2.13,false
device_42,battery_bank,2025-09-27T04:51:03.147Z,29.2,5.69,1.83,false
device_12,container,2025-09-27T04:51:03.159Z,30.2,4.62,1.91,false
device_27,container,2025-09-27T04:51:03.185Z,29.86,5.57,2.14,false
device_1,pipe,2025-09-27T04:51:03.175Z,30.96,4.85,2,true
device_41,battery_bank,2025-09-27T04:51:03.163Z,30.45,4.26,2.1,false
device_11,container,2025-09-27T04:51:03.137Z,31.2,5.64,1.94,false
device_43,battery_bank,2025-09-27T04:51:03.312Z,31.62,4.77,1.83,false
device_10,pipe,2025-09-27T04:51:03.302Z,31.88,4.44,2.02,true
device_44,battery_bank,2025-09-27T04:51:03.318Z,28.74,5.51,2.03,false
device_26,container,2025-09-27T04:51:03.465Z,31.64,5.29,1.9,false
device_8,pipe,2025-09-27T04:51:03.476Z,29.41,4.68,2.15,true
