Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_41,battery_bank,2025-09-27T03:49:55.655Z,28.55,4.51,1.98,false
device_47,battery_bank,2025-09-27T03:49:55.660Z,28.72,5.47,2.12,false
device_26,container,2025-09-27T03:49:55.666Z,30.15,4.09,2.18,false
device_17,container,2025-09-27T03:49:55.685Z,31.88,5.08,1.87,false
device_27,container,2025-09-27T03:49:55.695Z,31.13,4.63,1.81,false
device_50,battery_bank,2025-09-27T03:49:55.702Z,31.49,5.96,1.96,false
device_19,container,2025-09-27T03:49:55.732Z,31.09,5.33,1.84,false
device_32,battery_bank,2025-09-27T03:49:55.736Z,29.18,4.02,2,false
device_31,battery_bank,2025-09-27T03:49:55.752Z,30.84,4.86,2.14,false
device_39,battery_bank,2025-09-27T03:49:55.773Z,30.8,5.15,2.06,false
device_44,battery_bank,2025-09-27T03:49:55.840Z,29.99,5.55,2.01,false
device_20,container,2025-09-27T03:49:55.918Z,30.18,4.31,2.02,false
device_49,battery_bank,2025-09-27T03:49:55.920Z,29.71,4.52,2.12,false
device_35,battery_bank,2025-09-27T03:49:55.927Z,29.52,5.71,1.91,false
device_43,battery_bank,2025-09-27T03:49:55.924Z,30.79,4.56,2.17,false
device_11,container,2025-09-27T03:49:55.941Z,29.9,4.24,1.92,false
device_4,pipe,2025-09-27T03:49:55.960Z,29.76,4.63,2.13,true
device_14,container,2025-09-27T03:49:55.966Z,28.38,4.13,2.06,false
device_42,battery_bank,2025-09-27T03:49:55.975Z,29.98,4.79,2.04,false
device_10,pipe,2025-09-27T03:49:56.011Z,28.7,4.63,1.89,true
device_5,pipe,2025-09-27T03:49:56.023Z,30.12,4.08,1.95,true
device_36,battery_bank,2025-09-27T03:49:56.028Z,28.67,4.32,2.11,false
device_21,container,2025-09-27T03:49:56.039Z,28.64,4.32,2.19,false
device_22,container,2025-09-27T03:49:56.052Z,29.51,5.45,2.06,false
device_16,container,2025-09-27T03:49:56.073Z,28.59,4.1,2.17,false
device_3,pipe,2025-09-27T03:49:56.105Z,28.24,4.75,2.18,true
device_13,container,2025-09-27T03:49:56.153Z,28.14,5.02,2.18,false
device_15,container,2025-09-27T03:49:56.158Z,31.92,5.98,1.86,false
device_7,pipe,2025-09-27T03:49:56.176Z,31.51,4.86,2.05,true
device_9,pipe,2025-09-27T03:49:56.194Z,29.9,4.93,2.06,true
device_12,container,2025-09-27T03:49:56.244Z,29.6,5.98,2.09,false
device_24,container,2025-09-27T03:49:56.289Z,30.69,4.18,2.15,false
device_17,container,2025-09-27T03:49:56.298Z,30.71,4.05,2.19,false
device_45,battery_bank,2025-09-27T03:49:56.397Z,31.2,4.31,2.11,false
device_47,battery_bank,2025-09-27T03:49:56.406Z,28.25,5.21,2.16,false
device_40,battery_bank,2025-09-27T03:49:56.412Z,29.17,4.18,2.03,false
device_23,container,2025-09-27T03:49:56.425Z,30.4,5.1,1.92,false
device_29,container,2025-09-27T03:49:56.459Z,29.82,5.61,2,false
device_11,container,2025-09-27T03:49:56.463Z,29.77,4.75,1.96,false
device_25,container,2025-09-27T03:49:56.484Z,31.29,4.76,2.16,false
device_33,battery_bank,2025-09-27T03:49:56.521Z,30.71,4.38,1.82,false
device_4,pipe,2025-09-27T03:49:56.525Z,29.54,5.23,1.95,true
device_6,pipe,2025-09-27T03:49:56.581Z,29.87,4.29,2.03,true
device_10,pipe,2025-09-27T03:49:56.586Z,28.75,4.23,2.13,true
device_46,battery_bank,2025-09-27T03:49:56.598Z,29.11,5.79,1.83,false
device_5,pipe,2025-09-27T03:49:56.737Z,30.12,5.91,1.88,true
device_43,battery_bank,2025-09-27T03:49:56.742Z,29.63,4.33,2.09,false
device_2,pipe,2025-09-27T03:49:56.747Z,30,4.58,1.8,true
device_34,battery_bank,2025-09-27T03:49:56.797Z,29.27,4.47,1.8,false
device_30,container,2025-09-27T03:49:56.829Z,30.41,4.63,1.81,false
device_3,pipe,2025-09-27T03:49:56.841Z,29.4,5.28,2.13,true
device_12,container,2025-09-27T03:49:56.852Z,29.4,5.08,2.08,false
device_1,pipe,2025-09-27T03:49:56.890Z,28.12,5.11,1.87,true
device_42,battery_bank,2025-09-27T03:49:56.895Z,31.61,4.28,1.89,false
device_20,container,2025-09-27T03:49:56.909Z,28.34,5.13,1.86,false
device_44,battery_bank,2025-09-27T03:49:56.913Z,30.4,5.54,1.9,false
device_48,battery_bank,2025-09-27T03:49:56.918Z,31.87,4.65,2.07,false
device_13,container,2025-09-27T03:49:56.924Z,30.03,4.46,2.01,false
device_38,battery_bank,2025-09-27T03:49:56.946Z,28.48,5.39,2.08,false
device_21,container,2025-09-27T03:49:56.953Z,28.73,5.02,2.04,false
device_40,battery_bank,2025-09-27T03:49:56.978Z,31.46,4.17,1.98,false
device_28,container,2025-09-27T03:49:57.024Z,30.24,5.1,2.1,false
device_18,container,2025-09-27T03:49:57.050Z,28.31,5.04,1.91,false
device_45,battery_bank,2025-09-27T03:49:57.126Z,31.75,5.05,2.1,false
device_47,battery_bank,2025-09-27T03:49:57.122Z,30.83,4.94,2.07,false
device_8,pipe,2025-09-27T03:49:57.142Z,29.94,5.41,2.14,true
device_41,battery_bank,2025-09-27T03:49:57.146Z,29.23,4.78,2.14,false
device_9,pipe,2025-09-27T03:49:57.175Z,30.19,4.36,1.85,true
device_6,pipe,2025-09-27T03:49:57.218Z,28.27,5.9,2.01,true
device_11,container,2025-09-27T03:49:57.262Z,29.25,4.95,2.05,false
device_46,battery_bank,2025-09-27T03:49:57.268Z,30.89,4.63,2.03,false
device_49,battery_bank,2025-09-27T03:49:57.292Z,31.77,4.88,1.87,false
device_24,container,2025-09-27T03:49:57.287Z,28.78,4.7,1.85,false
device_29,container,2025-09-27T03:49:57.311Z,28.95,4.08,1.94,false
device_31,battery_bank,2025-09-27T03:49:57.346Z,28.57,5.33,1.82,false
device_22,container,2025-09-27T03:49:57.375Z,28.69,4.77,1.86,false
device_7,pipe,2025-09-27T03:49:57.450Z,30.86,4.7,2.12,true
device_17,container,2025-09-27T03:49:57.455Z,29.53,4.19,1.93,false
device_35,battery_bank,2025-09-27T03:49:57.463Z,31.03,5.59,2.06,false
device_39,battery_bank,2025-09-27T03:49:57.476Z,29.91,4.19,1.97,false
device_5,pipe,2025-09-27T03:49:57.491Z,29.41,4.59,1.86,true
device_36,battery_bank,2025-09-27T03:49:57.507Z,30.12,4.23,1.91,false
device_26,container,2025-09-27T03:49:57.539Z,28.16,4.11,2.09,false
device_19,container,2025-09-27T03:49:57.523Z,30.31,4.86,2.08,false
device_30,container,2025-09-27T03:49:57.536Z,31.82,5.52,2.11,false
device_37,battery_bank,2025-09-27T03:49:57.543Z,28.06,4.46,1.97,false
device_32,battery_bank,2025-09-27T03:49:57.571Z,28.2,5.5,2.14,false
device_23,container,2025-09-27T03:49:57.593Z,30.11,5.81,2.14,false
device_13,container,2025-09-27T03:49:57.605Z,28.67,5.85,1.9,false
device_50,battery_bank,2025-09-27T03:49:57.624Z,28.1,4.98,2.06,false
device_27,container,2025-09-27T03:49:57.631Z,30.94,5.03,1.91,false
device_14,container,2025-09-27T03:49:57.636Z,30.59,5.59,1.95,false
device_33,battery_bank,2025-09-27T03:49:57.700Z,28.79,4.92,1.83,false
device_38,battery_bank,2025-09-27T03:49:57.713Z,31.31,5.34,1.89,false
device_15,container,2025-09-27T03:49:57.720Z,31.68,5.11,2.05,false
device_3,pipe,2025-09-27T03:49:57.795Z,31.18,4.98,2,true
device_16,container,2025-09-27T03:49:57.824Z,28.08,4.75,1.84,false
device_43,battery_bank,2025-09-27T03:49:57.835Z,30.39,4.97,1.9,false
device_49,battery_bank,2025-09-27T03:49:57.902Z,29.44,5.73,2.06,false
device_34,battery_bank,2025-09-27T03:49:57.907Z,30.54,5.08,2.14,false
device_18,container,2025-09-27T03:49:57.994Z,31.12,4.33,1.88,false
device_9,pipe,2025-09-27T03:49:58.025Z,30.83,5.66,1.96,true
device_11,container,2025-09-27T03:49:58.033Z,30.73,4.05,2.18,false
device_36,battery_bank,2025-09-27T03:49:58.048Z,29.46,5.81,2.19,false
device_21,container,2025-09-27T03:49:58.040Z,31.87,4.76,2.11,false
device_45,battery_bank,2025-09-27T03:49:58.061Z,29.34,4.43,2.03,false
device_40,battery_bank,2025-09-27T03:49:58.079Z,30.62,5.37,2.06,false
device_6,pipe,2025-09-27T03:49:58.134Z,28.17,4.23,2.09,true
device_10,pipe,2025-09-27T03:49:58.165Z,30.84,5.22,1.89,true
device_47,battery_bank,2025-09-27T03:49:58.225Z,31.83,4.82,2.19,false
device_23,container,2025-09-27T03:49:58.228Z,30.13,4.54,2.15,false
device_5,pipe,2025-09-27T03:49:58.236Z,28.41,5.07,1.81,true
device_48,battery_bank,2025-09-27T03:49:58.288Z,29.73,4.81,1.85,false
device_25,container,2025-09-27T03:49:58.292Z,28.56,4.93,1.91,false
device_2,pipe,2025-09-27T03:49:58.298Z,31.59,5.53,2.09,true
device_44,battery_bank,2025-09-27T03:49:58.308Z,31.01,4.34,2.12,false
device_42,battery_bank,2025-09-27T03:49:58.315Z,28.87,5.96,1.92,false
device_13,container,2025-09-27T03:49:58.325Z,29.02,5.17,2.18,false
device_26,container,2025-09-27T03:49:58.341Z,28.44,5.84,1.99,false
device_4,pipe,2025-09-27T03:49:58.349Z,30.93,5.06,1.87,true
device_1,pipe,2025-09-27T03:49:58.536Z,31.34,4.71,1.99,true
device_21,container,2025-09-27T03:49:58.598Z,29.11,5.93,1.93,false
device_38,battery_bank,2025-09-27T03:49:58.661Z,30.29,4.18,2.05,false
device_32,battery_bank,2025-09-27T03:49:58.659Z,30.64,4.5,2.09,false
device_8,pipe,2025-09-27T03:49:58.670Z,28.44,5.41,2.13,true
device_14,container,2025-09-27T03:49:58.679Z,28.15,4.97,1.87,false
device_28,container,2025-09-27T03:49:58.714Z,30.53,4.3,2.19,false
device_18,container,2025-09-27T03:49:58.745Z,29.03,4.59,1.94,false
device_19,container,2025-09-27T03:49:58.759Z,31.3,4.96,1.89,false
device_35,battery_bank,2025-09-27T03:49:58.791Z,30.97,4.63,2.19,false
device_41,battery_bank,2025-09-27T03:49:58.812Z,28.73,5.86,2.05,false
device_20,container,2025-09-27T03:49:58.882Z,31.01,5.72,2.01,false
device_22,container,2025-09-27T03:49:58.903Z,29.31,4.09,1.94,false
device_12,container,2025-09-27T03:49:58.914Z,30.39,5.11,1.8,false
device_46,battery_bank,2025-09-27T03:49:58.967Z,29.62,5.48,1.83,false
device_37,battery_bank,2025-09-27T03:49:58.945Z,29.91,4.01,2.02,false
device_50,battery_bank,2025-09-27T03:49:58.935Z,28.11,5.75,2,false
device_16,container,2025-09-27T03:49:58.997Z,31.6,4.04,2.15,false
device_30,container,2025-09-27T03:49:59.001Z,31.21,5.6,2.08,false
device_3,pipe,2025-09-27T03:49:59.030Z,29.53,5.23,2.19,true
device_47,battery_bank,2025-09-27T03:49:59.093Z,31.93,5.61,1.9,false
device_31,battery_bank,2025-09-27T03:49:59.156Z,31.59,4.1,2.15,false
device_9,pipe,2025-09-27T03:49:59.164Z,28.95,4.1,2.2,true
device_17,container,2025-09-27T03:49:59.219Z,28.8,4.31,2.06,false
device_29,container,2025-09-27T03:49:59.236Z,28.68,4.27,2.18,false
device_5,pipe,2025-09-27T03:49:59.280Z,29.59,4.16,1.87,true
device_39,battery_bank,2025-09-27T03:49:59.284Z,28.23,4.11,1.87,false
device_24,container,2025-09-27T03:49:59.295Z,31.06,4.28,2.15,false
device_32,battery_bank,2025-09-27T03:49:59.306Z,30.21,5.67,1.84,false
device_28,container,2025-09-27T03:49:59.323Z,29.84,4.96,2.1,false
device_34,battery_bank,2025-09-27T03:49:59.313Z,28.58,4.15,2.12,false
device_43,battery_bank,2025-09-27T03:49:59.326Z,31.3,5.42,2.11,false
device_27,container,2025-09-27T03:49:59.338Z,30.25,4.12,2.13,false
device_35,battery_bank,2025-09-27T03:49:59.355Z,29.56,4.24,2.14,false
device_7,pipe,2025-09-27T03:49:59.357Z,28.8,5.79,2.08,true
device_33,battery_bank,2025-09-27T03:49:59.436Z,28.7,4.54,2.12,false
device_23,container,2025-09-27T03:49:59.465Z,31.77,4.94,1.98,false
device_38,battery_bank,2025-09-27T03:49:59.496Z,29.32,5.92,1.88,false
device_30,container,2025-09-27T03:49:59.527Z,29.83,5.11,2.17,false
device_4,pipe,2025-09-27T03:49:59.587Z,31.9,5.45,1.97,true
device_19,container,2025-09-27T03:49:59.590Z,29.17,5.37,2.19,false
device_12,container,2025-09-27T03:49:59.609Z,31.01,5.48,2.17,false
device_10,pipe,2025-09-27T03:49:59.601Z,28.71,4.28,1.85,true
device_49,battery_bank,2025-09-27T03:49:59.624Z,29.46,4.34,2.07,false
device_6,pipe,2025-09-27T03:49:59.667Z,31.66,4.78,1.93,true
device_15,container,2025-09-27T03:49:59.672Z,28.03,4.18,2.08,false
device_16,container,2025-09-27T03:49:59.742Z,31.36,4.85,2.12,false
device_40,battery_bank,2025-09-27T03:49:59.750Z,29.65,4.83,1.96,false
device_26,container,2025-09-27T03:49:59.757Z,28.73,5.94,2.14,false
device_50,battery_bank,2025-09-27T03:49:59.772Z,30.77,5.57,2.1,false
device_46,battery_bank,2025-09-27T03:49:59.805Z,29.99,5.33,1.9,false
device_36,battery_bank,2025-09-27T03:49:59.817Z,28.34,5,1.91,false
device_29,container,2025-09-27T03:49:59.826Z,30.77,4.38,2.18,false
device_47,battery_bank,2025-09-27T03:49:59.839Z,29.57,4.82,2.2,false
device_45,battery_bank,2025-09-27T03:49:59.911Z,30.68,5.3,2.16,false
device_35,battery_bank,2025-09-27T03:49:59.923Z,30.8,5.52,2.1,false
device_3,pipe,2025-09-27T03:49:59.990Z,31.7,4.78,2.14,true
device_28,container,2025-09-27T03:49:59.993Z,31.64,5.79,1.82,false
device_24,container,2025-09-27T03:49:59.998Z,28.23,4.47,1.96,false
device_1,pipe,2025-09-27T03:50:00.029Z,30.04,4.86,1.84,true
device_11,container,2025-09-27T03:50:00.025Z,28.52,5.52,2.1,false
device_44,battery_bank,2025-09-27T03:50:00.046Z,30.9,4.74,1.87,false
device_2,pipe,2025-09-27T03:50:00.062Z,31.29,5.92,2.01,true
device_37,battery_bank,2025-09-27T03:50:00.076Z,29.21,4.32,2.1,false
device_13,container,2025-09-27T03:50:00.090Z,29.11,4.43,1.85,false
device_42,battery_bank,2025-09-27T03:50:00.109Z,31.32,4.12,2.11,false
device_25,container,2025-09-27T03:50:00.172Z,29.46,5.44,2.1,false
device_48,battery_bank,2025-09-27T03:50:00.209Z,28.22,4.17,2.04,false
device_31,battery_bank,2025-09-27T03:50:00.225Z,29.04,4.42,1.82,false
device_7,pipe,2025-09-27T03:50:00.295Z,28.03,4.89,1.81,true
device_8,pipe,2025-09-27T03:50:00.331Z,31.31,4.44,2.18,true
device_17,container,2025-09-27T03:50:00.340Z,31.33,5.87,2.03,false
device_43,battery_bank,2025-09-27T03:50:00.373Z,29.09,5.22,2.08,false
device_14,container,2025-09-27T03:50:00.379Z,29.12,4.48,2.03,false
device_20,container,2025-09-27T03:50:00.391Z,28.16,4.76,1.86,false
device_33,battery_bank,2025-09-27T03:50:00.401Z,29.08,5.11,1.93,false
device_41,battery_bank,2025-09-27T03:50:00.436Z,31.31,5.63,2.1,false
device_21,container,2025-09-27T03:50:00.489Z,31.31,5.99,2.14,false
device_18,container,2025-09-27T03:50:00.484Z,30.94,5.82,2.17,false
device_39,battery_bank,2025-09-27T03:50:00.502Z,28.22,5.38,1.95,false
device_11,container,2025-09-27T03:50:00.605Z,28.24,4.55,2.19,false
device_5,pipe,2025-09-27T03:50:00.621Z,30.98,4.32,1.86,true
device_34,battery_bank,2025-09-27T03:50:00.669Z,30.32,5.21,1.85,false
device_1,pipe,2025-09-27T03:50:00.700Z,30.15,5.83,1.98,true
device_9,pipe,2025-09-27T03:50:00.706Z,31.85,5.6,1.94,true
device_37,battery_bank,2025-09-27T03:50:00.719Z,31.24,4.01,2.18,false
device_10,pipe,2025-09-27T03:50:00.733Z,31.61,5.29,1.97,true
device_22,container,2025-09-27T03:50:00.791Z,29.01,5.03,2.14,false
device_27,container,2025-09-27T03:50:00.802Z,29.45,4.59,1.93,false
device_49,battery_bank,2025-09-27T03:50:00.839Z,31.81,5.12,1.96,false
device_50,battery_bank,2025-09-27T03:50:00.899Z,29.23,5.74,2.05,false
device_44,battery_bank,2025-09-27T03:50:00.907Z,30.8,5.34,2.15,false
device_6,pipe,2025-09-27T03:50:00.926Z,29.91,4.58,2,true
device_14,container,2025-09-27T03:50:01.024Z,31.57,5.43,2.1,false
device_7,pipe,2025-09-27T03:50:01.113Z,29.72,5.75,2.12,true
device_32,battery_bank,2025-09-27T03:50:01.143Z,31.42,4.8,1.95,false
device_23,container,2025-09-27T03:50:01.176Z,31.36,5.79,1.94,false
device_20,container,2025-09-27T03:50:01.191Z,31.45,5.95,2.04,false
device_15,container,2025-09-27T03:50:01.197Z,31.81,4.8,2.01,false
device_34,battery_bank,2025-09-27T03:50:01.241Z,31.16,4.36,1.97,false
device_26,container,2025-09-27T03:50:01.243Z,28.15,4.41,2.07,false
device_33,battery_bank,2025-09-27T03:50:01.257Z,28.94,5.88,1.89,false
device_38,battery_bank,2025-09-27T03:50:01.288Z,30.39,5.62,1.81,false
device_45,battery_bank,2025-09-27T03:50:01.298Z,28.87,5.59,2.03,false
device_43,battery_bank,2025-09-27T03:50:01.331Z,29.57,5.72,1.85,false
device_4,pipe,2025-09-27T03:50:01.336Z,31.87,4.73,2.19,true
device_46,battery_bank,2025-09-27T03:50:01.339Z,28.32,4.64,1.82,false
device_9,pipe,2025-09-27T03:50:01.358Z,28.56,5.29,1.93,true
device_19,container,2025-09-27T03:50:01.423Z,29.17,5.29,1.82,false
device_50,battery_bank,2025-09-27T03:50:01.428Z,28.11,5.42,1.99,false
device_30,container,2025-09-27T03:50:01.446Z,29.11,4.83,1.82,false
device_8,pipe,2025-09-27T03:50:01.457Z,30.94,5.61,1.97,true
device_5,pipe,2025-09-27T03:50:01.474Z,31.16,4.6,2.12,true
device_35,battery_bank,2025-09-27T03:50:01.478Z,28.76,4.12,2.08,false
device_49,battery_bank,2025-09-27T03:50:01.483Z,30.7,4.75,1.83,false
device_29,container,2025-09-27T03:50:01.508Z,28.47,4.91,2.13,false
device_3,pipe,2025-09-27T03:50:01.524Z,30,4.33,1.96,true
device_1,pipe,2025-09-27T03:50:01.527Z,30.23,4.78,2.14,true
device_40,battery_bank,2025-09-27T03:50:01.550Z,28.81,5.82,2.19,false
device_39,battery_bank,2025-09-27T03:50:01.577Z,30.11,4.11,2.13,false
device_14,container,2025-09-27T03:50:01.595Z,30.96,5.38,2.13,false
device_12,container,2025-09-27T03:50:01.607Z,28.15,5.76,1.99,false
device_36,battery_bank,2025-09-27T03:50:01.632Z,28.67,5.11,2,false
device_16,container,2025-09-27T03:50:01.748Z,31.87,4.62,1.97,false
device_15,container,2025-09-27T03:50:01.773Z,31.74,5.86,1.89,false
device_42,battery_bank,2025-09-27T03:50:01.796Z,31.64,4.67,1.91,false
device_48,battery_bank,2025-09-27T03:50:01.815Z,31.23,4.42,2.16,false
device_47,battery_bank,2025-09-27T03:50:01.863Z,30.25,5.77,2.12,false
device_24,container,2025-09-27T03:50:01.928Z,29.43,5.29,2.02,false
device_28,container,2025-09-27T03:50:01.962Z,31.88,5.67,1.89,false
device_25,container,2025-09-27T03:50:01.974Z,30.38,4.18,2.09,false
device_27,container,2025-09-27T03:50:01.996Z,28.73,4.13,1.87,false
device_18,container,2025-09-27T03:50:02.001Z,29.63,5.67,2.15,false
device_46,battery_bank,2025-09-27T03:50:02.006Z,28.11,5.58,1.81,false
device_2,pipe,2025-09-27T03:50:02.010Z,30.76,4.7,2.11,true
device_13,container,2025-09-27T03:50:02.072Z,29.11,5.64,2.05,false
device_38,battery_bank,2025-09-27T03:50:02.064Z,29.83,5.74,2.12,false
device_22,container,2025-09-27T03:50:02.122Z,28.21,4.91,1.98,false
device_3,pipe,2025-09-27T03:50:02.125Z,31.56,4.06,1.83,true
device_34,battery_bank,2025-09-27T03:50:02.160Z,30.15,5.49,1.91,false
device_31,battery_bank,2025-09-27T03:50:02.173Z,30.57,4.29,1.85,false
device_11,container,2025-09-27T03:50:02.209Z,31.59,4.96,2.04,false
device_7,pipe,2025-09-27T03:50:02.217Z,28.95,5.43,2.02,true
device_17,container,2025-09-27T03:50:02.239Z,30.51,4.2,1.87,false
device_41,battery_bank,2025-09-27T03:50:02.256Z,30.06,4.67,2.17,false
device_37,battery_bank,2025-09-27T03:50:02.259Z,30.37,5.97,1.97,false
device_21,container,2025-09-27T03:50:02.278Z,29.19,4.23,2.02,false
device_12,container,2025-09-27T03:50:02.282Z,28.92,5.61,2.11,false
device_5,pipe,2025-09-27T03:50:02.305Z,30.81,5.34,1.85,true
device_19,container,2025-09-27T03:50:02.308Z,31.15,4.9,2.09,false
device_26,container,2025-09-27T03:50:02.324Z,30.11,5,2.13,false
device_10,pipe,2025-09-27T03:50:02.339Z,31.98,4.05,2.14,true
device_44,battery_bank,2025-09-27T03:50:02.366Z,29.23,4.51,2.1,false
device_14,container,2025-09-27T03:50:02.373Z,30.04,4.73,2.1,false
device_42,battery_bank,2025-09-27T03:50:02.382Z,28.53,4.89,2.04,false
device_4,pipe,2025-09-27T03:50:02.485Z,28.49,4.57,1.86,true
device_30,container,2025-09-27T03:50:02.494Z,30.84,5.73,2.13,false
device_49,battery_bank,2025-09-27T03:50:02.504Z,30.31,4.08,2.03,false
device_6,pipe,2025-09-27T03:50:02.522Z,29.87,5.31,1.99,true
device_27,container,2025-09-27T03:50:02.564Z,30.04,5.99,2.07,false
device_24,container,2025-09-27T03:50:02.593Z,31.48,4.93,2.1,false
device_1,pipe,2025-09-27T03:50:02.624Z,30.66,4.27,1.83,true
device_29,container,2025-09-27T03:50:02.685Z,28.4,4.28,2.15,false
device_32,battery_bank,2025-09-27T03:50:02.687Z,31.12,5.62,1.89,false
device_16,container,2025-09-27T03:50:02.695Z,29.91,5.21,1.89,false
device_33,battery_bank,2025-09-27T03:50:02.707Z,31.09,4.07,2.02,false
device_25,container,2025-09-27T03:50:02.710Z,29.98,5.78,2.16,false
device_20,container,2025-09-27T03:50:02.723Z,31.01,4.79,2.19,false
device_9,pipe,2025-09-27T03:50:02.733Z,29.2,4.02,2.09,true
device_46,battery_bank,2025-09-27T03:50:02.793Z,29.41,4.17,1.88,false
device_41,battery_bank,2025-09-27T03:50:02.870Z,31.74,5.28,1.81,false
device_26,container,2025-09-27T03:50:02.902Z,29.71,4.87,1.93,false
device_42,battery_bank,2025-09-27T03:50:02.908Z,29.23,4.13,1.88,false
device_38,battery_bank,2025-09-27T03:50:02.922Z,28.42,4.2,1.82,false
device_8,pipe,2025-09-27T03:50:02.947Z,31.66,5.94,1.98,true
device_36,battery_bank,2025-09-27T03:50:02.954Z,31.44,4.72,1.83,false
device_3,pipe,2025-09-27T03:50:02.963Z,30.88,5.61,2.14,true
device_31,battery_bank,2025-09-27T03:50:02.973Z,28.27,4.54,2.02,false
device_15,container,2025-09-27T03:50:03.008Z,30.61,5.42,2.04,false
device_50,battery_bank,2025-09-27T03:50:03.011Z,29.72,4.06,2.14,false
device_13,container,2025-09-27T03:50:03.021Z,28.23,5.01,2.04,false
device_39,battery_bank,2025-09-27T03:50:03.034Z,29.63,5.56,1.93,false
device_21,container,2025-09-27T03:50:03.044Z,31.06,4.28,2.1,false
device_23,container,2025-09-27T03:50:03.056Z,31,4.05,1.94,false
device_43,battery_bank,2025-09-27T03:50:03.118Z,30.62,5.11,1.99,false
device_48,battery_bank,2025-09-27T03:50:03.130Z,29.22,4.86,2.01,false
device_32,battery_bank,2025-09-27T03:50:03.211Z,30.54,5.64,2.02,false
device_34,battery_bank,2025-09-27T03:50:03.217Z,30.3,4.27,2.11,false
device_22,container,2025-09-27T03:50:03.246Z,31.21,4.7,1.97,false
device_1,pipe,2025-09-27T03:50:03.259Z,30.47,5.87,1.94,true
device_18,container,2025-09-27T03:50:03.262Z,28.78,4.34,2,false
device_17,container,2025-09-27T03:50:03.274Z,31,5.4,2.09,false
device_45,battery_bank,2025-09-27T03:50:03.276Z,31.89,4.84,1.87,false
device_35,battery_bank,2025-09-27T03:50:03.300Z,31.16,5.54,1.94,false
device_40,battery_bank,2025-09-27T03:50:03.396Z,30.23,4.05,2.05,false
device_37,battery_bank,2025-09-27T03:50:03.427Z,31.89,4.79,2.2,false
device_28,container,2025-09-27T03:50:03.429Z,30.4,4.64,2.12,false
device_6,pipe,2025-09-27T03:50:03.458Z,28.87,5.19,1.88,true
device_24,container,2025-09-27T03:50:03.565Z,29.56,5.24,1.85,false
