Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_34,battery_bank,2025-09-26T20:16:35.678Z,31.77,4.31,1.99,false
device_33,battery_bank,2025-09-26T20:16:35.681Z,28.34,4.76,2,false
device_18,container,2025-09-26T20:16:35.685Z,29.95,5.37,1.95,false
device_41,battery_bank,2025-09-26T20:16:35.744Z,31.52,4.55,2.15,false
device_36,battery_bank,2025-09-26T20:16:35.742Z,29.63,4.15,2.14,false
device_27,container,2025-09-26T20:16:35.740Z,31.23,4.22,1.94,false
device_48,battery_bank,2025-09-26T20:16:35.739Z,29.42,5.08,1.9,false
device_44,battery_bank,2025-09-26T20:16:35.756Z,30.65,4.14,2.01,false
device_11,container,2025-09-26T20:16:35.776Z,28.95,4.31,2.18,false
device_14,container,2025-09-26T20:16:35.800Z,28.48,5.5,2,false
device_4,pipe,2025-09-26T20:16:35.803Z,29,5.73,2.2,true
device_45,battery_bank,2025-09-26T20:16:35.831Z,28.28,4.92,1.92,false
device_31,battery_bank,2025-09-26T20:16:35.954Z,28,4.57,1.83,false
device_8,pipe,2025-09-26T20:16:35.960Z,30.47,4.26,1.96,true
device_19,container,2025-09-26T20:16:35.990Z,28.61,4.36,2.16,false
device_21,container,2025-09-26T20:16:35.993Z,29.88,5.2,2.12,false
device_32,battery_bank,2025-09-26T20:16:36.008Z,30.45,5.98,2.06,false
device_28,container,2025-09-26T20:16:36.125Z,31.37,4.55,1.82,false
device_1,pipe,2025-09-26T20:16:36.146Z,28.5,5.13,2.14,true
device_39,battery_bank,2025-09-26T20:16:36.213Z,30.37,5.82,2.2,false
device_30,container,2025-09-26T20:16:36.228Z,30.16,5.49,1.93,false
device_47,battery_bank,2025-09-26T20:16:36.271Z,31.32,4.13,1.96,false
device_10,pipe,2025-09-26T20:16:36.289Z,28.72,5.88,2.15,true
device_22,container,2025-09-26T20:16:36.303Z,29.26,5.82,1.87,false
device_34,battery_bank,2025-09-26T20:16:36.338Z,30.65,5.52,2.17,false
device_20,container,2025-09-26T20:16:36.342Z,31.9,5.49,1.83,false
device_41,battery_bank,2025-09-26T20:16:36.345Z,29.54,5.72,2.13,false
device_38,battery_bank,2025-09-26T20:16:36.351Z,30.53,4.35,1.8,false
device_40,battery_bank,2025-09-26T20:16:36.355Z,29.88,4.22,1.84,false
device_23,container,2025-09-26T20:16:36.385Z,28.88,4.64,2.1,false
device_13,container,2025-09-26T20:16:36.409Z,30.54,5.78,1.94,false
device_35,battery_bank,2025-09-26T20:16:36.414Z,31.01,5.91,1.9,false
device_5,pipe,2025-09-26T20:16:36.411Z,30.09,4.82,2.12,true
device_50,battery_bank,2025-09-26T20:16:36.430Z,30.8,4.96,2.06,false
device_7,pipe,2025-09-26T20:16:36.435Z,30.97,4.32,2.17,true
device_37,battery_bank,2025-09-26T20:16:36.463Z,30.87,4.44,1.95,false
device_26,container,2025-09-26T20:16:36.491Z,30.47,5.92,2.18,false
device_18,container,2025-09-26T20:16:36.522Z,29.51,4.05,2.13,false
device_33,battery_bank,2025-09-26T20:16:36.532Z,31.32,5.53,1.97,false
device_21,container,2025-09-26T20:16:36.613Z,29.43,4.72,2.13,false
device_46,battery_bank,2025-09-26T20:16:36.644Z,30.04,4.05,1.87,false
device_16,container,2025-09-26T20:16:36.659Z,28.75,5.46,2.04,false
device_17,container,2025-09-26T20:16:36.663Z,30.17,5.22,2.14,false
device_29,container,2025-09-26T20:16:36.751Z,31.76,4.67,1.99,false
device_19,container,2025-09-26T20:16:36.755Z,29.64,4.31,1.92,false
device_42,battery_bank,2025-09-26T20:16:36.798Z,30.01,5.74,1.95,false
device_11,container,2025-09-26T20:16:36.811Z,29.59,5.05,2.01,false
device_48,battery_bank,2025-09-26T20:16:36.842Z,29.34,5.74,2.05,false
device_24,container,2025-09-26T20:16:36.852Z,29.03,6,1.97,false
device_20,container,2025-09-26T20:16:36.873Z,28.82,4.73,1.99,false
device_27,container,2025-09-26T20:16:36.905Z,28.63,5.06,1.9,false
device_23,container,2025-09-26T20:16:36.910Z,31.72,5.07,1.99,false
device_2,pipe,2025-09-26T20:16:36.927Z,28.83,4.28,1.87,true
device_9,pipe,2025-09-26T20:16:36.938Z,30.99,4.88,1.85,true
device_3,pipe,2025-09-26T20:16:36.942Z,28.12,5.63,1.92,true
device_14,container,2025-09-26T20:16:36.951Z,28.59,4.68,2.01,false
device_43,battery_bank,2025-09-26T20:16:36.956Z,31.86,4.4,1.96,false
device_4,pipe,2025-09-26T20:16:37.093Z,29.17,5.82,2.19,true
device_12,container,2025-09-26T20:16:37.125Z,NaN,4.11,2.07,false
device_33,battery_bank,2025-09-26T20:16:37.136Z,30.32,5.09,2.05,false
device_8,pipe,2025-09-26T20:16:37.155Z,29.93,4.53,2.07,true
device_49,battery_bank,2025-09-26T20:16:37.186Z,30.37,5.07,2.01,false
device_41,battery_bank,2025-09-26T20:16:37.193Z,30.96,4.06,1.86,false
device_6,pipe,2025-09-26T20:16:37.208Z,29.18,5.72,1.8,true
device_25,container,2025-09-26T20:16:37.201Z,30.21,5.01,1.99,false
device_32,battery_bank,2025-09-26T20:16:37.210Z,28.95,4.94,1.82,false
device_36,battery_bank,2025-09-26T20:16:37.249Z,29.93,4.87,2.09,false
device_30,container,2025-09-26T20:16:37.294Z,31.23,5.3,2.07,false
device_1,pipe,2025-09-26T20:16:37.418Z,30.47,5.6,2.02,true
device_35,battery_bank,2025-09-26T20:16:37.420Z,28.27,4.51,1.9,false
device_31,battery_bank,2025-09-26T20:16:37.450Z,28.7,5.58,2.03,false
device_46,battery_bank,2025-09-26T20:16:37.481Z,28.33,4.14,2.1,false
device_15,container,2025-09-26T20:16:37.498Z,28.55,4.91,1.82,false
device_22,container,2025-09-26T20:16:37.506Z,29.19,4.11,1.95,false
device_11,container,2025-09-26T20:16:37.510Z,28.92,5.97,1.8,false
device_50,battery_bank,2025-09-26T20:16:37.523Z,30.08,4.52,2.19,false
device_34,battery_bank,2025-09-26T20:16:37.577Z,31.7,5.07,2.11,false
device_17,container,2025-09-26T20:16:37.574Z,28.38,5.39,2.02,false
device_44,battery_bank,2025-09-26T20:16:37.669Z,30.69,5.48,1.92,false
device_13,container,2025-09-26T20:16:37.667Z,31.81,5.2,2.03,false
device_39,battery_bank,2025-09-26T20:16:37.678Z,30.53,5.27,2.12,false
device_47,battery_bank,2025-09-26T20:16:37.687Z,30.39,4.04,1.86,false
device_23,container,2025-09-26T20:16:37.699Z,29.17,4.47,1.87,false
device_37,battery_bank,2025-09-26T20:16:37.732Z,30.86,5.86,1.97,false
device_48,battery_bank,2025-09-26T20:16:37.741Z,31.14,4.67,2.09,false
device_33,battery_bank,2025-09-26T20:16:37.770Z,28.92,5.47,1.86,false
device_45,battery_bank,2025-09-26T20:16:37.805Z,28.32,4.67,2.06,false
device_4,pipe,2025-09-26T20:16:37.820Z,31.3,4.26,1.82,true
device_20,container,2025-09-26T20:16:37.867Z,31.65,5.16,2.12,false
device_7,pipe,2025-09-26T20:16:37.917Z,30.24,5.66,1.96,true
device_43,battery_bank,2025-09-26T20:16:37.919Z,28.94,5.25,2.07,false
device_21,container,2025-09-26T20:16:37.926Z,28.71,5.36,2.14,false
device_25,container,2025-09-26T20:16:37.978Z,28.78,5.16,2.04,false
device_42,battery_bank,2025-09-26T20:16:38.008Z,31.7,5.69,1.92,false
device_8,pipe,2025-09-26T20:16:38.122Z,31.54,5.79,2.06,true
device_28,container,2025-09-26T20:16:38.118Z,28.73,5.15,2.04,false
device_40,battery_bank,2025-09-26T20:16:38.129Z,28.78,5.52,1.97,false
device_18,container,2025-09-26T20:16:38.139Z,30.5,4.45,2.1,false
device_3,pipe,2025-09-26T20:16:38.142Z,30.66,4.53,1.88,true
device_27,container,2025-09-26T20:16:38.194Z,29.41,5.7,2.01,false
device_10,pipe,2025-09-26T20:16:38.204Z,31.24,4.02,2.16,true
device_38,battery_bank,2025-09-26T20:16:38.240Z,30.23,5.39,1.94,false
device_26,container,2025-09-26T20:16:38.256Z,30.5,4.43,2.11,false
device_29,container,2025-09-26T20:16:38.265Z,30.55,4.42,2.16,false
device_5,pipe,2025-09-26T20:16:38.262Z,29.22,5.64,1.91,true
device_49,battery_bank,2025-09-26T20:16:38.274Z,31.97,4.58,1.92,false
device_34,battery_bank,2025-09-26T20:16:38.334Z,29.05,5.13,2.07,false
device_4,pipe,2025-09-26T20:16:38.349Z,30.88,4.93,2.1,true
device_24,container,2025-09-26T20:16:38.397Z,28.09,4.07,1.81,false
device_9,pipe,2025-09-26T20:16:38.428Z,28.27,5.28,1.83,true
device_47,battery_bank,2025-09-26T20:16:38.438Z,30.67,4.19,2.19,false
device_11,container,2025-09-26T20:16:38.456Z,28.03,4.27,1.8,false
device_30,container,2025-09-26T20:16:38.460Z,30.65,5.22,2.07,false
device_39,battery_bank,2025-09-26T20:16:38.596Z,28.42,4.41,1.99,false
device_46,battery_bank,2025-09-26T20:16:38.627Z,30.88,5,2,false
device_2,pipe,2025-09-26T20:16:38.629Z,29.4,5.3,1.93,true
device_19,container,2025-09-26T20:16:38.635Z,28.73,5.09,2.09,false
device_16,container,2025-09-26T20:16:38.652Z,29.81,5.85,2.08,false
device_31,battery_bank,2025-09-26T20:16:38.688Z,28.86,4.23,1.96,false
device_50,battery_bank,2025-09-26T20:16:38.720Z,30.53,4.2,1.94,false
device_32,battery_bank,2025-09-26T20:16:38.782Z,30.91,4.93,1.8,false
device_40,battery_bank,2025-09-26T20:16:38.789Z,31.01,4.51,2,false
device_14,container,2025-09-26T20:16:38.828Z,28.62,5.72,2.03,false
device_6,pipe,2025-09-26T20:16:38.842Z,31.66,4.48,2.18,true
device_3,pipe,2025-09-26T20:16:38.874Z,28.59,5.36,1.93,true
device_49,battery_bank,2025-09-26T20:16:38.878Z,28.23,4.72,2.12,false
device_33,battery_bank,2025-09-26T20:16:38.902Z,29.18,4.3,1.82,false
device_17,container,2025-09-26T20:16:38.918Z,31.35,4.24,1.91,false
device_12,container,2025-09-26T20:16:38.931Z,NaN,4.54,2.08,false
device_36,battery_bank,2025-09-26T20:16:39.019Z,31.25,5.49,2.08,false
device_4,pipe,2025-09-26T20:16:39.030Z,28.15,4.95,1.92,true
device_22,container,2025-09-26T20:16:39.073Z,30.72,4.56,1.85,false
device_41,battery_bank,2025-09-26T20:16:39.076Z,28.52,4.42,1.86,false
device_13,container,2025-09-26T20:16:39.090Z,31.32,5.61,1.96,false
device_34,battery_bank,2025-09-26T20:16:39.093Z,29.13,4.24,2.02,false
device_29,container,2025-09-26T20:16:39.106Z,29.62,4.88,2.05,false
device_20,container,2025-09-26T20:16:39.112Z,28.73,4.98,1.93,false
device_18,container,2025-09-26T20:16:39.124Z,31.97,5.21,1.84,false
device_47,battery_bank,2025-09-26T20:16:39.149Z,29.69,5.46,1.98,false
device_7,pipe,2025-09-26T20:16:39.165Z,28.43,4.19,2.2,true
device_1,pipe,2025-09-26T20:16:39.196Z,31.93,4.7,1.9,true
device_23,container,2025-09-26T20:16:39.227Z,31.58,4.02,1.96,false
device_35,battery_bank,2025-09-26T20:16:39.231Z,28.02,5.29,2.08,false
device_25,container,2025-09-26T20:16:39.243Z,31.42,4.7,2.13,false
device_44,battery_bank,2025-09-26T20:16:39.259Z,31.88,4.13,2.18,false
device_16,container,2025-09-26T20:16:39.288Z,30.69,5.28,1.99,false
device_15,container,2025-09-26T20:16:39.319Z,28.71,4.22,2.19,false
device_38,battery_bank,2025-09-26T20:16:39.382Z,31.9,4.33,1.87,false
device_43,battery_bank,2025-09-26T20:16:39.429Z,30.71,4.46,1.82,false
device_42,battery_bank,2025-09-26T20:16:39.433Z,31.53,5.04,1.89,false
device_26,container,2025-09-26T20:16:39.451Z,28.62,5.73,2.06,false
device_2,pipe,2025-09-26T20:16:39.469Z,30.2,5.58,1.99,true
device_49,battery_bank,2025-09-26T20:16:39.495Z,28.85,5.95,1.9,false
device_39,battery_bank,2025-09-26T20:16:39.559Z,30.17,5.44,2.18,false
device_37,battery_bank,2025-09-26T20:16:39.605Z,29.58,5.42,2,false
device_45,battery_bank,2025-09-26T20:16:39.617Z,29.7,4.76,1.83,false
device_31,battery_bank,2025-09-26T20:16:39.634Z,29.55,5.27,2.19,false
device_3,pipe,2025-09-26T20:16:39.632Z,30.54,5.63,1.86,true
device_11,container,2025-09-26T20:16:39.641Z,30.17,4.15,2.18,false
device_30,container,2025-09-26T20:16:39.649Z,28.73,4.55,1.87,false
device_36,battery_bank,2025-09-26T20:16:39.655Z,29.63,4.12,1.93,false
device_17,container,2025-09-26T20:16:39.672Z,28.61,4.32,1.99,false
device_28,container,2025-09-26T20:16:39.687Z,28.15,4.16,2.05,false
device_47,battery_bank,2025-09-26T20:16:39.681Z,31.65,4.87,1.81,false
device_48,battery_bank,2025-09-26T20:16:39.691Z,30.85,4.36,2.02,false
device_21,container,2025-09-26T20:16:39.689Z,31.22,5.42,2.07,false
device_46,battery_bank,2025-09-26T20:16:39.700Z,30.71,5.12,2.05,false
device_8,pipe,2025-09-26T20:16:39.723Z,31.59,4.3,1.92,true
device_27,container,2025-09-26T20:16:39.728Z,30.09,5.1,2.02,false
device_10,pipe,2025-09-26T20:16:39.733Z,30.93,5.82,1.81,true
device_29,container,2025-09-26T20:16:39.745Z,29.54,5.14,1.91,false
device_44,battery_bank,2025-09-26T20:16:39.785Z,30.69,5.99,2.03,false
device_9,pipe,2025-09-26T20:16:39.847Z,31.8,4.83,1.83,true
device_18,container,2025-09-26T20:16:40.100Z,28.94,4.17,1.81,false
device_12,container,2025-09-26T20:16:40.096Z,NaN,5.2,2.11,false
device_5,pipe,2025-09-26T20:16:40.121Z,31.47,5.7,2.03,true
device_13,container,2025-09-26T20:16:40.124Z,31.74,4.41,1.94,false
device_7,pipe,2025-09-26T20:16:40.141Z,31.24,4.56,1.83,true
device_41,battery_bank,2025-09-26T20:16:40.151Z,28.76,5.95,2.09,false
device_16,container,2025-09-26T20:16:40.173Z,30.81,5.54,2.09,false
device_49,battery_bank,2025-09-26T20:16:40.176Z,31.21,4.39,1.84,false
device_40,battery_bank,2025-09-26T20:16:40.219Z,29.47,5,2.11,false
device_48,battery_bank,2025-09-26T20:16:40.228Z,31.45,5.15,2.02,false
device_15,container,2025-09-26T20:16:40.240Z,29.08,4.39,2.05,false
device_24,container,2025-09-26T20:16:40.328Z,31.48,5.66,1.9,false
device_1,pipe,2025-09-26T20:16:40.335Z,28.71,5.96,2.13,true
device_27,container,2025-09-26T20:16:40.346Z,30.73,5.18,2.09,false
device_9,pipe,2025-09-26T20:16:40.356Z,28.87,4.45,1.81,true
device_19,container,2025-09-26T20:16:40.369Z,28.64,6,1.98,false
device_33,battery_bank,2025-09-26T20:16:40.387Z,30.74,5.18,2.17,false
device_36,battery_bank,2025-09-26T20:16:40.397Z,30.47,5.24,2.16,false
device_32,battery_bank,2025-09-26T20:16:40.452Z,30.57,4.29,1.92,false
device_23,container,2025-09-26T20:16:40.482Z,29.14,5.03,1.82,false
device_6,pipe,2025-09-26T20:16:40.500Z,29.57,5.48,2.1,true
device_44,battery_bank,2025-09-26T20:16:40.490Z,29.01,5.07,2.15,false
device_21,container,2025-09-26T20:16:40.517Z,31.97,4.47,2.15,false
device_46,battery_bank,2025-09-26T20:16:40.534Z,31.91,5.92,1.82,false
device_14,container,2025-09-26T20:16:40.576Z,29.8,5.19,1.99,false
device_17,container,2025-09-26T20:16:40.593Z,28.02,5.21,2.11,false
device_11,container,2025-09-26T20:16:40.614Z,30.94,5.57,2.06,false
device_50,battery_bank,2025-09-26T20:16:40.625Z,30.97,4.52,1.88,false
device_34,battery_bank,2025-09-26T20:16:40.627Z,30.06,4.5,1.82,false
device_18,container,2025-09-26T20:16:40.648Z,31.47,5.92,1.99,false
device_20,container,2025-09-26T20:16:40.682Z,30.96,4.27,1.97,false
device_10,pipe,2025-09-26T20:16:40.702Z,29.51,5.57,2.05,true
device_4,pipe,2025-09-26T20:16:40.732Z,30.16,5.21,2.02,true
device_5,pipe,2025-09-26T20:16:40.763Z,31.06,4.42,1.8,true
device_37,battery_bank,2025-09-26T20:16:40.766Z,28.52,5.46,1.81,false
device_45,battery_bank,2025-09-26T20:16:40.782Z,28.96,5.95,2.18,false
device_3,pipe,2025-09-26T20:16:40.809Z,28.99,5.32,2.1,true
device_15,container,2025-09-26T20:16:40.829Z,31.89,4.79,2.06,false
device_35,battery_bank,2025-09-26T20:16:40.856Z,30.24,4.98,1.83,false
device_22,container,2025-09-26T20:16:40.902Z,29.75,4.37,1.87,false
device_27,container,2025-09-26T20:16:40.906Z,29.02,5.46,2,false
device_7,pipe,2025-09-26T20:16:40.917Z,31.59,5.81,2.17,true
device_30,container,2025-09-26T20:16:40.920Z,29.66,5.76,1.82,false
device_31,battery_bank,2025-09-26T20:16:40.933Z,30.85,5.6,1.96,false
device_29,container,2025-09-26T20:16:40.965Z,29.3,4.52,1.84,false
device_40,battery_bank,2025-09-26T20:16:41.025Z,28.08,4.4,2,false
device_24,container,2025-09-26T20:16:41.035Z,29.62,4.08,2.09,false
device_47,battery_bank,2025-09-26T20:16:41.055Z,31.93,4.11,1.88,false
device_8,pipe,2025-09-26T20:16:41.087Z,31.48,5.27,2.09,true
device_25,container,2025-09-26T20:16:41.103Z,29.87,5.74,2.06,false
device_6,pipe,2025-09-26T20:16:41.107Z,31.06,4.74,1.89,true
device_38,battery_bank,2025-09-26T20:16:41.133Z,31.22,5,2.02,false
device_21,container,2025-09-26T20:16:41.134Z,31.62,5.82,1.94,false
device_43,battery_bank,2025-09-26T20:16:41.179Z,29.87,4.29,2.05,false
device_12,container,2025-09-26T20:16:41.194Z,NaN,5.3,2.05,false
device_23,container,2025-09-26T20:16:41.241Z,29.35,5.11,2.16,false
device_16,container,2025-09-26T20:16:41.244Z,28.59,4.31,1.84,false
device_2,pipe,2025-09-26T20:16:41.319Z,28.05,4.67,1.84,true
device_10,pipe,2025-09-26T20:16:41.334Z,30.51,4.45,2.09,true
device_34,battery_bank,2025-09-26T20:16:41.336Z,29.8,5.13,1.81,false
device_42,battery_bank,2025-09-26T20:16:41.381Z,29.36,4.8,2.07,false
device_26,container,2025-09-26T20:16:41.390Z,30.1,4.73,1.99,false
device_35,battery_bank,2025-09-26T20:16:41.427Z,28.71,5.54,2.04,false
device_1,pipe,2025-09-26T20:16:41.437Z,29.99,4.62,1.8,true
device_48,battery_bank,2025-09-26T20:16:41.457Z,29.29,5.07,1.91,false
device_29,container,2025-09-26T20:16:41.523Z,31.81,4.73,2.1,false
device_39,battery_bank,2025-09-26T20:16:41.526Z,31.18,5.98,2.15,false
device_31,battery_bank,2025-09-26T20:16:41.520Z,29.03,5.48,2.09,false
device_33,battery_bank,2025-09-26T20:16:41.569Z,31.89,4.57,2.16,false
device_14,container,2025-09-26T20:16:41.566Z,29.47,5.94,2.14,false
device_49,battery_bank,2025-09-26T20:16:41.572Z,30.37,4.09,1.9,false
device_22,container,2025-09-26T20:16:41.659Z,29.9,4.51,2.04,false
device_30,container,2025-09-26T20:16:41.663Z,29.56,5.38,1.81,false
device_28,container,2025-09-26T20:16:41.683Z,30.13,4.19,2.19,false
device_5,pipe,2025-09-26T20:16:41.686Z,30.74,4.54,2.09,true
device_36,battery_bank,2025-09-26T20:16:41.691Z,28.17,5.11,2.14,false
device_19,container,2025-09-26T20:16:41.753Z,28.02,5.26,2.1,false
device_15,container,2025-09-26T20:16:41.785Z,28.25,5.27,1.81,false
device_40,battery_bank,2025-09-26T20:16:41.815Z,28.39,4.04,1.99,false
device_37,battery_bank,2025-09-26T20:16:41.861Z,28.42,5.64,2.17,false
device_41,battery_bank,2025-09-26T20:16:41.892Z,28.54,4.25,1.88,false
device_44,battery_bank,2025-09-26T20:16:41.923Z,31.35,5.76,2.09,false
device_11,container,2025-09-26T20:16:41.938Z,31.82,4.16,1.99,false
device_13,container,2025-09-26T20:16:42.015Z,28.25,5,2.13,false
device_32,battery_bank,2025-09-26T20:16:42.078Z,30.52,5.42,2.08,false
device_38,battery_bank,2025-09-26T20:16:42.082Z,29.13,4.59,1.91,false
device_9,pipe,2025-09-26T20:16:42.099Z,30.32,5.08,1.96,true
device_46,battery_bank,2025-09-26T20:16:42.124Z,30.13,4.84,2.08,false
device_26,container,2025-09-26T20:16:42.126Z,29.64,4.89,1.81,false
device_30,container,2025-09-26T20:16:42.187Z,29.12,5.44,1.96,false
device_42,battery_bank,2025-09-26T20:16:42.217Z,31.74,4.12,2.03,false
device_4,pipe,2025-09-26T20:16:42.225Z,28,5.02,2.09,true
device_1,pipe,2025-09-26T20:16:42.227Z,31.35,5.65,2.14,true
device_7,pipe,2025-09-26T20:16:42.238Z,30.77,5.65,2.06,true
device_24,container,2025-09-26T20:16:42.240Z,30.91,5.18,2.16,false
device_49,battery_bank,2025-09-26T20:16:42.249Z,30.96,5.65,1.95,false
device_28,container,2025-09-26T20:16:42.279Z,29.33,5.18,1.8,false
device_20,container,2025-09-26T20:16:42.294Z,29.47,4.43,2.01,false
device_35,battery_bank,2025-09-26T20:16:42.326Z,30.14,4.06,2.02,false
device_21,container,2025-09-26T20:16:42.421Z,31.81,4.05,2.01,false
device_31,battery_bank,2025-09-26T20:16:42.420Z,28.98,4.75,2.03,false
device_44,battery_bank,2025-09-26T20:16:42.469Z,28.19,4.26,2.08,false
device_50,battery_bank,2025-09-26T20:16:42.467Z,30.53,5.47,2.19,false
device_45,battery_bank,2025-09-26T20:16:42.497Z,30.03,5.77,1.96,false
device_47,battery_bank,2025-09-26T20:16:42.501Z,28.21,5.18,1.92,false
device_17,container,2025-09-26T20:16:42.544Z,29.7,4.91,2.17,false
device_34,battery_bank,2025-09-26T20:16:42.549Z,31.9,5.46,2.03,false
device_2,pipe,2025-09-26T20:16:42.546Z,31.25,5.89,2.14,true
device_3,pipe,2025-09-26T20:16:42.556Z,30.97,5.07,1.87,true
device_18,container,2025-09-26T20:16:42.559Z,30.19,4.33,2.15,false
device_9,pipe,2025-09-26T20:16:42.653Z,30.66,5.46,2.05,true
device_23,container,2025-09-26T20:16:42.669Z,29.28,5.09,2.12,false
device_8,pipe,2025-09-26T20:16:42.700Z,31.48,5.94,2.18,true
device_33,battery_bank,2025-09-26T20:16:42.777Z,30.42,5.94,1.9,false
device_27,container,2025-09-26T20:16:42.786Z,30.2,4.37,1.87,false
device_43,battery_bank,2025-09-26T20:16:42.788Z,29.66,5.91,2.18,false
device_22,container,2025-09-26T20:16:42.824Z,29.05,4.14,1.98,false
device_14,container,2025-09-26T20:16:42.829Z,30.54,4.8,2.05,false
device_12,container,2025-09-26T20:16:42.841Z,NaN,4.92,2.16,false
device_20,container,2025-09-26T20:16:42.849Z,29.8,5.4,2,false
device_19,container,2025-09-26T20:16:42.855Z,31.04,5.31,1.85,false
device_29,container,2025-09-26T20:16:42.885Z,28.23,5.25,2.13,false
device_28,container,2025-09-26T20:16:42.900Z,29.57,5.29,1.86,false
device_25,container,2025-09-26T20:16:42.947Z,29.84,5.98,1.87,false
device_6,pipe,2025-09-26T20:16:42.978Z,31.04,4.76,2.09,true
device_35,battery_bank,2025-09-26T20:16:42.980Z,28.97,5.36,2.14,false
device_4,pipe,2025-09-26T20:16:42.984Z,31.05,4.34,2.12,true
device_15,container,2025-09-26T20:16:43.055Z,28.78,4.96,2.05,false
device_10,pipe,2025-09-26T20:16:43.067Z,31.93,5.81,1.92,true
device_48,battery_bank,2025-09-26T20:16:43.076Z,28.83,5.49,1.88,false
device_16,container,2025-09-26T20:16:43.132Z,29.29,5.25,2.16,false
device_47,battery_bank,2025-09-26T20:16:43.137Z,30.92,4.82,2,false
device_24,container,2025-09-26T20:16:43.142Z,31.48,5.37,2.09,false
device_32,battery_bank,2025-09-26T20:16:43.193Z,30.21,4.92,1.94,false
device_30,container,2025-09-26T20:16:43.195Z,28.66,4.77,2.18,false
device_38,battery_bank,2025-09-26T20:16:43.225Z,28.65,5.36,1.98,false
device_40,battery_bank,2025-09-26T20:16:43.272Z,30.57,4.8,1.97,false
device_42,battery_bank,2025-09-26T20:16:43.282Z,29.55,5.98,2.17,false
device_5,pipe,2025-09-26T20:16:43.319Z,31.57,4.52,2.11,true
device_39,battery_bank,2025-09-26T20:16:43.366Z,29.23,4.54,2.02,false
device_37,battery_bank,2025-09-26T20:16:43.398Z,31.04,4.93,2.08,false
device_26,container,2025-09-26T20:16:43.402Z,30.47,5.37,1.97,false
device_27,container,2025-09-26T20:16:43.409Z,30.65,4.7,2,false
device_11,container,2025-09-26T20:16:43.418Z,31.82,5,2.03,false
device_36,battery_bank,2025-09-26T20:16:43.474Z,31.97,5.38,2.13,false
device_41,battery_bank,2025-09-26T20:16:43.568Z,29.64,5.48,2.2,false
device_45,battery_bank,2025-09-26T20:16:43.576Z,29.53,5.42,2.17,false
